####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8765    
2            119          751.9545    
3            15           743.7298    
4            245          739.3275    
5            80           739.0686    
6            200          723.226     
7            8            720.5288    
8            69           719.1094    
9            217          717.5425    
10           84           713.5516    
11           134          708.597     
12           56           701.784     
13           29           700.5132    
14           31           699.8867    
15           83           690.8034    
16           189          686.4564    
17           132          684.3373    
18           6            679.1       
19           171          678.8414    
20           246          676.3404    
21           218          668.9459    
22           16           668.4408    
23           49           666.2333    
24           211          662.4162    
25           191          650.5405    
26           201          642.8415    
27           128          642.1763    
28           67           636.9509    
29           64           635.4614    
30           37           632.7287    
31           172          623.7174    
32           150          623.1629    
33           126          622.568     
34           117          620.4766    
35           40           604.0536    
36           95           600.2446    
37           50           598.1797    
38           4            595.403     
39           162          589.1937    
40           242          588.3573    
41           10           587.5284    
42           68           583.8274    
43           127          580.3247    
44           61           570.2632    
45           34           569.9351    
46           229          568.4993    
47           73           565.7531    
48           91           563.8037    
49           168          559.4853    
50           139          553.8493    
51           159          548.7514    
52           19           547.685     
53           42           543.6683    
54           135          539.5873    
55           5            533.3182    
56           131          532.9002    
57           78           527.7864    
58           66           527.5045    
59           70           522.6683    
60           248          522.5559    
61           63           521.1366    
62           12           519.2289    
63           213          517.9683    
64           197          517.0843    
65           30           514.8119    
66           178          512.6992    
67           145          511.4554    
68           144          505.0335    
69           222          504.0633    
70           208          499.5521    
71           11           497.4575    
72           90           496.4065    
73           202          494.1089    
74           110          490.6586    
75           147          490.4243    
76           108          483.7222    
77           169          483.3785    
78           92           480.8557    
79           227          478.9201    
80           9            473.3344    
81           33           468.3104    
82           161          461.1234    
83           112          460.9659    
84           122          457.8282    
85           3            455.8249    
86           203          444.481     
87           133          444.3084    
88           158          443.5882    
89           167          442.3916    
90           54           441.1661    
91           27           438.3466    
92           21           438.2606    
93           198          433.9041    
94           13           432.2101    
95           215          426.7261    
96           193          424.1143    
97           23           423.7925    
98           140          420.5416    
99           176          419.4298    
100          179          418.3201    
101          100          416.8119    
102          156          414.6792    
103          177          407.9457    
104          142          397.9879    
105          235          397.2726    
106          182          395.8615    
107          55           395.86      
108          97           395.6756    
109          107          393.0253    
110          60           391.4457    
111          148          389.7205    
112          228          381.7785    
113          136          380.8259    
114          118          380.1054    
115          65           379.9195    
116          163          377.8088    
117          24           376.871     
118          94           375.2552    
119          199          372.2784    
120          89           371.6495    
121          39           369.5692    
122          141          366.9818    
123          7            365.9511    
124          79           365.4796    
125          152          363.8934    
126          233          362.7983    
127          165          357.8737    
128          58           355.3418    
129          36           354.2933    
130          207          352.8524    
131          209          350.01      
132          164          348.9473    
133          48           341.7465    
134          26           333.7517    
135          123          329.5369    
136          195          326.9646    
137          196          326.9141    
138          160          326.7382    
139          53           326.3313    
140          98           323.2215    
141          38           322.6995    
142          99           315.5455    
143          115          308.473     
144          45           302.5631    
145          154          302.225     
146          186          300.0466    
147          239          289.9542    
148          121          284.3935    
149          87           283.1786    
150          194          281.9604    
151          41           281.3934    
152          175          278.2124    
153          14           277.7113    
154          44           274.3009    
155          120          272.5426    
156          25           271.4132    
157          103          266.9945    
158          157          262.3271    
159          138          260.2953    
160          96           259.9167    
161          183          259.2417    
162          243          253.0451    
163          105          251.471     
164          57           250.9662    
165          125          249.6543    
166          124          248.6347    
167          2            247.948     
168          170          246.1392    
169          28           245.6128    
170          76           240.0312    
171          81           239.4525    
172          219          235.5079    
173          221          226.5841    
174          155          225.2698    
175          180          223.5151    
176          192          220.3694    
177          226          219.6584    
178          46           214.722     
179          75           213.8291    
180          43           208.9711    
181          130          208.0737    
182          225          195.6862    
183          88           195.2774    
184          174          188.6406    
185          77           187.3178    
186          1            186.7846    
187          101          185.1295    
188          106          177.3022    
189          47           173.0086    
190          236          166.5186    
191          185          163.4786    
192          143          159.987     
193          230          159.8202    
194          111          145.6605    
195          149          141.458     
196          20           136.1682    
197          204          131.2732    
198          231          128.9376    
199          62           127.7706    
200          93           116.6362    
201          240          108.254     
202          72           104.4632    
203          113          104.0551    
204          86           97.7601     
205          205          93.0687     
206          241          87.4698     
207          51           69.6738     
208          206          53.8791     
209          210          53.2753     
210          220          52.4577     
211          32           46.6539     
212          71           37.2934     
213          18           36.6481     
214          114          29.844      
215          104          26.7661     
216          224          26.4739     
