####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1567    
2            102          726.4297    
3            69           710.7559    
4            83           685.6119    
5            200          668.7219    
6            49           663.9681    
7            128          659.6188    
8            8            650.311     
9            29           643.7317    
10           134          630.1125    
11           201          624.7039    
12           132          621.5203    
13           150          615.6793    
14           16           607.0365    
15           15           606.9515    
16           56           596.7494    
17           61           576.5098    
18           4            567.0754    
19           245          562.9368    
20           5            562.6546    
21           68           549.6601    
22           91           547.2026    
23           126          546.4814    
24           178          544.1522    
25           70           539.1777    
26           12           538.6885    
27           140          528.5093    
28           66           525.0517    
29           67           510.4901    
30           171          502.5659    
31           9            488.584     
32           222          483.5035    
33           50           455.7851    
34           198          452.9149    
35           242          452.3887    
36           191          449.9873    
37           176          444.6745    
38           169          438.0106    
39           156          424.1622    
40           208          413.7344    
41           196          413.232     
42           33           404.3242    
43           218          397.0707    
44           84           394.4488    
45           80           394.3315    
46           162          388.8916    
47           36           385.9421    
48           7            374.9139    
49           30           374.487     
50           172          367.2425    
51           135          364.5552    
52           207          332.5997    
53           161          330.8693    
54           48           330.3228    
55           148          317.2831    
56           125          305.8564    
57           95           305.5261    
58           37           302.6854    
59           3            299.7395    
60           197          299.6113    
61           54           293.2689    
62           159          286.173     
63           25           285.5697    
64           139          285.0068    
65           2            284.4406    
66           100          282.0628    
67           77           276.9262    
68           40           275.158     
69           38           273.5329    
70           152          269.412     
71           28           267.0538    
72           60           259.3798    
73           127          257.8692    
74           43           250.5087    
75           235          245.2175    
76           27           233.7825    
77           219          211.2252    
78           21           207.7342    
79           42           206.9856    
80           240          204.2003    
81           199          191.4573    
82           57           186.9796    
83           175          175.0225    
84           149          173.1999    
85           182          129.4924    
86           92           121.9245    
87           121          101.5773    
88           98           100.0626    
89           73           93.361      
90           233          80.5071     
91           203          73.7956     
92           26           67.5356     
93           229          59.7928     
94           124          36.1839     
95           211          32.3439     
96           96           32.2177     
97           225          31.7423     
