####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7689    
2            119          752.002     
3            15           739.7811    
4            80           732.8997    
5            200          722.0123    
6            69           718.3294    
7            84           713.8856    
8            134          705.6856    
9            56           704.4669    
10           8            700.91      
11           29           690.3754    
12           31           688.6416    
13           132          686.9446    
14           6            678.6613    
15           83           678.3226    
16           217          671.5173    
17           218          670.8081    
18           16           670.4837    
19           49           665.7296    
20           171          665.4777    
21           246          656.8839    
22           191          648.3595    
23           189          641.9715    
24           128          639.4378    
25           201          638.7826    
26           67           637.9705    
27           37           633.5315    
28           245          629.4264    
29           64           626.958     
30           150          624.9399    
31           172          621.6852    
32           117          603.9565    
33           248          593.4222    
34           162          593.3026    
35           95           591.4748    
36           10           590.9863    
37           40           587.1047    
38           68           585.7       
39           4            584.292     
40           242          583.2982    
41           126          571.8183    
42           61           570.1001    
43           91           558.0515    
44           73           554.6672    
45           229          554.1716    
46           42           547.5288    
47           135          544.2392    
48           19           543.6053    
49           131          537.9155    
50           127          533.2316    
51           5            532.9023    
52           50           531.4931    
53           211          530.9865    
54           66           530.2262    
55           78           528.7867    
56           12           524.0125    
57           70           523.0993    
58           30           519.3729    
59           222          509.7016    
60           139          499.3019    
61           90           499.009     
62           140          497.8271    
63           144          497.3271    
64           178          495.7552    
65           92           487.999     
66           9            481.2933    
67           208          478.7627    
68           168          477.4114    
69           197          474.7744    
70           112          467.1094    
71           161          465.7032    
72           3            464.5017    
73           33           464.414     
74           54           456.564     
75           11           443.0504    
76           198          441.0217    
77           27           433.0569    
78           193          429.0463    
79           108          426.8974    
80           176          425.862     
81           122          425.3744    
82           203          416.9283    
83           215          409.1375    
84           177          405.4343    
85           21           401.7717    
86           179          401.7036    
87           213          398.9848    
88           142          397.8149    
89           136          387.6234    
90           169          386.756     
91           65           385.9549    
92           60           385.8592    
93           156          384.0983    
94           24           383.4106    
95           89           379.2664    
96           94           378.4387    
97           199          375.7532    
98           97           374.602     
99           141          373.1684    
100          7            373.0601    
101          196          370.4145    
102          182          369.3575    
103          39           367.7582    
104          58           364.0181    
105          118          362.3069    
106          235          359.3293    
107          159          357.8552    
108          133          354.575     
109          138          352.7272    
110          163          350.5658    
111          48           349.0458    
112          36           348.6597    
113          194          347.1393    
114          55           345.1603    
115          63           341.8834    
116          13           341.4099    
117          26           340.4405    
118          202          339.2074    
119          207          336.8406    
120          167          336.6668    
121          34           335.9292    
122          123          335.2428    
123          147          330.0784    
124          38           328.2107    
125          209          319.993     
126          233          317.0739    
127          115          315.3236    
128          154          310.5297    
129          186          305.9229    
130          239          296.1343    
131          148          292.8352    
132          14           286.8945    
133          160          286.7014    
134          145          282.1812    
135          152          273.3676    
136          103          271.1584    
137          41           265.7166    
138          158          263.8323    
139          125          260.1843    
140          228          258.0936    
141          57           257.6407    
142          195          257.1334    
143          2            255.2615    
144          165          251.6428    
145          28           249.992     
146          110          249.3332    
147          25           248.4636    
148          76           247.9073    
149          100          245.9128    
150          219          243.1982    
151          98           238.9815    
152          44           234.6516    
153          175          228.2268    
154          96           225.5975    
155          226          225.2513    
156          124          221.7036    
157          46           220.7819    
158          45           217.4492    
159          43           215.2792    
160          53           214.8222    
161          77           191.6838    
162          1000         189.3326    
163          149          183.1394    
164          47           176.0777    
165          120          175.4518    
166          143          163.1334    
167          164          161.8591    
168          240          152.0347    
169          204          146.2688    
170          20           139.7781    
171          105          136.714     
172          183          136.535     
173          220          128.4009    
174          62           123.0442    
175          121          116.9381    
176          170          106.021     
177          72           104.9578    
178          86           99.7371     
179          1            91.6037     
180          241          89.2891     
181          51           69.7722     
182          87           66.9771     
183          113          65.584      
184          106          53.3399     
185          114          30.5379     
186          225          26.8811     
