####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          708.076186679
2            49           613.317079803
3            201          594.587644536
4            128          529.534333849
5            83           519.338685977
6            61           512.713679893
7            12           502.409189243
8            66           478.052606114
9            134          475.391719786
10           91           455.537789156
11           200          362.976581625
12           208          357.431343471
13           169          354.019611135
14           162          350.633177321
15           135          329.410118861
16           2            254.197950303
17           159          244.718218918
18           126          235.910134099
19           132          225.901629675
20           60           108.662092601
21           207          67.0826121045
22           80           54.9235230941
23           199          53.3778275807
24           50           49.8177071709
25           245          47.1501182381
