####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6235    
2            119          751.811     
3            15           731.3872    
4            69           720.4082    
5            200          718.922     
6            84           699.3452    
7            134          698.2005    
8            56           689.4573    
9            132          685.4211    
10           29           684.4405    
11           83           682.8869    
12           8            679.2053    
13           218          677.8747    
14           49           668.6342    
15           128          667.8955    
16           201          645.5115    
17           67           643.7552    
18           150          633.8535    
19           172          632.5374    
20           16           628.387     
21           6            625.9426    
22           126          618.4829    
23           245          610.1262    
24           171          606.9721    
25           248          605.7007    
26           68           595.8917    
27           191          589.3736    
28           162          588.9896    
29           61           583.0271    
30           4            571.2355    
31           91           571.2092    
32           40           567.8781    
33           135          558.2742    
34           5            546.815     
35           229          545.2526    
36           66           543.7105    
37           12           540.4651    
38           189          529.3143    
39           178          528.0081    
40           70           526.1056    
41           242          525.9798    
42           30           521.6085    
43           140          514.1645    
44           78           513.4834    
45           42           508.5128    
46           222          506.3591    
47           92           505.9212    
48           169          497.228     
49           95           495.613     
50           33           484.1118    
51           161          483.2078    
52           9            479.3031    
53           246          477.3663    
54           50           471.4926    
55           211          471.0589    
56           80           464.8969    
57           11           464.8532    
58           73           460.6886    
59           198          457.94      
60           3            454.4899    
61           144          449.0435    
62           13           436.8661    
63           215          436.1576    
64           27           428.5194    
65           176          427.2617    
66           54           422.3657    
67           208          418.6176    
68           139          414.344     
69           60           404.1978    
70           156          401.3843    
71           168          394.5101    
72           199          393.1607    
73           196          388.238     
74           58           383.161     
75           89           373.8545    
76           159          368.4034    
77           163          368.1113    
78           235          365.181     
79           36           365.0501    
80           228          362.0514    
81           197          357.6405    
82           7            357.0656    
83           123          354.5889    
84           207          350.7775    
85           142          341.919     
86           152          338.7848    
87           154          330.4037    
88           165          326.897     
89           239          315.9259    
90           48           314.3802    
91           100          310.9475    
92           37           310.1328    
93           209          306.9242    
94           148          304.3344    
95           55           303.0674    
96           65           300.685     
97           26           300.497     
98           14           299.9361    
99           38           298.664     
100          182          293.369     
101          21           292.6604    
102          147          284.2543    
103          90           281.4114    
104          118          278.3853    
105          125          278.1587    
106          28           268.555     
107          2            268.2302    
108          110          266.1794    
109          25           260.3826    
110          98           248.0021    
111          175          246.7811    
112          44           245.1452    
113          127          243.9128    
114          57           242.9025    
115          124          238.7101    
116          226          237.2133    
117          121          229.5499    
118          10           227.4966    
119          43           226.8329    
120          203          224.9727    
121          45           224.9307    
122          94           224.0345    
123          87           221.5609    
124          77           207.6269    
125          46           196.4634    
126          1000         195.9665    
127          141          189.6306    
128          97           187.1735    
129          219          187.1468    
130          47           183.5342    
131          186          179.889     
132          41           175.8985    
133          149          153.5096    
134          233          152.1865    
135          204          151.6255    
136          183          148.7727    
137          20           147.4876    
138          96           139.6575    
139          170          110.4529    
140          113          86.8297     
141          241          80.9784     
142          122          65.885      
143          240          63.8262     
144          120          59.5077     
145          158          45.7208     
146          86           44.8667     
147          114          30.8312     
148          225          28.0756     
149          145          27.9409     
150          138          27.3096     
151          105          27.3096     
