####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6669    
2            15           726.7855    
3            102          725.8546    
4            69           720.3255    
5            200          708.8401    
6            83           686.6537    
7            49           678.54      
8            134          675.8934    
9            29           668.9954    
10           8            664.4293    
11           128          660.9159    
12           150          646.8706    
13           16           641.3008    
14           201          626.0216    
15           132          622.9544    
16           218          615.8577    
17           68           610.2135    
18           191          604.6181    
19           67           601.8665    
20           61           601.282     
21           56           593.1158    
22           91           584.3082    
23           245          580.5811    
24           126          579.6023    
25           135          577.6688    
26           4            567.72      
27           5            564.47      
28           12           560.5822    
29           178          546.4208    
30           70           542.0242    
31           172          541.2633    
32           140          534.1743    
33           66           529.7625    
34           162          525.9382    
35           171          509.3615    
36           222          508.7315    
37           9            496.1209    
38           80           485.2236    
39           30           483.8043    
40           246          471.3215    
41           33           469.9427    
42           169          466.8498    
43           50           464.2543    
44           242          460.0304    
45           198          459.2741    
46           42           453.9548    
47           176          452.7387    
48           156          430.6704    
49           139          423.4314    
50           208          419.4985    
51           89           402.1006    
52           84           398.6071    
53           36           397.1621    
54           54           390.9885    
55           123          388.8471    
56           27           384.1734    
57           7            383.3242    
58           196          381.4786    
59           197          372.2464    
60           3            369.0021    
61           165          360.4846    
62           207          356.2588    
63           229          350.7537    
64           48           347.1084    
65           100          343.7296    
66           161          343.6106    
67           55           338.0634    
68           38           335.4326    
69           199          332.4052    
70           148          330.5399    
71           78           328.3708    
72           95           328.3153    
73           152          323.559     
74           37           319.514     
75           125          311.1172    
76           2            298.5205    
77           159          295.0126    
78           25           294.901     
79           235          290.8623    
80           40           285.0049    
81           168          281.065     
82           163          280.0594    
83           57           279.6186    
84           28           276.3773    
85           127          271.2179    
86           90           265.9383    
87           87           263.0024    
88           43           261.2762    
89           121          257.5526    
90           21           254.1155    
91           46           247.112     
92           77           230.7234    
93           219          218.257     
94           240          216.2767    
95           186          210.3798    
96           73           205.6982    
97           211          194.3446    
98           175          188.7085    
99           149          188.3857    
100          226          181.7932    
101          182          179.7329    
102          96           162.7989    
103          98           160.9171    
104          94           145.3184    
105          92           137.6954    
106          60           134.0449    
107          113          109.1947    
108          124          101.1585    
109          241          99.6904     
110          170          97.7345     
111          141          97.4567     
112          233          85.2212     
113          203          72.2989     
114          26           65.4602     
115          142          58.3328     
116          65           42.0319     
117          114          31.858      
118          239          29.6412     
119          225          29.609      
120          118          29.5342     
