####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8764    
2            119          751.9431    
3            15           743.7168    
4            245          739.5276    
5            80           739.0637    
6            171          729.9698    
7            8            725.805     
8            200          724.4096    
9            69           718.9435    
10           217          718.1326    
11           84           713.7339    
12           134          708.8096    
13           56           706.25      
14           29           700.724     
15           31           700.3027    
16           83           695.3566    
17           189          686.7788    
18           132          684.553     
19           6            679.273     
20           246          676.4963    
21           218          668.9094    
22           16           668.7982    
23           49           666.316     
24           211          662.6957    
25           191          650.7945    
26           201          646.9918    
27           128          641.6478    
28           37           640.4282    
29           67           637.1807    
30           64           635.4066    
31           172          623.2534    
32           150          622.6899    
33           126          622.2772    
34           117          620.3783    
35           61           608.4655    
36           40           603.3553    
37           95           601.348     
38           221          600.41      
39           50           597.507     
40           4            594.3791    
41           162          588.9716    
42           242          587.5965    
43           10           587.0728    
44           68           583.6863    
45           127          579.9527    
46           229          571.5273    
47           34           569.5395    
48           196          565.5759    
49           73           564.9938    
50           91           561.8044    
51           168          557.5686    
52           139          552.8817    
53           19           547.816     
54           159          546.8165    
55           42           542.527     
56           135          539.059     
57           5            531.9652    
58           131          531.6076    
59           197          530.8951    
60           66           526.2669    
61           147          525.894     
62           78           525.8363    
63           202          521.9693    
64           70           520.9372    
65           63           519.9702    
66           213          517.8747    
67           12           517.6793    
68           222          513.9078    
69           30           512.9752    
70           145          512.7391    
71           178          510.7117    
72           248          505.2244    
73           144          503.4669    
74           208          502.6202    
75           11           495.5257    
76           90           494.6058    
77           140          491.9354    
78           110          489.6771    
79           169          483.8079    
80           108          481.8339    
81           92           479.8337    
82           227          477.5256    
83           13           475.6959    
84           9            472.1297    
85           156          467.0706    
86           33           467.0114    
87           215          460.8531    
88           112          460.3437    
89           161          459.8981    
90           122          457.9154    
91           21           456.1904    
92           3            454.0388    
93           158          442.8342    
94           203          442.728     
95           163          442.6334    
96           133          442.5049    
97           167          439.8418    
98           54           438.0931    
99           27           435.8119    
100          198          432.9381    
101          157          425.7878    
102          193          423.9463    
103          23           421.1346    
104          176          418.2621    
105          26           417.8822    
106          179          416.6699    
107          100          415.6842    
108          177          407.4151    
109          182          398.5215    
110          165          398.2082    
111          142          396.3503    
112          235          395.6231    
113          138          395.5124    
114          97           394.9126    
115          107          394.8006    
116          55           393.3692    
117          148          390.541     
118          60           389.9328    
119          228          379.2756    
120          136          378.8147    
121          65           378.4407    
122          118          378.3266    
123          194          378.2706    
124          98           378.0431    
125          183          378.011     
126          24           375.1171    
127          152          374.27      
128          94           373.1724    
129          99           372.0009    
130          199          370.9877    
131          89           369.162     
132          79           367.965     
133          39           367.7535    
134          141          366.192     
135          186          365.3518    
136          233          363.2994    
137          7            358.0698    
138          238          357.6491    
139          207          356.1912    
140          36           354.0374    
141          58           353.8987    
142          164          351.3303    
143          209          350.5842    
144          48           343.1278    
145          195          337.6656    
146          53           329.2339    
147          123          328.651     
148          160          325.6936    
149          38           321.104     
150          115          309.3472    
151          239          305.166     
152          45           302.1762    
153          154          301.4372    
154          170          296.5418    
155          121          285.3258    
156          87           283.206     
157          41           279.9353    
158          14           278.3451    
159          175          277.3936    
160          44           275.4102    
161          120          274.0717    
162          25           270.8915    
163          103          264.6226    
164          96           259.6142    
165          57           251.6614    
166          243          251.2108    
167          125          250.4365    
168          52           250.3452    
169          124          249.5346    
170          2            249.1092    
171          28           245.1728    
172          76           241.6678    
173          81           240.0887    
174          219          235.8665    
175          240          233.9894    
176          155          226.4425    
177          180          224.4232    
178          226          220.9505    
179          192          220.7297    
180          46           216.1979    
181          75           214.0413    
182          88           213.5578    
183          43           210.8048    
184          130          208.4404    
185          77           203.8084    
186          225          196.0704    
187          230          193.3255    
188          174          189.0014    
189          1            188.5036    
190          101          185.517     
191          105          184.04      
192          106          179.3284    
193          47           172.7927    
194          17           171.5201    
195          236          168.5163    
196          111          167.5592    
197          185          164.4842    
198          143          162.4108    
199          149          143.6795    
200          20           137.9319    
201          137          135.9674    
202          231          131.3853    
203          62           129.212     
204          93           118.1575    
205          114          113.8959    
206          113          110.3406    
207          72           103.6943    
208          86           99.2285     
209          32           97.6696     
210          205          94.4849     
211          241          89.0146     
212          204          87.6376     
213          51           76.7736     
214          188          62.9047     
215          104          55.8589     
216          210          53.2926     
217          206          53.2711     
218          220          52.487      
219          18           40.8227     
220          71           38.9165     
221          224          26.3804     
222          82           25.4814     
