####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2982    
2            102          726.0254    
3            69           712.8694    
4            200          709.3782    
5            83           688.1778    
6            49           668.135     
7            128          662.5243    
8            134          657.1606    
9            8            652.3992    
10           150          647.6584    
11           29           645.7441    
12           16           629.6881    
13           201          627.4631    
14           132          624.4696    
15           68           611.6317    
16           15           610.1588    
17           61           601.9155    
18           56           600.1283    
19           67           592.9117    
20           245          578.7913    
21           91           570.6756    
22           4            570.5736    
23           5            566.824     
24           12           563.0126    
25           126          552.6903    
26           178          550.1853    
27           70           544.0573    
28           140          534.7851    
29           66           530.4785    
30           135          512.3648    
31           171          511.154     
32           222          502.0363    
33           9            498.5292    
34           30           484.7923    
35           218          468.2612    
36           50           462.7436    
37           242          461.3999    
38           198          461.1182    
39           191          458.5879    
40           176          453.8565    
41           169          447.0582    
42           33           446.3779    
43           156          433.831     
44           208          424.3988    
45           196          421.4251    
46           172          414.4962    
47           80           403.8947    
48           162          401.0384    
49           84           400.2633    
50           36           397.8375    
51           54           396.3666    
52           42           392.3324    
53           7            384.746     
54           27           381.9102    
55           3            370.8767    
56           207          356.0607    
57           100          345.7725    
58           48           344.8501    
59           161          343.4646    
60           55           338.9757    
61           89           335.9521    
62           148          328.8054    
63           95           315.9391    
64           125          313.922     
65           37           313.263     
66           197          306.4956    
67           159          298.3637    
68           2            298.363     
69           25           294.9555    
70           139          290.6473    
71           77           286.0573    
72           40           285.689     
73           152          278.5674    
74           38           278.4258    
75           28           277.3547    
76           127          269.2816    
77           60           267.9594    
78           90           267.9161    
79           43           260.4109    
80           235          258.1992    
81           21           256.3252    
82           121          233.1029    
83           219          218.5288    
84           240          215.1846    
85           78           214.532     
86           73           204.065     
87           199          199.9855    
88           57           196.8576    
89           175          186.3737    
90           149          184.4984    
91           96           168.899     
92           94           142.2565    
93           182          141.7741    
94           118          136.6699    
95           92           128.7071    
96           98           103.8084    
97           124          100.6041    
98           241          95.561      
99           233          82.3408     
100          203          72.979      
101          26           66.3555     
102          229          31.4242     
103          211          31.2621     
104          239          30.5523     
105          225          30.5321     
