####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.2235    
2            69           659.9755    
3            49           641.6481    
4            83           640.9112    
5            8            634.1451    
6            29           631.7953    
7            201          613.6646    
8            132          610.5966    
9            16           602.6731    
10           134          598.5692    
11           150          568.9248    
12           128          567.5503    
13           5            556.2183    
14           61           547.419     
15           91           539.3336    
16           12           531.2853    
17           178          518.843     
18           66           517.061     
19           135          512.6186    
20           67           508.0251    
21           126          486.4926    
22           9            478.9819    
23           50           449.8831    
24           198          444.5892    
25           707          418.934     
26           171          417.3488    
27           222          414.6461    
28           169          411.0716    
29           40           394.2458    
30           208          392.6987    
31           80           386.3476    
32           84           379.8446    
33           162          379.686     
34           159          369.1386    
35           245          343.5723    
36           161          323.6552    
37           7            314.7258    
38           27           295.9715    
39           197          295.3984    
40           172          295.0477    
41           2            281.8598    
42           100          280.4215    
43           152          271.9834    
44           102          269.9058    
45           96           267.5223    
46           127          262.106     
47           139          256.5576    
48           77           230.2659    
49           219          217.1639    
50           21           215.6158    
51           218          189.655     
52           240          165.1576    
53           73           155.9903    
54           92           133.7811    
55           60           103.4246    
56           199          95.5116     
57           233          91.3682     
58           43           89.342      
59           15           77.3558     
60           119          74.3968     
61           203          65.4368     
62           30           38.291      
63           175          31.5052     
64           207          27.3524     
65           211          23.7487     
