####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9446    
3            15           743.773     
4            245          739.43      
5            80           739.1253    
6            171          723.3715    
7            200          723.3023    
8            8            720.702     
9            69           719.1487    
10           217          717.6491    
11           84           712.4043    
12           134          708.7614    
13           56           702.1368    
14           29           700.8289    
15           31           700.4191    
16           83           691.0969    
17           189          686.8841    
18           132          684.8599    
19           6            679.5445    
20           218          669.5011    
21           16           669.1019    
22           49           666.7557    
23           211          660.1923    
24           191          651.1065    
25           201          643.5975    
26           128          641.9466    
27           67           637.998     
28           64           636.2605    
29           37           633.4883    
30           172          623.9619    
31           150          623.2622    
32           126          623.1585    
33           117          621.126     
34           40           604.6628    
35           95           600.7465    
36           50           598.0081    
37           4            595.2596    
38           162          590.2228    
39           221          589.0201    
40           242          588.7987    
41           10           588.0772    
42           68           584.3562    
43           61           571.433     
44           34           571.0382    
45           229          569.229     
46           127          567.2631    
47           73           564.3376    
48           91           564.1917    
49           168          559.9597    
50           139          554.6919    
51           159          548.9952    
52           19           548.2414    
53           42           544.0944    
54           135          540.621     
55           131          534.0375    
56           5            533.0721    
57           66           527.6143    
58           78           524.8501    
59           248          523.2641    
60           70           522.7561    
61           63           522.0343    
62           12           520.0865    
63           213          518.6187    
64           197          517.8744    
65           30           515.5766    
66           178          513.1153    
67           144          505.7999    
68           222          504.9131    
69           208          500.0928    
70           11           497.838     
71           90           496.1558    
72           202          494.6348    
73           145          493.7516    
74           110          491.6863    
75           108          484.4838    
76           169          483.8681    
77           147          482.571     
78           92           481.9944    
79           227          479.1685    
80           9            474.2333    
81           13           470.6197    
82           33           468.8585    
83           112          461.9669    
84           161          461.7662    
85           122          458.7705    
86           3            456.878     
87           203          445.0675    
88           133          444.8766    
89           158          444.543     
90           167          443.183     
91           54           441.9359    
92           27           439.162     
93           198          434.7437    
94           21           433.7239    
95           156          431.467     
96           193          424.9372    
97           23           424.4164    
98           176          420.3831    
99           246          420.1145    
100          140          419.4513    
101          179          418.9196    
102          215          418.8243    
103          100          417.3938    
104          177          417.0334    
105          196          413.0181    
106          142          398.6986    
107          55           396.6019    
108          97           396.5826    
109          182          396.458     
110          235          393.2476    
111          60           392.4473    
112          148          390.7919    
113          228          382.5756    
114          136          381.25      
115          65           380.8732    
116          118          380.7056    
117          163          378.2979    
118          24           377.5376    
119          94           375.6321    
120          199          373.184     
121          89           372.3064    
122          39           370.2894    
123          141          367.6776    
124          7            366.6804    
125          79           366.3826    
126          152          364.5717    
127          233          363.1144    
128          165          358.843     
129          58           356.1657    
130          36           355.228     
131          209          350.3675    
132          164          349.8633    
133          207          346.8271    
134          48           342.8305    
135          26           334.7416    
136          123          330.4164    
137          195          328.1517    
138          160          327.5919    
139          38           323.632     
140          99           316.2696    
141          53           311.4459    
142          115          309.4783    
143          98           308.9275    
144          45           303.845     
145          154          302.9183    
146          186          301.0473    
147          239          291.093     
148          87           283.9837    
149          194          282.6408    
150          41           281.662     
151          121          281.6077    
152          175          279.0585    
153          14           278.5737    
154          44           275.5956    
155          120          273.7349    
156          25           272.5274    
157          103          267.587     
158          157          263.4604    
159          138          261.1071    
160          96           260.7778    
161          183          260.1849    
162          57           251.8829    
163          125          251.0029    
164          124          250.0959    
165          2            248.8745    
166          243          248.8385    
167          170          246.805     
168          28           246.4917    
169          76           241.1346    
170          81           240.4247    
171          219          236.6115    
172          105          227.4438    
173          155          226.2199    
174          180          224.4062    
175          192          221.422     
176          226          220.6876    
177          46           215.746     
178          75           214.4711    
179          43           209.98      
180          130          208.4351    
181          225          196.3931    
182          88           195.389     
183          174          189.0007    
184          77           188.0387    
185          1            187.8621    
186          101          185.7501    
187          106          178.5367    
188          47           173.459     
189          236          167.3626    
190          185          164.1177    
191          143          161.1459    
192          230          160.5896    
193          111          144.8719    
194          149          142.5525    
195          20           136.6832    
196          204          131.7613    
197          231          129.569     
198          62           128.6305    
199          93           117.2435    
200          240          108.5865    
201          72           104.928     
202          113          104.5323    
203          86           98.239      
204          205          93.4826     
205          241          87.795      
206          51           69.7645     
207          206          53.8747     
208          220          52.5358     
209          32           46.8157     
210          71           37.4267     
211          18           36.6629     
212          114          29.9207     
213          104          26.772      
214          224          26.4984     
