####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8163    
2            119          751.9044    
3            15           743.7253    
4            245          738.1698    
5            80           737.5979    
6            200          723.7009    
7            69           717.5352    
8            84           712.733     
9            134          707.2021    
10           171          705.4457    
11           217          704.2889    
12           56           702.4586    
13           31           697.5273    
14           8            689.8556    
15           29           688.619     
16           132          684.6615    
17           6            679.7291    
18           189          673.3489    
19           16           669.0376    
20           218          668.9005    
21           49           666.7656    
22           246          663.0522    
23           211          649.5098    
24           191          645.4862    
25           128          640.5672    
26           201          638.8552    
27           67           638.1365    
28           37           634.0788    
29           64           626.0384    
30           126          623.1272    
31           150          622.9865    
32           172          620.7959    
33           40           604.6174    
34           117          600.56      
35           95           598.8386    
36           248          590.2883    
37           162          590.1413    
38           50           589.3111    
39           10           588.3049    
40           68           583.845     
41           4            581.9146    
42           242          580.7049    
43           61           569.4078    
44           127          567.3794    
45           91           564.4788    
46           229          564.2667    
47           73           559.3127    
48           19           548.3458    
49           159          545.5219    
50           42           544.2692    
51           135          540.5888    
52           131          534.1746    
53           139          532.0194    
54           5            529.6765    
55           168          527.9896    
56           34           527.9246    
57           66           527.5836    
58           78           525.2404    
59           70           523.1399    
60           12           520.3471    
61           213          517.9479    
62           30           515.4031    
63           222          504.8879    
64           202          496.8667    
65           90           496.0565    
66           208          494.816     
67           140          494.0198    
68           144          493.0553    
69           197          492.5964    
70           110          492.0031    
71           178          491.1327    
72           63           491.0883    
73           169          483.9742    
74           92           482.8348    
75           9            476.3212    
76           54           475.8665    
77           13           472.0379    
78           33           467.6884    
79           145          466.4958    
80           112          463.1682    
81           161          461.841     
82           3            458.447     
83           11           452.7701    
84           83           449.4194    
85           203          444.3502    
86           167          442.3688    
87           27           438.7301    
88           198          437.3466    
89           122          437.2965    
90           193          426.4816    
91           176          421.1326    
92           23           415.5232    
93           196          413.6465    
94           215          403.7541    
95           100          401.6359    
96           177          401.3416    
97           142          399.1939    
98           179          397.433     
99           97           397.1747    
100          21           395.7371    
101          228          395.3709    
102          55           394.4328    
103          182          384.8492    
104          136          382.8463    
105          158          382.1012    
106          118          380.8189    
107          65           380.1928    
108          60           380.1753    
109          156          378.5223    
110          99           374.7567    
111          94           374.4928    
112          89           373.2562    
113          199          370.6517    
114          39           370.1393    
115          141          368.5592    
116          7            368.3193    
117          24           366.9513    
118          58           358.3204    
119          233          357.6183    
120          235          355.4473    
121          194          353.2871    
122          147          352.3279    
123          133          348.8871    
124          138          348.0198    
125          163          347.341     
126          36           343.549     
127          207          337.8552    
128          26           333.8656    
129          152          332.6764    
130          123          331.0791    
131          195          330.714     
132          38           323.3167    
133          209          322.924     
134          115          311.4449    
135          53           310.6785    
136          165          307.9815    
137          160          305.7383    
138          45           303.0417    
139          154          302.4101    
140          186          300.3565    
141          87           289.9474    
142          239          288.3772    
143          14           282.3232    
144          121          281.0503    
145          105          280.5678    
146          41           277.3708    
147          25           272.4008    
148          103          267.3565    
149          148          262.6273    
150          96           260.8838    
151          164          259.4298    
152          125          252.7366    
153          57           250.9002    
154          2            250.3438    
155          124          249.1907    
156          28           245.2278    
157          48           242.9751    
158          76           242.0294    
159          81           239.4312    
160          219          236.6843    
161          98           234.828     
162          44           229.8508    
163          155          224.984     
164          175          223.7904    
165          180          223.682     
166          226          221.0364    
167          183          215.3867    
168          46           215.3128    
169          75           215.1307    
170          120          214.2717    
171          240          211.9183    
172          43           210.3001    
173          130          209.0564    
174          149          198.2745    
175          88           195.8099    
176          174          189.2155    
177          77           187.9357    
178          1000         185.2413    
179          1            179.1805    
180          170          169.6153    
181          143          161.1813    
182          108          154.4935    
183          111          140.9187    
184          20           136.8992    
185          236          132.0245    
186          204          127.7505    
187          220          124.7291    
188          47           121.8539    
189          62           120.6628    
190          106          111.3981    
191          72           103.5048    
192          86           97.8407     
193          241          87.1651     
194          51           67.905      
195          113          63.4347     
196          32           45.6764     
197          101          45.5415     
198          114          30.0966     
199          104          26.9825     
200          225          26.5631     
