####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6515    
2            119          751.974     
3            15           741.5728    
4            69           723.4365    
5            200          722.3014    
6            84           703.0585    
7            134          697.6132    
8            132          692.0452    
9            29           690.3787    
10           83           688.8424    
11           218          684.3986    
12           49           678.7362    
13           56           669.6835    
14           80           668.5558    
15           189          658.7806    
16           201          653.8831    
17           67           652.8607    
18           128          642.5921    
19           150          642.3707    
20           172          641.1838    
21           245          639.843     
22           16           638.1862    
23           8            632.1358    
24           248          615.8069    
25           117          607.0195    
26           68           604.8453    
27           191          601.0879    
28           126          596.8096    
29           61           595.0248    
30           91           585.2415    
31           40           584.5159    
32           4            582.5903    
33           135          572.5266    
34           229          566.4311    
35           127          560.5017    
36           5            559.7106    
37           12           556.3896    
38           78           555.952     
39           6            553.7415    
40           162          550.6431    
41           30           544.9874    
42           70           540.5027    
43           178          529.651     
44           140          528.444     
45           42           523.767     
46           66           523.6601    
47           144          518.7784    
48           95           511.5421    
49           161          501.5277    
50           33           499.5632    
51           9            497.7636    
52           246          493.1342    
53           211          490.4107    
54           50           487.2113    
55           11           484.2006    
56           198          479.296     
57           3            474.5029    
58           27           473.2603    
59           54           465.2762    
60           139          462.6487    
61           197          462.2113    
62           208          459.7797    
63           13           458.6211    
64           215          456.7692    
65           242          451.2092    
66           176          444.8915    
67           171          430.6191    
68           60           425.9542    
69           169          424.7155    
70           156          423.4681    
71           199          414.9327    
72           196          410.643     
73           58           407.3721    
74           73           406.9554    
75           133          398.273     
76           89           397.3401    
77           159          391.9625    
78           163          391.6481    
79           193          390.3517    
80           36           387.2813    
81           34           380.3275    
82           123          378.8242    
83           7            377.3617    
84           207          371.6644    
85           182          369.3005    
86           147          365.1568    
87           154          352.8317    
88           165          350.8655    
89           239          340.0489    
90           38           339.0185    
91           209          334.7314    
92           48           334.3388    
93           37           330.1084    
94           55           328.3263    
95           26           323.7844    
96           14           321.2431    
97           148          320.9911    
98           152          313.3862    
99           90           306.5514    
100          125          303.5132    
101          124          300.0       
102          57           297.5565    
103          138          294.815     
104          108          293.4857    
105          28           292.7242    
106          110          289.3337    
107          2            289.3011    
108          194          289.2726    
109          21           287.1586    
110          25           286.122     
111          76           284.3859    
112          100          282.4139    
113          175          270.3487    
114          44           266.5363    
115          96           265.5142    
116          226          261.7089    
117          98           260.6706    
118          19           259.9382    
119          141          254.2187    
120          87           251.3982    
121          43           250.833     
122          45           249.6595    
123          203          248.9913    
124          235          247.8106    
125          24           243.3549    
126          94           243.0432    
127          240          242.8913    
128          10           230.9536    
129          168          228.3597    
130          233          226.8805    
131          46           222.9772    
132          77           221.6573    
133          1000         216.2952    
134          63           212.3348    
135          219          210.8904    
136          97           210.4885    
137          41           201.0093    
138          186          199.1996    
139          47           191.9542    
140          143          189.9407    
141          149          175.3733    
142          204          174.3771    
143          20           168.7838    
144          183          162.8623    
145          62           149.6295    
146          121          134.2932    
147          179          131.6109    
148          170          127.1391    
149          64           126.9566    
150          92           126.9153    
151          86           118.2029    
152          160          103.9572    
153          113          100.9935    
154          65           91.8696     
155          241          90.2408     
156          222          88.9971     
157          122          68.7049     
158          228          66.4263     
159          120          52.3898     
160          158          45.3082     
161          72           41.4413     
162          114          29.916      
163          142          27.8446     
164          118          27.777      
165          225          27.6366     
166          145          27.5241     
167          105          26.8509     
