####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.1443    
2            69           660.5353    
3            49           641.0047    
4            83           640.0599    
5            29           638.6622    
6            8            633.8137    
7            132          618.2212    
8            201          612.303     
9            16           603.9239    
10           134          601.6753    
11           128          597.1757    
12           150          571.5142    
13           5            558.5159    
14           12           534.802     
15           178          524.4992    
16           66           519.4848    
17           135          518.0522    
18           67           510.35      
19           126          493.9338    
20           91           483.0224    
21           50           456.0405    
22           171          426.8699    
23           222          424.4162    
24           169          420.5779    
25           198          409.1083    
26           40           403.0232    
27           208          401.946     
28           245          398.118     
29           80           394.4129    
30           84           387.7535    
31           162          387.3558    
32           159          379.5014    
33           7            366.544     
34           161          334.1283    
35           172          305.96      
36           197          304.9137    
37           207          303.5481    
38           27           303.2772    
39           2            289.3852    
40           100          288.6239    
41           96           280.4809    
42           152          280.3603    
43           102          270.2152    
44           127          267.3113    
45           139          263.7441    
46           77           231.3008    
47           219          224.4243    
48           21           221.6087    
49           218          194.654     
50           175          193.7373    
51           240          168.3601    
52           92           139.762     
53           60           104.895     
54           233          92.1929     
55           73           91.7689     
56           43           90.5735     
57           15           78.9427     
58           119          75.7937     
59           203          65.9766     
60           26           59.1781     
61           3            38.5833     
62           124          31.4832     
63           211          24.2598     
64           57           22.8131     
