####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          698.321809426
2            134          612.748678682
3            49           607.986318124
4            201          584.604521721
5            12           496.597058209
6            83           473.530959752
7            91           450.33890056
8            66           427.76714212
9            61           427.218916777
10           169          351.824859944
11           208          350.457970293
12           200          326.01594243
13           135          325.914739668
14           2            252.057688338
15           159          244.266970736
16           132          228.484252297
17           60           120.385563173
18           80           61.7714899995
19           199          60.1132039658
20           207          57.7442325176
