####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.958     
3            15           743.7767    
4            245          739.4214    
5            80           739.1464    
6            200          723.3804    
7            8            722.6921    
8            69           719.0232    
9            217          717.6973    
10           84           713.8069    
11           134          708.6391    
12           56           702.1629    
13           29           700.5984    
14           31           700.3381    
15           83           693.3601    
16           189          686.7242    
17           132          684.6923    
18           6            679.2954    
19           171          678.8705    
20           246          676.3765    
21           218          669.0747    
22           16           668.6844    
23           49           666.7036    
24           211          663.0       
25           191          650.8709    
26           201          643.394     
27           128          641.7834    
28           37           640.5638    
29           67           637.8225    
30           64           635.8611    
31           172          623.8311    
32           150          622.9122    
33           126          622.674     
34           117          620.6615    
35           221          611.5174    
36           40           604.3447    
37           95           600.5932    
38           50           597.6712    
39           4            594.9082    
40           162          589.7603    
41           242          588.4424    
42           10           587.8891    
43           68           584.1997    
44           127          580.9028    
45           61           570.6718    
46           34           570.2196    
47           229          568.777     
48           73           566.2078    
49           91           563.9614    
50           168          559.695     
51           139          554.2596    
52           159          548.4234    
53           19           548.1642    
54           42           544.2664    
55           135          540.5674    
56           131          533.1986    
57           5            532.9921    
58           78           528.33      
59           66           527.3987    
60           248          523.0278    
61           70           522.5393    
62           63           521.8558    
63           12           520.1194    
64           213          518.4854    
65           197          517.8659    
66           222          516.9415    
67           30           514.9704    
68           178          513.3643    
69           145          511.0101    
70           144          505.7336    
71           208          500.0394    
72           11           497.8451    
73           90           496.0372    
74           202          495.1214    
75           147          491.1934    
76           110          491.0542    
77           169          486.8068    
78           108          484.3372    
79           92           481.3597    
80           227          479.1067    
81           9            474.6466    
82           13           470.8162    
83           33           468.8613    
84           161          461.7427    
85           112          461.6563    
86           122          459.017     
87           3            456.4586    
88           133          445.2277    
89           203          445.1207    
90           158          444.7139    
91           163          444.6888    
92           167          443.1902    
93           54           441.8704    
94           27           439.2177    
95           21           438.9758    
96           198          435.2167    
97           215          428.0186    
98           193          425.0641    
99           23           424.4973    
100          140          421.243     
101          176          420.0557    
102          179          419.5105    
103          100          418.1846    
104          156          415.4931    
105          177          408.7798    
106          165          400.4523    
107          142          398.9768    
108          235          398.1132    
109          55           397.0502    
110          97           396.8794    
111          182          396.6107    
112          107          394.0733    
113          60           392.579     
114          148          390.8034    
115          228          382.6735    
116          136          381.9821    
117          118          381.134     
118          65           380.7672    
119          24           377.5633    
120          152          376.5894    
121          94           375.809     
122          199          373.2645    
123          89           372.8665    
124          39           370.4099    
125          141          367.6514    
126          7            367.4323    
127          79           366.2819    
128          98           364.881     
129          233          363.2314    
130          58           356.5665    
131          36           355.7437    
132          164          354.1702    
133          207          354.0391    
134          194          353.8246    
135          209          351.4934    
136          48           342.8901    
137          123          330.7385    
138          195          328.5479    
139          53           327.8449    
140          160          327.574     
141          196          327.4905    
142          183          326.7047    
143          38           323.7513    
144          99           316.8121    
145          115          309.6676    
146          239          306.7959    
147          45           303.7487    
148          154          303.1496    
149          26           303.0722    
150          186          301.0433    
151          121          285.5253    
152          87           284.6712    
153          41           282.4439    
154          14           279.1623    
155          175          279.1365    
156          44           275.7806    
157          120          273.9698    
158          25           272.5152    
159          103          267.4459    
160          157          263.9382    
161          96           261.2277    
162          138          261.1933    
163          243          253.5498    
164          105          252.86      
165          57           252.084     
166          125          251.1194    
167          124          250.1872    
168          2            249.4674    
169          52           248.9109    
170          170          247.4163    
171          28           246.6662    
172          76           241.7966    
173          81           240.6868    
174          219          236.8193    
175          155          226.6214    
176          180          224.6833    
177          192          221.6632    
178          226          221.1905    
179          46           216.3996    
180          75           214.8953    
181          43           210.4945    
182          130          209.1522    
183          225          196.3487    
184          88           196.1757    
185          174          189.968     
186          77           188.5753    
187          1            188.4517    
188          101          186.0171    
189          106          178.8445    
190          47           173.3655    
191          17           172.7544    
192          236          167.8566    
193          185          164.5546    
194          143          161.9116    
195          230          160.8336    
196          204          152.2086    
197          111          146.2095    
198          149          143.4306    
199          20           137.2726    
200          231          130.1209    
201          62           129.3723    
202          93           117.8247    
203          240          108.7502    
204          113          104.8229    
205          72           104.3067    
206          86           98.9513     
207          205          94.1783     
208          241          88.7751     
209          51           70.7414     
210          104          56.0184     
211          206          53.8437     
212          210          53.354      
213          220          52.5451     
214          32           46.6734     
215          71           38.2518     
216          18           36.5431     
217          114          29.8935     
218          224          26.4357     
219          82           25.5542     
