####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9173    
3            15           743.7474    
4            245          739.3558    
5            80           739.1395    
6            200          723.2891    
7            8            720.7162    
8            69           719.3394    
9            217          717.5685    
10           84           712.3575    
11           134          708.8486    
12           56           702.0689    
13           29           700.9447    
14           31           700.267     
15           189          686.7057    
16           132          684.797     
17           6            679.5416    
18           171          678.8322    
19           218          669.4183    
20           16           668.9889    
21           49           666.6377    
22           211          660.0657    
23           191          651.1669    
24           201          643.1621    
25           128          641.7992    
26           67           638.069     
27           64           636.1365    
28           37           633.3627    
29           172          623.6723    
30           150          623.3181    
31           126          622.9514    
32           40           604.1669    
33           95           600.3391    
34           50           598.0009    
35           4            595.044     
36           162          589.802     
37           221          588.889     
38           242          588.4606    
39           10           587.8496    
40           68           584.1485    
41           117          579.1815    
42           61           570.7395    
43           34           570.5091    
44           229          568.427     
45           127          566.6741    
46           73           563.8936    
47           91           562.9852    
48           168          559.1543    
49           139          554.1691    
50           19           548.0107    
51           159          547.9979    
52           42           543.1824    
53           135          539.9933    
54           131          533.0449    
55           5            532.4009    
56           66           526.7573    
57           78           523.9038    
58           248          522.6072    
59           70           521.9765    
60           63           521.1522    
61           12           519.4107    
62           213          518.2481    
63           30           514.5381    
64           178          512.396     
65           197          511.7778    
66           144          505.0053    
67           222          503.7991    
68           208          496.0479    
69           11           495.1926    
70           90           495.1712    
71           202          493.9147    
72           140          492.8998    
73           145          492.6641    
74           110          491.0176    
75           169          482.6514    
76           147          481.5381    
77           92           481.0129    
78           227          478.5701    
79           9            473.5245    
80           13           470.0552    
81           33           468.1032    
82           112          461.2105    
83           161          460.6525    
84           122          458.0399    
85           3            455.7754    
86           83           449.5541    
87           133          444.0602    
88           203          443.9955    
89           158          443.7005    
90           167          441.8352    
91           54           440.3205    
92           27           437.8948    
93           198          434.298     
94           21           432.2006    
95           163          431.8978    
96           156          430.4689    
97           193          424.2584    
98           23           423.0701    
99           108          419.6279    
100          176          419.3548    
101          246          419.0792    
102          179          417.9596    
103          215          417.7544    
104          177          416.3193    
105          196          411.512     
106          100          399.0923    
107          142          397.6398    
108          97           395.5524    
109          182          395.4011    
110          55           395.3785    
111          235          391.945     
112          60           391.3308    
113          148          390.1867    
114          136          380.2032    
115          118          379.6297    
116          65           379.3497    
117          228          378.0001    
118          24           376.3689    
119          94           374.6054    
120          89           370.9992    
121          199          370.1245    
122          39           368.8663    
123          141          366.9243    
124          7            366.0505    
125          79           364.6769    
126          152          363.1871    
127          233          363.0382    
128          165          357.0639    
129          58           355.217     
130          36           354.4743    
131          209          349.3251    
132          164          348.5752    
133          207          346.0852    
134          48           342.3637    
135          26           333.4436    
136          123          329.3885    
137          195          327.1783    
138          160          326.1572    
139          38           322.3916    
140          98           318.9091    
141          99           314.9434    
142          53           310.6491    
143          115          308.7941    
144          45           301.8168    
145          154          301.478     
146          186          299.8859    
147          239          289.6291    
148          87           283.1834    
149          194          281.6436    
150          41           280.6139    
151          121          280.5361    
152          175          277.6074    
153          14           277.5958    
154          44           274.7045    
155          120          272.9134    
156          25           271.5768    
157          103          266.5881    
158          157          262.4564    
159          138          260.0308    
160          183          259.5504    
161          96           259.4323    
162          57           251.0057    
163          125          249.7757    
164          124          248.8443    
165          2            248.1294    
166          243          248.08      
167          170          245.6885    
168          28           245.5986    
169          76           240.2841    
170          81           239.5941    
171          219          235.1779    
172          105          226.6583    
173          155          225.382     
174          180          223.574     
175          226          220.0721    
176          46           214.9662    
177          75           213.5736    
178          43           209.3704    
179          130          207.6199    
180          88           194.8582    
181          174          188.3831    
182          77           187.6659    
183          1            187.1476    
184          101          185.0409    
185          106          177.9395    
186          47           173.0823    
187          236          167.1962    
188          185          163.5639    
189          143          161.0216    
190          230          160.1208    
191          149          142.0897    
192          111          140.6723    
193          20           136.4518    
194          204          131.6832    
195          231          129.1333    
196          62           128.3693    
197          93           117.1336    
198          240          108.4238    
199          72           104.4826    
200          113          104.3463    
201          86           98.2835     
202          205          93.3941     
203          241          87.8819     
204          51           69.9138     
205          206          53.4102     
206          220          52.5498     
207          32           46.9086     
208          71           37.571      
209          18           36.6607     
210          114          29.9552     
211          104          26.808      
212          224          26.5468     
213          225          26.4096     
