####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8164    
2            119          751.9677    
3            15           743.7015    
4            245          736.2223    
5            80           734.6966    
6            200          720.4572    
7            69           717.183     
8            84           713.0844    
9            134          706.8126    
10           56           702.3995    
11           8            698.812     
12           29           688.3017    
13           31           686.1266    
14           132          684.6898    
15           217          683.3686    
16           6            678.8248    
17           83           675.7509    
18           218          668.3905    
19           16           668.2971    
20           49           664.5098    
21           171          663.6839    
22           246          661.9506    
23           189          648.7559    
24           191          645.8641    
25           128          639.8709    
26           201          638.6491    
27           67           635.1925    
28           37           634.5669    
29           64           623.9301    
30           150          622.2743    
31           172          618.9108    
32           40           604.4253    
33           117          600.6131    
34           95           597.8232    
35           248          590.2004    
36           162          590.1814    
37           10           587.8886    
38           68           583.5143    
39           4            581.4176    
40           242          580.5342    
41           126          569.3038    
42           211          569.0535    
43           61           567.4107    
44           91           555.3268    
45           73           551.4359    
46           229          551.0307    
47           19           549.2024    
48           42           545.3483    
49           135          541.451     
50           50           540.4628    
51           131          534.6316    
52           5            530.5848    
53           127          530.5301    
54           66           527.496     
55           78           525.7636    
56           139          523.1248    
57           12           521.5688    
58           70           520.2408    
59           30           515.8929    
60           222          506.1809    
61           168          499.3858    
62           90           496.2747    
63           140          495.1368    
64           144          494.4657    
65           178          492.9471    
66           208          490.7088    
67           63           489.5597    
68           92           484.0757    
69           54           478.7459    
70           9            477.8889    
71           197          471.5787    
72           33           468.2241    
73           112          463.4881    
74           161          462.3089    
75           3            460.6826    
76           193          450.1865    
77           11           444.5546    
78           167          443.7388    
79           198          439.0567    
80           27           435.7182    
81           108          423.9002    
82           122          423.1631    
83           176          422.4791    
84           179          418.8256    
85           203          414.0166    
86           215          406.3477    
87           177          402.2513    
88           13           400.7481    
89           21           398.8521    
90           213          395.9183    
91           142          395.8964    
92           136          384.7531    
93           169          383.4664    
94           60           383.4112    
95           118          382.8863    
96           65           382.8526    
97           156          381.2351    
98           24           380.7783    
99           228          378.4105    
100          89           376.2092    
101          94           375.4478    
102          199          374.3587    
103          97           371.9841    
104          141          370.6167    
105          7            370.596     
106          182          369.4281    
107          196          367.0396    
108          39           364.9301    
109          100          363.3377    
110          58           361.0594    
111          235          358.0232    
112          159          354.8778    
113          133          351.3288    
114          138          349.6133    
115          163          348.4753    
116          48           346.082     
117          36           345.9831    
118          55           342.3562    
119          26           337.232     
120          202          336.7818    
121          207          334.5633    
122          123          333.0484    
123          38           326.1533    
124          209          321.3344    
125          194          316.4195    
126          233          315.9982    
127          115          313.7738    
128          165          310.5189    
129          147          307.9278    
130          154          307.3878    
131          186          303.2479    
132          239          293.2201    
133          148          290.09      
134          14           284.4341    
135          160          283.2876    
136          145          280.1473    
137          87           279.695     
138          41           276.4383    
139          152          271.4715    
140          103          269.1364    
141          158          261.4201    
142          125          257.0767    
143          195          254.8549    
144          57           254.7586    
145          2            252.6324    
146          28           247.7205    
147          110          247.626     
148          25           245.9226    
149          76           245.1181    
150          219          240.9335    
151          105          238.047     
152          98           236.7411    
153          44           232.8785    
154          96           230.0664    
155          175          226.24      
156          226          223.0525    
157          124          219.3444    
158          46           218.2897    
159          183          217.2221    
160          45           215.1406    
161          43           212.9162    
162          53           211.3796    
163          149          201.1583    
164          77           189.5885    
165          180          189.0521    
166          1000         187.0286    
167          120          172.3954    
168          143          161.6572    
169          164          160.4154    
170          240          150.7248    
171          204          145.7655    
172          111          142.6321    
173          20           137.8527    
174          34           135.5634    
175          220          126.3387    
176          47           122.4435    
177          62           121.9428    
178          121          115.489     
179          170          104.7564    
180          72           103.9772    
181          86           98.8412     
182          1            90.5843     
183          241          88.3466     
184          51           69.326      
185          113          64.5459     
186          106          52.8696     
187          114          30.3789     
188          225          26.8165     
