####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6333    
2            119          751.9866    
3            15           737.0212    
4            69           722.3329    
5            200          721.1205    
6            134          704.7236    
7            84           701.6424    
8            56           699.6834    
9            132          690.0401    
10           29           688.6475    
11           83           687.5454    
12           218          682.865     
13           49           676.7262    
14           6            676.6434    
15           189          655.8906    
16           201          652.3801    
17           128          641.2326    
18           172          639.7294    
19           16           635.7755    
20           8            629.337     
21           126          626.0372    
22           248          614.4202    
23           245          614.1134    
24           150          607.381     
25           68           603.1362    
26           191          599.0909    
27           67           593.103     
28           61           592.7178    
29           91           581.889     
30           4            580.641     
31           135          568.9808    
32           40           563.2546    
33           229          560.5967    
34           127          557.0233    
35           5            556.3067    
36           12           552.1138    
37           162          547.8235    
38           30           541.3999    
39           178          539.3156    
40           222          539.1425    
41           242          538.7167    
42           78           535.1169    
43           70           532.0988    
44           80           527.757     
45           140          525.0038    
46           92           524.0609    
47           66           520.2919    
48           42           518.8366    
49           95           508.4729    
50           161          497.2638    
51           33           495.879     
52           9            492.3234    
53           246          489.8955    
54           211          485.7545    
55           50           483.9732    
56           11           479.2219    
57           198          473.0305    
58           73           472.1687    
59           3            470.1275    
60           144          463.2419    
61           208          456.4752    
62           13           452.1448    
63           215          451.9285    
64           27           444.7602    
65           176          440.2716    
66           54           438.4753    
67           139          432.3638    
68           171          424.3637    
69           169          418.3096    
70           156          416.9999    
71           199          410.0594    
72           196          403.8929    
73           58           400.4699    
74           133          390.8723    
75           89           389.785     
76           159          386.6717    
77           163          383.9203    
78           235          382.9285    
79           36           380.1918    
80           34           372.511     
81           123          372.1584    
82           7            370.4678    
83           142          358.0042    
84           147          357.3264    
85           197          354.9026    
86           154          349.4538    
87           165          343.8144    
88           182          342.1713    
89           239          335.0063    
90           48           328.372     
91           100          327.7772    
92           209          327.1366    
93           207          326.9731    
94           37           325.2871    
95           55           319.5012    
96           21           317.888     
97           148          316.9595    
98           26           316.4572    
99           38           314.9559    
100          14           314.7835    
101          152          306.0173    
102          90           301.2085    
103          118          298.7484    
104          125          296.1154    
105          124          290.8363    
106          57           290.1904    
107          28           285.0884    
108          2            282.6952    
109          110          281.7089    
110          76           277.8666    
111          25           276.9863    
112          108          263.916     
113          175          263.5293    
114          96           259.1964    
115          160          258.6494    
116          98           257.2792    
117          19           255.0888    
118          226          254.3739    
119          60           248.9073    
120          141          247.3318    
121          87           243.7227    
122          43           242.0663    
123          121          241.3536    
124          45           240.4343    
125          203          238.5954    
126          94           236.8989    
127          24           234.6474    
128          10           230.1427    
129          240          228.9183    
130          233          224.4687    
131          77           221.7216    
132          168          218.865     
133          46           213.8359    
134          1000         209.7395    
135          97           202.539     
136          219          200.0941    
137          186          192.6816    
138          41           191.982     
139          47           189.5502    
140          143          181.6068    
141          149          167.987     
142          204          164.4617    
143          20           160.3971    
144          64           123.9121    
145          170          121.2766    
146          86           112.1676    
147          120          97.6184     
148          113          95.8376     
149          65           88.4693     
150          62           86.6685     
151          241          86.6117     
152          122          68.0142     
153          228          64.3636     
154          158          45.4251     
155          72           40.7992     
156          183          32.276      
157          114          31.0787     
158          225          27.7704     
159          145          27.64       
160          179          27.0088     
161          44           26.9823     
162          138          26.9823     
163          105          26.9823     
