####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6425    
2            119          751.8563    
3            15           732.5341    
4            69           722.5459    
5            200          721.4151    
6            84           701.5312    
7            56           694.2023    
8            132          690.3382    
9            29           689.3408    
10           83           687.7976    
11           218          683.5504    
12           49           677.7151    
13           128          673.5951    
14           6            672.8241    
15           201          652.7068    
16           172          640.3477    
17           16           635.9925    
18           8            629.4885    
19           126          626.6919    
20           134          625.947     
21           248          614.3448    
22           245          611.5646    
23           150          607.6424    
24           68           603.1639    
25           191          598.687     
26           67           593.4095    
27           61           592.533     
28           91           581.0412    
29           40           580.8845    
30           4            580.8375    
31           135          568.7602    
32           229          558.106     
33           5            556.2227    
34           12           551.9146    
35           30           542.2212    
36           178          538.8623    
37           222          537.9187    
38           242          537.8373    
39           78           534.1607    
40           70           531.9228    
41           189          525.633     
42           140          524.708     
43           66           520.3112    
44           42           519.5439    
45           162          513.656     
46           95           507.5497    
47           161          496.461     
48           33           495.228     
49           9            491.5023    
50           246          489.1506    
51           211          484.5247    
52           50           483.3376    
53           11           478.4851    
54           80           478.4432    
55           73           471.8286    
56           3            468.9599    
57           144          463.2588    
58           13           450.9807    
59           215          450.7423    
60           27           443.419     
61           176          439.7817    
62           54           437.319     
63           139          434.9307    
64           208          433.4632    
65           171          422.7695    
66           169          416.8761    
67           156          415.9756    
68           199          408.7811    
69           196          402.6868    
70           58           399.7252    
71           133          389.9012    
72           89           388.4967    
73           159          385.7176    
74           163          382.8894    
75           235          381.412     
76           36           379.9757    
77           123          370.704     
78           7            370.0391    
79           197          358.8562    
80           198          357.2001    
81           142          356.9454    
82           154          347.8439    
83           165          342.6811    
84           239          333.2444    
85           48           328.1427    
86           100          325.8568    
87           207          325.7042    
88           37           324.2514    
89           209          322.8088    
90           182          318.7438    
91           55           318.3078    
92           148          316.3553    
93           26           315.53      
94           14           314.6501    
95           147          305.048     
96           152          304.5351    
97           90           298.9274    
98           118          295.7835    
99           125          293.7999    
100          28           284.3359    
101          2            282.2277    
102          110          280.4212    
103          21           278.7263    
104          25           274.6295    
105          175          262.1142    
106          57           260.3949    
107          160          259.0133    
108          96           257.5033    
109          98           256.3246    
110          127          255.3882    
111          124          253.4922    
112          226          252.6706    
113          141          246.8312    
114          60           246.4764    
115          87           242.3343    
116          43           241.052     
117          121          240.9223    
118          45           238.1896    
119          203          237.3376    
120          94           235.7267    
121          240          235.1746    
122          10           230.503     
123          77           220.9018    
124          168          215.8281    
125          46           211.4303    
126          1000         207.7768    
127          97           201.2534    
128          219          199.1966    
129          186          191.7806    
130          41           190.9867    
131          38           190.225     
132          47           189.4721    
133          233          168.9533    
134          149          166.7292    
135          204          163.2086    
136          20           160.5243    
137          183          157.4596    
138          92           122.3202    
139          170          119.8646    
140          113          96.0753     
141          65           88.6184     
142          241          87.3333     
143          122          68.0993     
144          228          64.6923     
145          120          62.3601     
146          158          45.7096     
147          72           40.9797     
148          86           37.2432     
149          114          31.3152     
150          225          28.0642     
151          145          27.929      
152          44           27.274      
153          138          27.274      
154          105          27.274      
