####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.7953    
2            200          643.2888    
3            49           642.5184    
4            8            636.0101    
5            29           616.5449    
6            83           611.9753    
7            201          610.9577    
8            134          589.2817    
9            128          563.3579    
10           16           553.6159    
11           40           553.2992    
12           5            551.9336    
13           150          550.3141    
14           61           540.3335    
15           132          538.8712    
16           12           527.5963    
17           66           513.3233    
18           67           507.0088    
19           178          479.0051    
20           126          478.4329    
21           9            472.8694    
22           91           470.0373    
23           50           444.3768    
24           707          409.7998    
25           171          407.9978    
26           222          402.7092    
27           198          390.8368    
28           208          379.4638    
29           84           372.6304    
30           162          371.2896    
31           169          368.9889    
32           159          353.1738    
33           135          345.6605    
34           161          311.9162    
35           27           286.7469    
36           172          284.2525    
37           100          271.7504    
38           102          270.7376    
39           2            269.5145    
40           96           254.0079    
41           127          252.6346    
42           80           241.4172    
43           152          231.6504    
44           77           222.5367    
45           21           209.2225    
46           219          207.6419    
47           240          149.0518    
48           92           128.2425    
49           60           100.9979    
50           233          91.4209     
51           73           86.6199     
52           245          85.9925     
53           15           78.1806     
54           119          75.7106     
55           199          69.2771     
56           30           38.9816     
57           175          32.808      
58           207          28.5968     
59           211          25.0996     
