####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6234    
2            119          751.9675    
3            15           741.38      
4            69           722.7178    
5            200          720.6382    
6            84           702.6434    
7            134          695.8753    
8            132          690.0969    
9            29           688.5511    
10           83           686.9145    
11           218          682.379     
12           49           676.4958    
13           80           667.8849    
14           56           667.2542    
15           189          656.6703    
16           201          651.7516    
17           67           650.5258    
18           128          640.9081    
19           150          640.5847    
20           172          639.4734    
21           16           636.2517    
22           8            629.676     
23           171          624.1144    
24           245          617.7233    
25           248          613.9447    
26           117          604.6904    
27           68           602.7417    
28           191          599.0208    
29           126          595.0594    
30           61           593.0403    
31           91           583.4386    
32           40           582.4798    
33           4            580.7176    
34           135          570.5311    
35           229          564.9055    
36           127          558.913     
37           5            557.939     
38           12           554.7761    
39           78           554.3981    
40           6            552.2936    
41           162          548.6435    
42           30           542.6422    
43           222          540.4027    
44           70           538.5707    
45           178          527.8736    
46           140          526.3956    
47           42           522.6325    
48           66           521.9261    
49           144          517.2309    
50           95           510.3464    
51           161          499.4524    
52           33           497.5311    
53           9            496.1149    
54           246          491.1776    
55           211          488.3974    
56           50           485.413     
57           11           482.6667    
58           198          478.1044    
59           3            472.6725    
60           27           471.6413    
61           54           463.5571    
62           139          460.9414    
63           197          460.1092    
64           208          458.1432    
65           13           457.1325    
66           242          450.0351    
67           176          443.2208    
68           215          440.6958    
69           60           424.6977    
70           169          423.3099    
71           156          422.0991    
72           199          413.5671    
73           196          409.2866    
74           58           406.3457    
75           73           405.3404    
76           133          397.1671    
77           89           395.8726    
78           159          391.244     
79           163          390.6814    
80           193          389.2312    
81           36           386.6186    
82           34           379.2502    
83           123          377.3914    
84           7            377.0419    
85           207          370.8043    
86           182          367.9611    
87           147          363.8433    
88           154          351.886     
89           165          349.6743    
90           239          339.2393    
91           38           338.5589    
92           209          334.1295    
93           48           333.4313    
94           37           329.9376    
95           55           327.7771    
96           26           323.0715    
97           148          320.9562    
98           14           320.8624    
99           152          312.5906    
100          90           305.9809    
101          158          304.077     
102          125          302.9881    
103          124          298.9744    
104          57           296.5581    
105          138          293.9044    
106          108          292.6986    
107          28           291.7667    
108          194          289.1277    
109          110          289.1127    
110          2            289.078     
111          21           286.6329    
112          25           285.5896    
113          76           284.2066    
114          100          282.025     
115          175          269.7159    
116          44           265.9818    
117          96           265.2175    
118          226          261.5319    
119          98           259.7227    
120          19           259.4797    
121          141          253.625     
122          87           251.3737    
123          43           250.621     
124          45           249.5753    
125          203          249.2635    
126          235          247.9629    
127          24           243.2567    
128          240          243.1717    
129          94           242.4034    
130          122          235.9309    
131          10           230.236     
132          168          228.5404    
133          233          227.0004    
134          46           222.8127    
135          77           222.1507    
136          1000         216.872     
137          63           212.9961    
138          219          211.0902    
139          97           210.8643    
140          41           201.2075    
141          186          199.4566    
142          47           191.2364    
143          143          190.6416    
144          149          175.7082    
145          204          175.0705    
146          20           169.1925    
147          62           150.6226    
148          121          134.2347    
149          179          132.0663    
150          170          128.0721    
151          64           127.8509    
152          92           127.7244    
153          86           119.459     
154          160          104.8656    
155          113          101.8956    
156          241          91.819      
157          65           91.7846     
158          228          66.2463     
159          120          52.565      
160          72           42.7095     
161          183          40.5614     
162          114          29.8812     
163          142          27.7807     
164          118          27.7554     
165          225          27.574      
166          145          27.4622     
167          105          26.7869     
