####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.033     
3            15           740.2759    
4            80           730.982     
5            200          719.9041    
6            69           719.1994    
7            134          706.7641    
8            8            703.6092    
9            56           702.1767    
10           84           699.1619    
11           29           692.7095    
12           132          689.188     
13           6            680.8448    
14           83           680.3505    
15           218          673.9816    
16           16           672.6842    
17           31           669.5194    
18           49           669.0405    
19           245          660.8906    
20           191          653.6523    
21           246          653.6265    
22           189          647.1664    
23           201          643.0751    
24           128          641.169     
25           67           639.8841    
26           150          629.8397    
27           172          628.0049    
28           171          627.3788    
29           248          601.1286    
30           10           598.529     
31           95           598.2908    
32           162          595.0896    
33           68           591.9261    
34           117          590.9126    
35           126          581.1501    
36           37           579.8953    
37           61           578.8072    
38           242          577.1509    
39           40           572.3395    
40           91           568.6222    
41           4            567.3046    
42           229          558.6212    
43           135          555.8875    
44           127          543.9741    
45           42           542.7646    
46           5            542.4254    
47           78           537.7666    
48           12           537.5567    
49           211          534.9384    
50           30           531.8812    
51           222          523.5414    
52           70           520.7968    
53           217          518.3191    
54           144          510.6767    
55           178          509.7076    
56           140          509.3242    
57           66           506.4148    
58           92           501.0315    
59           168          493.5539    
60           73           490.1857    
61           139          486.5839    
62           197          481.4926    
63           161          480.1564    
64           3            480.0623    
65           33           478.6223    
66           9            477.8068    
67           50           472.1933    
68           54           466.6633    
69           11           458.874     
70           198          457.7343    
71           27           451.6303    
72           131          451.1764    
73           193          443.2819    
74           208          439.0183    
75           13           436.2509    
76           108          425.968     
77           176          425.5914    
78           179          419.216     
79           136          406.3903    
80           60           403.8846    
81           169          403.7805    
82           156          401.5102    
83           199          395.5901    
84           215          394.0951    
85           142          391.678     
86           196          389.6799    
87           182          388.2379    
88           58           383.19      
89           89           382.6079    
90           118          381.3376    
91           133          374.0578    
92           138          372.9888    
93           159          371.8126    
94           163          368.8782    
95           55           366.1876    
96           36           365.8982    
97           26           360.2498    
98           7            358.5984    
99           34           355.819     
100          123          355.7763    
101          167          355.7501    
102          207          352.9979    
103          147          350.7409    
104          228          348.4274    
105          209          338.4242    
106          97           336.6211    
107          115          332.1923    
108          154          331.2413    
109          202          329.1449    
110          165          328.8982    
111          65           326.0257    
112          239          316.5325    
113          48           314.8679    
114          38           307.3765    
115          148          305.6229    
116          160          303.2642    
117          14           301.4741    
118          213          300.9677    
119          145          296.233     
120          21           295.9047    
121          152          292.8929    
122          103          285.6122    
123          158          283.3459    
124          125          280.5468    
125          57           276.4679    
126          2            271.0946    
127          28           270.3704    
128          233          269.677     
129          110          268.8948    
130          25           266.6321    
131          76           265.6192    
132          194          265.2736    
133          219          264.8526    
134          100          263.7574    
135          44           249.8711    
136          122          249.616     
137          175          249.4984    
138          98           248.7254    
139          96           245.4352    
140          19           245.181     
141          226          243.1506    
142          46           239.4863    
143          141          233.8654    
144          45           233.5313    
145          203          233.2428    
146          43           233.095     
147          53           232.6007    
148          87           231.3392    
149          235          228.1083    
150          94           226.5431    
151          186          215.2709    
152          63           213.9744    
153          77           206.3641    
154          1000         202.9159    
155          124          195.3519    
156          120          189.7341    
157          24           184.1133    
158          47           182.8552    
159          41           181.7508    
160          143          177.2489    
161          183          173.2148    
162          204          160.8969    
163          149          160.7549    
164          20           154.8757    
165          62           133.1303    
166          121          125.3129    
167          64           118.3531    
168          170          117.2736    
169          240          112.5734    
170          86           109.843     
171          113          94.6673     
172          241          86.5656     
173          105          70.9809     
174          177          59.1362     
175          72           40.6325     
176          114          29.0897     
177          90           28.692      
178          225          27.0778     
