####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7734    
4            80           732.6508    
5            200          719.0144    
6            69           718.045     
7            134          705.2375    
8            56           703.8843    
9            8            702.7113    
10           84           697.2399    
11           29           690.394     
12           31           688.0909    
13           132          686.4881    
14           83           678.0305    
15           6            677.8962    
16           218          670.8324    
17           16           670.5786    
18           49           665.4256    
19           245          660.7523    
20           246          657.155     
21           191          648.6098    
22           189          641.9785    
23           128          639.6911    
24           201          639.0739    
25           67           638.1545    
26           64           626.9964    
27           150          625.0838    
28           171          622.7689    
29           172          622.0692    
30           117          604.0883    
31           248          593.5937    
32           162          592.8341    
33           95           591.5268    
34           10           591.2889    
35           40           587.0923    
36           68           586.2178    
37           4            584.6674    
38           242          583.6843    
39           37           573.1425    
40           126          572.1294    
41           61           570.4241    
42           91           558.3972    
43           73           555.0129    
44           229          551.3122    
45           42           547.73      
46           135          544.6624    
47           19           543.492     
48           131          538.3091    
49           127          533.1001    
50           5            533.098     
51           66           530.742     
52           211          530.1956    
53           78           525.9745    
54           12           524.3234    
55           70           520.779     
56           30           519.8481    
57           222          509.9327    
58           217          508.0856    
59           90           499.3556    
60           139          498.4413    
61           140          498.2548    
62           144          497.1386    
63           178          495.8199    
64           92           488.1018    
65           9            481.2451    
66           168          477.6634    
67           50           473.1066    
68           197          472.5218    
69           112          466.9722    
70           161          466.0204    
71           33           464.1496    
72           3            463.8093    
73           54           456.6829    
74           11           442.8992    
75           208          442.6108    
76           198          440.2774    
77           27           432.5911    
78           193          428.1448    
79           108          426.4337    
80           176          425.5118    
81           122          423.8314    
82           215          408.6699    
83           177          404.6548    
84           179          401.3247    
85           21           401.052     
86           213          398.0379    
87           142          394.8027    
88           136          386.8076    
89           203          386.7449    
90           169          386.3043    
91           65           385.6275    
92           60           384.6964    
93           156          382.9727    
94           24           382.399     
95           94           377.5242    
96           199          374.6962    
97           141          372.1679    
98           7            370.6545    
99           196          369.3301    
100          182          368.7266    
101          97           366.88      
102          39           366.8047    
103          89           364.911     
104          58           362.9084    
105          118          361.4727    
106          133          353.4375    
107          138          351.7311    
108          159          350.414     
109          163          348.7258    
110          48           347.169     
111          36           346.626     
112          235          344.3774    
113          55           343.9102    
114          63           340.6595    
115          13           339.8166    
116          26           339.1127    
117          202          337.2163    
118          167          335.88      
119          34           334.9113    
120          207          334.8602    
121          123          334.0247    
122          147          328.6158    
123          38           327.0264    
124          209          317.6267    
125          233          315.5264    
126          115          312.7857    
127          154          308.437     
128          239          293.0805    
129          165          291.9805    
130          148          290.0065    
131          145          287.0378    
132          160          283.7376    
133          14           283.4885    
134          186          272.7861    
135          152          271.4567    
136          103          270.8267    
137          158          261.2295    
138          125          256.6423    
139          57           256.1672    
140          228          255.6858    
141          195          254.0381    
142          2            251.6133    
143          194          250.2908    
144          41           248.8614    
145          28           248.6139    
146          110          246.0754    
147          25           245.7732    
148          76           244.5818    
149          100          242.7639    
150          219          239.9569    
151          98           238.5952    
152          44           231.9299    
153          175          225.7677    
154          96           222.5338    
155          226          222.2103    
156          124          219.47      
157          46           217.6213    
158          45           213.3383    
159          43           211.6373    
160          53           210.7039    
161          87           209.9397    
162          77           187.9753    
163          1000         185.0076    
164          149          178.9987    
165          47           175.8697    
166          120          170.7538    
167          164          159.3618    
168          143          159.0215    
169          183          154.2208    
170          240          151.9096    
171          204          141.6936    
172          20           135.641     
173          105          132.9099    
174          62           118.9662    
175          121          114.2785    
176          170          101.7925    
177          86           95.4838     
178          241          85.2897     
179          113          77.7519     
180          220          53.4885     
181          106          51.9276     
182          72           46.4179     
183          114          30.4978     
184          225          26.9213     
