####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7496    
2            119          751.9696    
3            15           739.9348    
4            80           732.7565    
5            200          719.1104    
6            69           718.2057    
7            134          705.3728    
8            8            702.3903    
9            56           700.7893    
10           84           698.0566    
11           29           690.66      
12           132          687.013     
13           83           678.3281    
14           6            678.3225    
15           31           675.4733    
16           218          671.2405    
17           16           669.8121    
18           49           666.2047    
19           245          660.7102    
20           246          650.2009    
21           191          649.8202    
22           189          643.4303    
23           128          640.4874    
24           201          639.9295    
25           67           636.1168    
26           64           628.6498    
27           150          625.9785    
28           171          624.6204    
29           172          623.2194    
30           248          595.3904    
31           162          594.9339    
32           95           593.3766    
33           10           593.2631    
34           40           588.9088    
35           68           587.9853    
36           117          585.3316    
37           37           575.0742    
38           126          574.8629    
39           61           572.6924    
40           242          570.8749    
41           91           561.7395    
42           4            561.1914    
43           229          551.2281    
44           135          548.3508    
45           42           541.9121    
46           127          536.596     
47           5            535.9795    
48           211          534.7674    
49           66           533.9274    
50           78           529.6972    
51           12           529.424     
52           30           523.7258    
53           70           518.963     
54           222          514.5139    
55           217          511.7805    
56           90           502.9729    
57           140          501.999     
58           144          501.6294    
59           178          501.391     
60           92           492.5053    
61           73           490.3097    
62           9            486.9098    
63           19           483.9173    
64           168          483.0534    
65           139          478.7274    
66           197          475.7713    
67           161          470.5413    
68           3            469.9512    
69           33           469.1346    
70           50           463.8121    
71           54           454.666     
72           208          449.6657    
73           11           448.1444    
74           198          446.9783    
75           131          441.7279    
76           27           439.7671    
77           193          433.6689    
78           176          431.6057    
79           13           425.3872    
80           108          416.0469    
81           215          415.9015    
82           179          408.21      
83           136          393.743     
84           169          392.4901    
85           60           392.3277    
86           156          390.5875    
87           94           384.2386    
88           199          382.8678    
89           142          380.3485    
90           141          379.2677    
91           196          377.488     
92           7            377.2449    
93           182          376.3671    
94           39           374.8616    
95           58           370.9199    
96           89           369.279     
97           118          368.7614    
98           133          361.4041    
99           159          359.496     
100          138          359.4516    
101          163          356.9133    
102          36           354.9629    
103          235          353.596     
104          48           353.5214    
105          55           352.7664    
106          63           348.5285    
107          26           347.2008    
108          202          346.5439    
109          123          343.426     
110          167          343.412     
111          34           342.967     
112          207          342.7801    
113          147          337.639     
114          38           336.5502    
115          209          326.8075    
116          97           323.4759    
117          115          320.9142    
118          165          318.0589    
119          233          317.7671    
120          154          317.7176    
121          65           312.7233    
122          203          303.5354    
123          239          302.7906    
124          148          296.6744    
125          160          293.9292    
126          14           291.9347    
127          145          289.8271    
128          21           284.9569    
129          152          280.4886    
130          103          276.1681    
131          158          270.5193    
132          125          267.0768    
133          228          264.873     
134          57           264.5964    
135          124          263.2138    
136          2            260.0024    
137          41           258.944     
138          28           257.5968    
139          110          255.2232    
140          25           254.8769    
141          76           253.0339    
142          100          252.0582    
143          219          250.8535    
144          122          246.1394    
145          98           242.4406    
146          44           240.0406    
147          175          235.8464    
148          96           232.7867    
149          226          231.4422    
150          46           227.7581    
151          45           222.355     
152          43           221.0348    
153          53           219.6606    
154          87           219.3723    
155          186          204.4666    
156          194          203.8526    
157          77           196.0794    
158          1000         193.3132    
159          149          187.3155    
160          120          179.1548    
161          47           178.6641    
162          24           170.9215    
163          143          167.364     
164          240          154.1418    
165          204          150.2632    
166          20           144.4691    
167          183          139.9422    
168          62           125.7809    
169          121          119.2356    
170          195          111.6098    
171          170          109.3113    
172          86           102.2095    
173          241          90.9764     
174          113          87.2037     
175          213          71.6084     
176          105          68.6417     
177          220          54.5893     
178          106          54.1621     
179          72           38.4122     
180          114          28.797      
181          225          27.0227     
182          177          26.2698     
