####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          664.1614    
2            69           656.9431    
3            49           635.8743    
4            83           635.5765    
5            29           634.6183    
6            8            629.6508    
7            132          613.8637    
8            201          606.2042    
9            16           598.3576    
10           134          596.0409    
11           128          590.3063    
12           150          564.6839    
13           5            551.194     
14           12           527.0498    
15           178          515.5948    
16           66           511.495     
17           135          509.0149    
18           67           501.381     
19           126          484.1048    
20           91           473.7967    
21           198          441.2823    
22           171          416.1449    
23           222          411.9507    
24           169          408.2869    
25           245          397.3745    
26           40           392.2379    
27           208          388.5206    
28           80           381.9166    
29           162          377.1276    
30           84           376.6942    
31           159          364.7073    
32           7            355.4556    
33           161          323.895     
34           207          294.8075    
35           172          293.7102    
36           27           291.2273    
37           197          290.1219    
38           2            279.2516    
39           102          270.851     
40           152          269.43      
41           96           268.1739    
42           127          256.6929    
43           77           222.0897    
44           219          213.7825    
45           21           210.7868    
46           218          188.3194    
47           175          183.4039    
48           240          160.8439    
49           92           131.999     
50           60           100.5989    
51           73           88.9447     
52           43           86.2917     
53           15           78.816      
54           119          73.565      
55           203          66.6342     
56           26           60.1155     
57           3            36.8912     
58           124          32.4425     
59           211          25.1439     
60           57           23.7971     
