####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6049    
2            119          751.984     
3            15           740.908     
4            69           721.0366    
5            200          720.9813    
6            8            705.7059    
7            134          704.1446    
8            84           701.3454    
9            56           701.1148    
10           80           694.106     
11           132          687.1161    
12           29           684.5431    
13           83           682.9432    
14           6            681.7226    
15           218          677.9317    
16           49           672.4577    
17           191          658.5571    
18           245          658.5432    
19           16           653.5647    
20           189          651.7452    
21           201          646.4848    
22           67           645.0665    
23           128          635.9362    
24           150          635.4735    
25           172          633.5373    
26           171          620.2099    
27           248          607.6468    
28           95           598.3759    
29           68           598.1699    
30           117          597.8535    
31           162          596.9728    
32           37           589.2521    
33           126          588.2187    
34           61           585.9524    
35           242          585.2492    
36           40           577.5406    
37           91           576.7028    
38           4            575.2156    
39           135          564.0718    
40           229          562.261     
41           127          552.6048    
42           5            550.5153    
43           12           547.7867    
44           78           546.7434    
45           30           534.274     
46           222          532.9814    
47           70           529.9219    
48           42           521.3552    
49           90           521.0108    
50           178          520.1892    
51           140          519.38      
52           66           515.6601    
53           144          509.2306    
54           217          506.3664    
55           168          504.7041    
56           161          491.7916    
57           33           490.2174    
58           9            489.0921    
59           73           487.1788    
60           246          484.7795    
61           211          482.0778    
62           50           479.0199    
63           197          475.756     
64           198          471.4638    
65           11           470.4644    
66           139          470.0989    
67           27           465.5933    
68           3            465.3599    
69           54           460.6748    
70           193          455.1498    
71           208          452.4452    
72           13           450.2993    
73           176          437.4118    
74           215          434.9372    
75           60           418.6717    
76           169          417.1937    
77           156          416.3753    
78           199          409.8658    
79           196          404.6343    
80           58           400.2287    
81           182          398.0061    
82           133          391.288     
83           138          389.1149    
84           159          389.0723    
85           89           388.4564    
86           142          387.3115    
87           163          385.1558    
88           36           382.0627    
89           34           373.2843    
90           7            372.5391    
91           123          372.4566    
92           207          367.5009    
93           147          367.0446    
94           38           349.1172    
95           26           347.032     
96           154          346.8136    
97           165          345.7537    
98           65           342.7154    
99           239          334.4591    
100          209          331.2018    
101          48           330.0208    
102          108          325.1192    
103          202          323.9934    
104          55           323.3489    
105          97           319.9398    
106          14           318.0926    
107          148          317.7757    
108          213          312.5108    
109          152          310.0507    
110          158          302.0938    
111          125          299.4058    
112          124          296.0049    
113          57           293.9917    
114          28           288.6869    
115          2            286.7114    
116          110          286.2051    
117          25           284.2151    
118          21           284.1968    
119          76           281.8305    
120          100          281.4534    
121          175          266.8929    
122          44           264.6775    
123          96           262.5007    
124          226          259.9697    
125          19           257.4005    
126          98           257.3469    
127          141          251.124     
128          43           250.9399    
129          87           250.6933    
130          45           250.0128    
131          203          248.3871    
132          235          246.5651    
133          122          242.6526    
134          94           240.8988    
135          240          240.1304    
136          24           232.7281    
137          10           227.7768    
138          233          226.7871    
139          53           223.3739    
140          77           222.5942    
141          46           222.5328    
142          1000         216.8444    
143          63           213.081     
144          219          211.3297    
145          186          200.7322    
146          41           200.5103    
147          143          193.1494    
148          120          192.3422    
149          47           188.1029    
150          149          177.1879    
151          204          176.6432    
152          136          172.2481    
153          20           171.223     
154          62           143.7399    
155          121          134.6808    
156          179          133.1202    
157          92           129.0821    
158          170          128.955     
159          64           127.7426    
160          86           121.6588    
161          160          107.374     
162          113          105.5028    
163          145          97.5897     
164          241          93.3442     
165          194          87.7391     
166          105          75.6289     
167          177          74.3496     
168          228          66.7743     
169          72           43.0082     
170          183          40.6883     
171          114          29.7364     
172          118          27.4971     
173          225          27.2815     
