####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8326    
2            119          751.9887    
3            15           743.8276    
4            245          736.4564    
5            80           732.4397    
6            200          720.736     
7            69           717.5191    
8            84           713.352     
9            134          704.1203    
10           56           702.8894    
11           8            699.2751    
12           29           688.7691    
13           31           686.6791    
14           132          685.2882    
15           6            677.2105    
16           83           676.4596    
17           217          669.707     
18           218          669.0022    
19           16           668.7695    
20           49           665.3528    
21           171          664.3771    
22           246          654.8628    
23           189          649.4911    
24           191          646.7413    
25           201          639.3384    
26           128          638.0542    
27           67           635.9092    
28           37           635.252     
29           64           624.708     
30           150          623.2011    
31           172          619.865     
32           40           605.5297    
33           117          601.7368    
34           162          591.5681    
35           248          591.2407    
36           95           589.6395    
37           10           588.8305    
38           68           584.2432    
39           4            582.5082    
40           242          581.6212    
41           211          570.3044    
42           126          570.1517    
43           61           568.2336    
44           91           556.3192    
45           73           552.647     
46           229          552.1058    
47           42           546.4828    
48           135          542.7076    
49           19           542.1888    
50           50           541.8218    
51           131          535.953     
52           127          531.871     
53           5            531.4076    
54           66           528.7083    
55           78           527.4775    
56           12           522.2006    
57           70           521.3059    
58           30           517.2623    
59           222          508.0778    
60           90           497.5857    
61           139          497.4757    
62           140          496.6134    
63           144          495.6646    
64           178          494.0018    
65           208          492.8869    
66           63           491.0253    
67           92           486.0148    
68           54           480.7388    
69           9            479.1947    
70           168          475.5052    
71           197          473.6474    
72           33           470.3739    
73           112          465.326     
74           161          464.2188    
75           3            462.9384    
76           193          451.7461    
77           11           441.6237    
78           198          439.6317    
79           27           432.1868    
80           108          425.725     
81           122          424.6151    
82           176          424.5419    
83           179          420.7291    
84           203          416.4166    
85           215          408.4084    
86           177          404.1979    
87           21           401.1381    
88           142          397.9918    
89           213          397.5273    
90           13           388.0099    
91           136          386.6183    
92           169          385.8943    
93           65           385.6867    
94           60           385.4477    
95           118          384.8628    
96           156          383.1976    
97           24           382.4228    
98           89           378.2904    
99           94           377.89      
100          199          376.6545    
101          97           373.9606    
102          141          372.566     
103          182          372.3897    
104          7            372.1091    
105          196          369.7331    
106          39           367.3941    
107          58           362.9382    
108          235          360.3648    
109          159          357.8169    
110          133          353.4434    
111          138          352.2958    
112          163          349.8647    
113          36           348.1209    
114          48           347.8898    
115          55           344.5164    
116          26           339.8878    
117          202          339.3933    
118          167          336.4689    
119          207          336.2477    
120          123          335.3256    
121          38           328.5421    
122          209          319.626     
123          194          318.7272    
124          233          316.3323    
125          115          315.2811    
126          154          310.2628    
127          147          310.1282    
128          186          305.8157    
129          239          296.0164    
130          148          291.6981    
131          14           286.6849    
132          160          286.3407    
133          145          281.2542    
134          87           281.2412    
135          41           278.355     
136          152          273.3231    
137          103          270.5643    
138          158          263.6984    
139          125          259.9427    
140          228          258.2573    
141          57           257.3077    
142          195          256.9974    
143          2            254.8378    
144          165          251.5728    
145          28           249.9826    
146          110          249.4195    
147          25           248.3296    
148          76           246.9961    
149          100          245.4975    
150          219          243.7084    
151          105          241.94      
152          98           238.3644    
153          44           234.6065    
154          175          228.649     
155          96           226.0578    
156          226          225.3778    
157          124          221.77      
158          46           220.8945    
159          183          219.284     
160          45           217.0611    
161          43           215.0965    
162          53           213.8332    
163          149          203.2525    
164          180          190.9791    
165          77           190.9462    
166          1000         188.7625    
167          120          174.1457    
168          143          162.8009    
169          164          161.8628    
170          240          151.8214    
171          204          146.1307    
172          20           138.9917    
173          34           136.7758    
174          220          127.6911    
175          62           122.7565    
176          47           122.7108    
177          121          116.3772    
178          170          105.5948    
179          72           104.9695    
180          86           99.2314     
181          1            91.4045     
182          241          88.7535     
183          51           69.4489     
184          113          65.1401     
185          106          53.1847     
186          114          30.3937     
187          225          26.8406     
