####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6737    
2            119          751.4708    
3            15           732.7401    
4            69           718.926     
5            200          707.7225    
6            83           684.7786    
7            134          681.5779    
8            49           676.1507    
9            128          675.6974    
10           29           666.4339    
11           8            662.2068    
12           201          651.115     
13           150          643.3873    
14           16           637.5154    
15           126          628.6661    
16           132          618.8626    
17           218          612.2444    
18           68           605.8725    
19           191          600.0763    
20           162          598.4962    
21           67           596.8133    
22           61           595.5669    
23           56           587.1937    
24           245          584.5481    
25           4            582.6128    
26           91           579.9968    
27           172          574.708     
28           40           573.9166    
29           135          570.8761    
30           5            558.6837    
31           171          552.8658    
32           12           552.1212    
33           222          540.0834    
34           178          539.7781    
35           30           535.2663    
36           70           534.5379    
37           140          526.2733    
38           66           522.8226    
39           92           501.5713    
40           9            486.225     
41           211          485.9014    
42           189          484.5359    
43           95           480.959     
44           242          478.6349    
45           80           478.294     
46           229          470.4159    
47           246          459.9987    
48           169          457.5591    
49           50           453.6989    
50           198          450.6272    
51           33           446.1373    
52           78           445.6922    
53           42           442.9       
54           176          441.6128    
55           215          435.8433    
56           208          424.4056    
57           156          417.9972    
58           139          413.0335    
59           54           412.4537    
60           60           398.9576    
61           168          397.2142    
62           199          395.524     
63           89           389.6681    
64           84           388.7915    
65           159          385.4492    
66           161          382.5465    
67           36           381.1069    
68           235          376.6781    
69           123          372.1433    
70           7            371.9509    
71           196          371.8676    
72           27           370.4586    
73           207          366.8845    
74           3            354.2472    
75           165          345.5753    
76           48           331.2873    
77           100          328.3741    
78           55           321.7464    
79           239          319.9041    
80           26           318.26      
81           148          318.1332    
82           38           317.9907    
83           152          308.4032    
84           37           305.713     
85           125          295.3308    
86           118          294.6646    
87           28           289.0952    
88           2            283.6709    
89           25           278.2956    
90           147          274.158     
91           197          269.391     
92           163          264.0212    
93           57           261.6255    
94           44           261.1821    
95           127          257.9543    
96           175          255.9318    
97           90           253.3218    
98           87           248.0868    
99           43           244.6187    
100          121          243.5788    
101          45           242.4002    
102          21           239.3432    
103          10           231.7527    
104          46           226.6882    
105          77           217.5071    
106          1000         210.5379    
107          141          208.6036    
108          98           207.5032    
109          219          203.0343    
110          240          200.3646    
111          186          195.5897    
112          73           189.346     
113          149          171.7942    
114          226          155.1353    
115          96           151.7737    
116          94           135.7716    
117          182          131.5079    
118          113          100.2464    
119          124          95.5035     
120          241          92.4336     
121          170          87.362      
122          233          83.2528     
123          203          71.1952     
124          228          67.0023     
125          142          55.044      
126          158          46.5748     
127          65           40.1273     
128          114          32.3954     
129          225          28.9755     
130          138          28.1558     
