####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2608    
2            102          727.6675    
3            200          670.4474    
4            49           665.7542    
5            69           664.1684    
6            83           646.9604    
7            29           643.8584    
8            8            638.4357    
9            134          631.4344    
10           150          626.9392    
11           201          625.5948    
12           132          622.2188    
13           128          617.8989    
14           16           608.9571    
15           56           587.9492    
16           61           578.1135    
17           4            572.0413    
18           5            566.6317    
19           15           549.2347    
20           178          546.3611    
21           126          543.9815    
22           70           543.1145    
23           12           539.3826    
24           66           530.2484    
25           67           514.7934    
26           9            490.7431    
27           91           489.8166    
28           50           462.2859    
29           242          455.6136    
30           176          447.2515    
31           191          435.5494    
32           171          434.4235    
33           169          430.139     
34           127          428.5789    
35           40           415.4634    
36           208          411.8757    
37           198          411.8198    
38           162          394.9677    
39           159          392.4058    
40           84           391.6011    
41           218          388.3517    
42           30           378.9084    
43           172          372.9458    
44           33           370.7265    
45           135          368.6855    
46           207          345.1215    
47           161          337.073     
48           48           336.8077    
49           7            324.1703    
50           125          314.18      
51           148          312.1744    
52           197          309.9542    
53           27           303.9008    
54           25           295.4603    
55           100          290.7309    
56           2            290.2762    
57           96           280.6003    
58           38           280.1281    
59           152          279.0184    
60           28           273.6203    
61           60           267.6812    
62           139          258.7856    
63           43           256.2139    
64           77           226.3633    
65           219          221.3654    
66           21           215.7424    
67           222          210.788     
68           54           209.891     
69           73           205.1074    
70           199          198.6914    
71           149          181.4022    
72           175          179.1265    
73           240          161.5688    
74           68           142.3686    
75           182          140.751     
76           92           130.9358    
77           233          86.5112     
78           121          81.6117     
79           203          76.313      
80           26           69.7023     
81           3            42.6822     
82           124          38.552      
83           245          36.2776     
84           211          34.6483     
85           225          33.9534     
86           80           33.8793     
87           57           33.1741     
