####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.0331    
3            15           740.254     
4            80           730.8297    
5            200          719.8816    
6            69           719.0541    
7            134          706.7105    
8            8            703.5628    
9            56           702.075     
10           84           699.0121    
11           29           692.6337    
12           132          689.1067    
13           6            680.7553    
14           83           680.3111    
15           218          673.893     
16           16           672.6154    
17           31           669.325     
18           49           668.839     
19           245          660.8871    
20           246          653.4573    
21           191          653.3372    
22           189          646.8931    
23           201          642.9042    
24           128          640.8116    
25           67           639.6762    
26           150          629.4385    
27           172          627.6785    
28           171          626.9056    
29           248          600.5638    
30           95           598.0634    
31           10           598.0544    
32           162          594.5521    
33           68           591.4836    
34           117          590.3644    
35           126          580.2699    
36           37           579.3809    
37           61           578.377     
38           242          576.5044    
39           40           572.1204    
40           91           567.5498    
41           4            566.6317    
42           229          557.7928    
43           135          554.9183    
44           127          542.9732    
45           5            541.6648    
46           42           541.6115    
47           78           536.6622    
48           12           536.3277    
49           211          534.4065    
50           30           530.9984    
51           222          522.3132    
52           70           519.8294    
53           217          516.9141    
54           144          509.4259    
55           140          508.4929    
56           178          508.2467    
57           66           505.5558    
58           92           500.3661    
59           168          492.0407    
60           73           489.0434    
61           139          485.1111    
62           197          479.9674    
63           161          479.0799    
64           3            478.6049    
65           33           477.3405    
66           9            476.4166    
67           50           471.4178    
68           54           464.3611    
69           11           457.1324    
70           198          455.6527    
71           131          449.8739    
72           27           449.1924    
73           193          441.734     
74           208          436.473     
75           13           434.3444    
76           176          424.3238    
77           108          424.2168    
78           179          417.3266    
79           136          403.8827    
80           169          401.7958    
81           60           401.4409    
82           156          399.2126    
83           199          392.9546    
84           215          391.4016    
85           142          390.288     
86           196          387.1419    
87           182          386.3486    
88           7            384.6718    
89           58           380.9558    
90           89           380.0941    
91           118          378.7148    
92           133          371.5313    
93           138          370.4439    
94           159          368.9845    
95           163          366.4599    
96           235          364.2393    
97           36           363.5709    
98           55           363.235     
99           63           358.2471    
100          26           357.6282    
101          167          353.6551    
102          34           353.3467    
103          123          353.0704    
104          207          350.7778    
105          147          347.9266    
106          228          346.1474    
107          209          335.8314    
108          97           333.6426    
109          115          329.8038    
110          154          328.4525    
111          165          327.8208    
112          202          326.0338    
113          65           323.5702    
114          239          313.5798    
115          48           313.0169    
116          38           304.3773    
117          148          304.2016    
118          160          300.416     
119          213          299.5952    
120          14           298.7399    
121          145          295.3341    
122          21           293.0029    
123          152          290.3778    
124          103          284.0905    
125          158          280.5122    
126          125          277.6207    
127          57           273.9934    
128          233          269.2205    
129          2            268.5162    
130          28           267.6826    
131          110          265.7098    
132          25           264.0512    
133          76           262.9297    
134          194          262.4277    
135          219          261.798     
136          100          261.166     
137          122          249.1641    
138          98           247.7006    
139          44           247.523     
140          175          246.9044    
141          19           243.2301    
142          96           242.9036    
143          226          240.7058    
144          46           237.0527    
145          141          231.6177    
146          203          231.1015    
147          45           230.7304    
148          43           230.3316    
149          53           229.8623    
150          87           228.7364    
151          94           224.4412    
152          186          213.0678    
153          77           203.9502    
154          1000         200.9572    
155          124          193.537     
156          120          187.5475    
157          47           182.1863    
158          24           181.2144    
159          41           178.7751    
160          143          175.4102    
161          183          171.1602    
162          149          158.7648    
163          204          158.2987    
164          20           152.4623    
165          62           132.1183    
166          121          123.6774    
167          64           117.7577    
168          170          115.9442    
169          240          112.1988    
170          86           108.2701    
171          113          93.3135     
172          241          85.7622     
173          105          70.8701     
174          177          58.3131     
175          72           40.3465     
176          114          29.0296     
177          90           28.6493     
178          225          27.0764     
