####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2967    
2            102          727.4499    
3            69           682.471     
4            200          665.4569    
5            49           661.3799    
6            83           640.716     
7            29           638.4485    
8            8            637.0726    
9            134          625.0386    
10           201          618.825     
11           132          616.8438    
12           150          612.9504    
13           128          610.4142    
14           16           601.4328    
15           61           569.4948    
16           40           566.4062    
17           4            564.4786    
18           5            558.2612    
19           56           546.2686    
20           15           542.365     
21           91           540.2201    
22           126          536.8551    
23           70           533.5206    
24           12           531.5368    
25           245          525.9197    
26           178          522.0323    
27           66           521.3363    
28           67           505.6486    
29           9            480.7955    
30           50           452.6655    
31           242          449.1502    
32           198          446.4198    
33           176          439.0406    
34           191          427.9626    
35           171          425.2671    
36           169          420.0748    
37           208          402.7218    
38           162          386.0141    
39           84           382.8167    
40           218          379.5233    
41           30           371.5458    
42           172          365.1311    
43           33           364.1978    
44           135          361.5428    
45           7            360.3075    
46           207          339.2841    
47           48           331.4948    
48           161          327.5251    
49           125          311.2689    
50           148          306.4689    
51           197          304.3173    
52           54           298.23      
53           27           297.6628    
54           25           289.5949    
55           159          286.6774    
56           100          285.2019    
57           2            284.2425    
58           38           276.1583    
59           28           267.5726    
60           60           263.1469    
61           127          260.5835    
62           139          259.5953    
63           43           256.0628    
64           152          241.5432    
65           77           222.3868    
66           219          216.759     
67           21           212.7188    
68           73           200.4519    
69           199          195.1503    
70           149          177.5009    
71           175          177.2168    
72           240          159.0059    
73           68           140.3031    
74           182          137.5796    
75           92           128.5622    
76           222          109.4577    
77           233          85.514      
78           121          80.3281     
79           203          76.0491     
80           26           69.6492     
81           57           56.0484     
82           3            42.6001     
83           124          38.477      
84           211          34.532      
85           96           34.4557     
86           225          33.9043     
87           80           33.8105     
