####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7264    
4            80           740.7257    
5            245          739.5478    
6            171          730.0314    
7            200          726.9849    
8            8            725.9722    
9            69           719.1395    
10           217          718.2691    
11           84           713.823     
12           134          709.0565    
13           56           706.5445    
14           29           701.0023    
15           31           700.5585    
16           83           695.651     
17           189          687.1155    
18           132          684.8564    
19           6            679.5824    
20           246          677.0093    
21           218          669.3597    
22           16           669.3042    
23           49           666.683     
24           211          663.2835    
25           191          651.3005    
26           201          647.5874    
27           128          642.2986    
28           37           641.0228    
29           67           638.0375    
30           64           636.127     
31           172          623.9134    
32           150          623.5329    
33           126          623.1071    
34           117          621.2176    
35           61           609.2601    
36           40           604.2205    
37           95           602.7988    
38           221          601.1615    
39           50           598.6243    
40           4            595.6162    
41           162          589.6926    
42           242          588.5182    
43           10           587.9529    
44           68           584.5026    
45           127          580.8096    
46           229          572.4052    
47           34           570.3833    
48           196          566.5496    
49           73           565.8801    
50           91           562.8515    
51           168          558.6141    
52           139          553.8388    
53           19           548.3085    
54           159          547.8452    
55           42           543.4294    
56           135          540.1478    
57           197          534.1294    
58           5            532.8101    
59           131          532.7448    
60           66           527.3964    
61           78           527.1233    
62           147          527.0       
63           202          523.0561    
64           70           521.9084    
65           63           521.144     
66           12           518.8726    
67           222          515.1882    
68           30           514.1654    
69           145          513.8384    
70           178          511.7953    
71           248          506.7321    
72           144          504.8168    
73           208          503.9937    
74           213          498.9389    
75           11           496.8137    
76           90           495.8756    
77           140          493.0335    
78           110          490.8367    
79           169          485.0359    
80           108          483.1563    
81           92           481.041     
82           227          479.0889    
83           13           477.1307    
84           9            473.5368    
85           156          468.6306    
86           33           468.4018    
87           215          462.2973    
88           112          461.8024    
89           161          461.0879    
90           122          459.31      
91           21           457.7983    
92           3            455.3271    
93           203          444.4011    
94           163          444.2973    
95           158          444.241     
96           133          443.9206    
97           167          441.4945    
98           54           439.8978    
99           27           437.6102    
100          198          434.5027    
101          157          427.3213    
102          193          425.3252    
103          23           422.6762    
104          176          419.8852    
105          26           419.5756    
106          179          418.3602    
107          238          418.2788    
108          100          417.1747    
109          177          409.0675    
110          182          403.8986    
111          165          400.1604    
112          99           399.0272    
113          142          398.2134    
114          235          397.6312    
115          138          397.2734    
116          97           396.715     
117          107          396.6044    
118          55           395.3689    
119          148          391.9586    
120          60           391.9219    
121          228          381.3367    
122          194          380.559     
123          136          380.5378    
124          65           380.529     
125          118          380.299     
126          98           380.0303    
127          183          379.5849    
128          24           376.8735    
129          152          376.4534    
130          94           375.1737    
131          199          373.0125    
132          89           371.0227    
133          79           370.0399    
134          39           369.8759    
135          141          367.9581    
136          186          367.3762    
137          233          363.9323    
138          7            359.6471    
139          207          358.4055    
140          36           355.7831    
141          58           355.7283    
142          164          353.3138    
143          209          352.9177    
144          48           344.7264    
145          195          339.4175    
146          53           331.0566    
147          123          330.7767    
148          160          327.9411    
149          38           323.3796    
150          115          311.3501    
151          239          307.5156    
152          45           304.8271    
153          154          303.7246    
154          170          298.9123    
155          121          287.4683    
156          120          286.6652    
157          87           285.2076    
158          41           282.0964    
159          14           280.3436    
160          175          279.7577    
161          44           278.0609    
162          25           273.4276    
163          103          265.9102    
164          96           262.1324    
165          57           254.2975    
166          125          253.0127    
167          52           252.7906    
168          243          252.4489    
169          124          252.256     
170          2            251.0389    
171          76           249.6106    
172          28           247.7146    
173          81           242.729     
174          219          238.6497    
175          240          235.9646    
176          155          229.0423    
177          180          227.0451    
178          226          223.5884    
179          192          223.4048    
180          46           218.6313    
181          75           216.5427    
182          88           215.6344    
183          43           213.3479    
184          130          211.0178    
185          77           205.504     
186          225          197.9795    
187          230          194.5615    
188          174          191.2238    
189          1            190.7232    
190          101          188.2415    
191          105          186.502     
192          106          181.77      
193          47           173.4369    
194          17           173.176     
195          236          171.1221    
196          111          170.0996    
197          185          167.2534    
198          143          164.9821    
199          149          146.1395    
200          184          142.394     
201          20           140.4648    
202          137          138.4505    
203          231          134.1558    
204          62           131.5147    
205          93           120.5069    
206          114          118.975     
207          113          112.886     
208          72           104.6251    
209          86           101.3636    
210          32           99.256      
211          205          95.2738     
212          241          90.3271     
213          204          88.3963     
214          51           78.1033     
215          188          70.1092     
216          104          56.7266     
217          210          53.3216     
218          206          53.2495     
219          220          52.6556     
220          18           40.8495     
221          71           39.4941     
222          224          26.3682     
223          82           25.4608     
