####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7005    
4            80           737.5529    
5            245          736.8364    
6            200          720.6458    
7            69           717.5289    
8            84           712.6047    
9            134          707.4781    
10           171          705.328     
11           217          704.4139    
12           56           702.6903    
13           31           697.619     
14           8            689.9745    
15           29           688.9851    
16           132          684.9823    
17           6            679.806     
18           16           669.5726    
19           218          669.3115    
20           49           664.1121    
21           246          663.326     
22           189          658.0332    
23           191          645.9013    
24           128          640.9169    
25           201          639.2222    
26           67           638.5382    
27           37           634.4383    
28           64           626.0632    
29           150          623.1048    
30           172          621.0813    
31           40           604.7224    
32           117          600.8191    
33           95           598.8457    
34           248          590.191     
35           162          589.8488    
36           50           588.9736    
37           10           588.3489    
38           68           584.2639    
39           4            581.9426    
40           211          581.6275    
41           242          580.6819    
42           126          568.6935    
43           127          567.4587    
44           61           566.8931    
45           91           564.5019    
46           229          564.1569    
47           73           559.4948    
48           19           548.5917    
49           159          545.4623    
50           42           543.8437    
51           135          540.5676    
52           131          534.1092    
53           139          531.7954    
54           5            529.7702    
55           34           527.6747    
56           168          527.6609    
57           66           527.5168    
58           78           524.6538    
59           70           523.083     
60           12           519.9286    
61           30           515.2221    
62           222          504.2347    
63           90           495.6816    
64           208          493.815     
65           140          493.7155    
66           144          492.2129    
67           197          491.9559    
68           110          491.3901    
69           178          490.776     
70           63           490.1724    
71           202          486.9766    
72           169          483.2219    
73           92           482.1651    
74           9            475.3028    
75           54           474.8827    
76           13           471.2298    
77           33           466.93      
78           145          465.7182    
79           112          462.1858    
80           161          460.926     
81           3            457.2057    
82           11           451.9366    
83           83           449.3207    
84           203          442.9706    
85           167          440.9733    
86           27           437.229     
87           122          436.3808    
88           198          436.0084    
89           193          425.3988    
90           176          419.8793    
91           23           414.2494    
92           196          411.4722    
93           215          402.0065    
94           100          400.3171    
95           177          399.7698    
96           142          397.2011    
97           179          396.0049    
98           97           395.4523    
99           21           394.0816    
100          228          393.854     
101          55           392.5722    
102          136          381.0327    
103          158          381.0286    
104          118          378.8938    
105          60           378.5703    
106          65           378.5065    
107          182          377.8339    
108          156          376.7436    
109          99           373.1004    
110          94           373.0098    
111          89           371.3277    
112          199          368.8006    
113          39           368.1808    
114          141          366.9258    
115          7            366.4845    
116          24           365.3023    
117          233          357.4417    
118          58           356.063     
119          235          353.3327    
120          194          351.2304    
121          147          350.3634    
122          133          346.7133    
123          138          346.2593    
124          163          345.3353    
125          48           343.1764    
126          36           341.4459    
127          207          336.1548    
128          26           332.0392    
129          152          329.3499    
130          123          328.8795    
131          195          328.6743    
132          38           321.1123    
133          209          320.9466    
134          115          309.249     
135          53           308.5048    
136          165          305.7748    
137          160          303.6361    
138          45           300.9434    
139          154          300.4764    
140          186          298.1804    
141          87           288.0471    
142          239          286.3465    
143          14           280.117     
144          121          278.852     
145          105          278.2117    
146          41           274.9139    
147          25           270.3215    
148          103          266.1789    
149          148          260.9392    
150          96           258.5515    
151          164          256.9418    
152          125          250.4991    
153          57           248.8205    
154          2            248.266     
155          124          246.7714    
156          28           243.0341    
157          76           239.8538    
158          81           237.163     
159          219          234.5587    
160          98           234.0973    
161          44           227.9509    
162          155          222.4934    
163          175          221.6857    
164          180          221.3841    
165          226          218.668     
166          75           213.1936    
167          46           213.1667    
168          120          211.9031    
169          240          209.4995    
170          43           208.2065    
171          130          207.2388    
172          149          195.8455    
173          88           193.9146    
174          77           186.1852    
175          1000         183.4989    
176          174          178.844     
177          1            177.1905    
178          143          159.1221    
179          108          153.9857    
180          111          139.3748    
181          20           135.0305    
182          204          126.3085    
183          170          124.8946    
184          220          122.95      
185          47           121.8022    
186          62           119.275     
187          106          106.1136    
188          72           102.8907    
189          86           96.8059     
190          213          91.3485     
191          241          86.3343     
192          51           67.5642     
193          113          62.4231     
194          32           45.4404     
195          101          45.3363     
196          114          30.0927     
197          104          27.0411     
198          225          26.6212     
199          183          25.8779     
