####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6643    
2            119          751.4289    
3            15           732.1842    
4            69           717.9189    
5            200          705.955     
6            8            683.2179    
7            134          682.8299    
8            83           682.6062    
9            49           673.893     
10           128          673.2252    
11           29           663.6327    
12           201          647.9372    
13           150          640.4186    
14           16           633.87      
15           126          625.0815    
16           218          620.2265    
17           132          615.7887    
18           68           602.465     
19           191          595.632     
20           162          594.8652    
21           245          593.5726    
22           67           592.1951    
23           61           590.8126    
24           56           582.6445    
25           172          579.8863    
26           4            578.2839    
27           91           575.0501    
28           40           569.3071    
29           135          566.0065    
30           171          560.1631    
31           5            554.1211    
32           12           546.8332    
33           178          534.0774    
34           222          533.8702    
35           242          533.3316    
36           30           529.3613    
37           70           529.0109    
38           140          520.8002    
39           229          520.5817    
40           66           517.6876    
41           92           495.1674    
42           42           489.0738    
43           246          485.8771    
44           95           481.7321    
45           9            479.139     
46           211          479.0164    
47           189          478.7656    
48           80           471.6312    
49           33           452.8485    
50           169          451.399     
51           78           448.8074    
52           50           448.3489    
53           215          444.8183    
54           198          443.9399    
55           176          435.6153    
56           208          417.9373    
57           156          411.3043    
58           139          406.1863    
59           54           405.9502    
60           168          403.7506    
61           199          397.4927    
62           60           392.4915    
63           84           383.8117    
64           27           383.1153    
65           89           382.463     
66           159          379.9283    
67           197          377.712     
68           161          376.6275    
69           36           374.8959    
70           235          370.324     
71           7            367.1544    
72           196          366.7967    
73           123          366.1439    
74           207          363.0973    
75           3            347.1461    
76           165          339.1298    
77           239          327.1768    
78           48           325.8701    
79           100          323.1456    
80           37           319.4094    
81           147          316.3818    
82           55           315.6333    
83           148          314.4708    
84           26           313.8643    
85           38           311.5684    
86           152          303.6016    
87           90           293.5622    
88           125          290.2026    
89           28           283.9691    
90           2            279.0507    
91           25           274.2338    
92           163          259.8439    
93           57           257.6869    
94           44           257.0498    
95           175          256.4992    
96           127          254.6442    
97           87           243.4471    
98           43           241.035     
99           121          240.7255    
100          45           238.8456    
101          21           234.8668    
102          10           230.5539    
103          46           222.0177    
104          77           221.9565    
105          1000         207.2515    
106          141          205.293     
107          98           204.4452    
108          219          200.8239    
109          186          192.5829    
110          73           186.7107    
111          149          167.7029    
112          233          159.2178    
113          183          158.5267    
114          226          152.576     
115          96           149.1991    
116          94           132.5881    
117          182          129.1842    
118          170          123.6883    
119          118          121.7735    
120          113          99.3109     
121          124          91.4293     
122          241          91.1344     
123          203          71.0323     
124          228          66.2701     
125          142          54.5142     
126          158          46.5526     
127          204          46.5088     
128          65           39.7746     
129          240          37.4752     
130          114          32.186      
131          225          28.9484     
132          138          28.1533     
