####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8533    
2            15           731.4026    
3            200          717.1991    
4            84           699.2733    
5            134          691.2555    
6            49           670.5414    
7            128          664.2069    
8            69           652.3084    
9            201          644.1229    
10           16           626.0957    
11           6            625.5628    
12           8            621.3819    
13           245          611.8525    
14           171          603.8465    
15           150          597.4745    
16           61           581.1964    
17           56           579.0718    
18           40           567.4329    
19           91           567.23      
20           135          554.918     
21           229          543.656     
22           5            543.3233    
23           66           540.0016    
24           189          526.1114    
25           178          523.3312    
26           222          521.4764    
27           70           516.8762    
28           92           503.0422    
29           162          499.1377    
30           169          492.2878    
31           161          479.7311    
32           246          473.8316    
33           50           470.5326    
34           80           460.2021    
35           198          455.0718    
36           3            448.5806    
37           144          444.5151    
38           13           433.4672    
39           242          426.039     
40           176          425.4964    
41           27           422.7118    
42           54           415.7453    
43           208          413.4479    
44           127          406.6423    
45           196          384.0894    
46           58           379.8791    
47           133          370.2459    
48           36           362.9556    
49           235          360.6772    
50           197          354.5052    
51           7            353.6253    
52           207          350.0343    
53           142          338.9254    
54           100          312.0585    
55           37           309.7089    
56           55           307.5182    
57           65           300.0166    
58           182          298.3721    
59           14           296.7839    
60           152          289.2173    
61           90           280.4363    
62           28           265.3987    
63           38           255.3879    
64           98           248.3416    
65           160          245.5545    
66           96           242.7594    
67           124          242.366     
68           45           230.6593    
69           121          230.6312    
70           94           222.8786    
71           240          221.2005    
72           73           215.5462    
73           168          210.0808    
74           46           204.6813    
75           77           204.3663    
76           1000         203.1367    
77           186          186.9887    
78           47           185.6867    
79           233          172.8337    
80           204          157.3162    
81           241          93.6396     
82           122          69.9352     
83           228          64.7094     
84           120          64.266      
85           72           47.6101     
86           86           41.0189     
87           114          34.9222     
88           118          32.1739     
89           211          31.0616     
90           44           31.0616     
91           138          31.0616     
