####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            83           668.4996    
2            29           667.1534    
3            135          552.3134    
4            67           536.4103    
5            91           511.7884    
6            9            510.7086    
7            169          446.7786    
8            171          444.5232    
9            208          416.6139    
10           80           408.7793    
11           207          322.7977    
12           197          304.6305    
13           2            300.8925    
14           100          293.7345    
15           240          176.4586    
16           15           105.7168    
17           203          95.169      
