####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7972    
4            80           741.2488    
5            245          739.7935    
6            171          730.1137    
7            8            729.4201    
8            200          728.789     
9            217          722.6367    
10           69           718.937     
11           84           714.0371    
12           134          710.6449    
13           56           706.744     
14           29           701.0444    
15           31           700.7795    
16           83           695.6842    
17           189          687.4718    
18           132          685.1235    
19           6            679.735     
20           246          677.006     
21           16           669.5218    
22           218          669.3974    
23           49           666.8125    
24           211          663.6457    
25           191          651.7057    
26           201          647.907     
27           128          642.4653    
28           37           641.8112    
29           67           638.5439    
30           64           636.4378    
31           172          624.023     
32           150          623.4202    
33           126          623.3375    
34           117          621.6496    
35           61           609.7476    
36           40           604.5924    
37           95           603.1857    
38           221          601.6466    
39           50           598.5343    
40           4            595.6652    
41           162          590.361     
42           242          588.8636    
43           10           588.4174    
44           68           584.9351    
45           127          581.6845    
46           229          573.3502    
47           34           571.0325    
48           196          567.1471    
49           73           566.4705    
50           213          566.3766    
51           91           563.9432    
52           168          559.5484    
53           19           555.3053    
54           139          554.3633    
55           159          548.4453    
56           42           544.8088    
57           135          541.285     
58           147          541.196     
59           197          537.5108    
60           131          533.8655    
61           5            533.5381    
62           78           528.3108    
63           66           528.2905    
64           202          524.6668    
65           70           522.9061    
66           63           522.5234    
67           12           520.485     
68           222          516.4947    
69           30           515.1418    
70           145          514.7876    
71           178          513.3042    
72           208          508.6781    
73           248          507.8653    
74           144          506.4596    
75           11           498.1254    
76           90           496.9292    
77           140          494.0307    
78           169          492.4501    
79           110          492.1689    
80           108          484.9591    
81           21           484.1398    
82           92           482.6       
83           227          479.9631    
84           13           478.6854    
85           9            475.5594    
86           156          470.3353    
87           33           469.9039    
88           215          469.7677    
89           112          463.3699    
90           161          462.7553    
91           122          461.1058    
92           3            457.3859    
93           158          446.4428    
94           203          446.442     
95           163          446.2517    
96           133          446.1174    
97           167          443.6278    
98           54           442.3382    
99           177          441.5932    
100          27           439.7883    
101          198          436.5292    
102          157          429.1766    
103          238          428.3941    
104          193          427.2575    
105          23           424.7255    
106          26           421.943     
107          176          421.8186    
108          179          420.4802    
109          100          419.1261    
110          99           411.0806    
111          182          409.6178    
112          165          402.4147    
113          142          400.7485    
114          235          399.9055    
115          138          399.6264    
116          107          398.8414    
117          97           398.6154    
118          55           397.9649    
119          60           394.3902    
120          148          393.6641    
121          7            389.5842    
122          228          384.2378    
123          65           383.1163    
124          136          383.1078    
125          98           382.6627    
126          118          382.6545    
127          183          381.4968    
128          194          380.6027    
129          24           379.2318    
130          152          379.1567    
131          94           377.6034    
132          199          375.5372    
133          89           373.7177    
134          79           372.6173    
135          39           372.5105    
136          186          370.2162    
137          141          369.873     
138          212          368.0056    
139          233          364.7028    
140          207          360.8053    
141          209          359.4235    
142          58           358.0339    
143          36           358.0295    
144          164          356.3251    
145          48           346.4219    
146          195          344.4967    
147          123          333.5927    
148          53           332.9109    
149          160          330.5817    
150          38           326.8191    
151          170          314.464     
152          115          313.7464    
153          239          310.3887    
154          45           308.2164    
155          154          306.3649    
156          76           294.423     
157          121          291.4289    
158          120          288.2668    
159          87           287.3281    
160          41           285.3251    
161          175          282.8892    
162          14           282.323     
163          44           281.1945    
164          25           276.5441    
165          77           276.1259    
166          103          267.5751    
167          96           265.3234    
168          57           257.531     
169          125          256.0151    
170          52           255.9694    
171          124          255.8059    
172          105          255.1609    
173          243          253.8838    
174          2            252.7873    
175          28           251.4114    
176          81           246.513     
177          219          242.3369    
178          240          237.7764    
179          155          232.1985    
180          180          230.7749    
181          226          226.5803    
182          192          226.5319    
183          46           221.6603    
184          75           219.5603    
185          88           217.929     
186          43           215.9658    
187          130          214.0316    
188          101          203.6019    
189          225          200.5619    
190          230          196.7808    
191          174          193.3606    
192          1            192.4394    
193          47           174.5231    
194          17           174.2647    
195          236          173.7363    
196          111          172.405     
197          185          171.0133    
198          106          169.6827    
199          206          168.3749    
200          143          167.4396    
201          149          148.7937    
202          184          144.5965    
203          146          144.174     
204          20           143.1762    
205          137          140.8195    
206          231          136.3819    
207          62           133.343     
208          114          125.4492    
209          93           122.5548    
210          113          114.9212    
211          72           105.4023    
212          86           103.1677    
213          32           101.2774    
214          205          96.8599     
215          241          92.217      
216          204          89.3412     
217          232          84.4305     
218          51           79.8398     
219          104          57.0062     
220          210          53.4815     
221          220          53.1183     
222          18           40.8247     
223          71           40.736      
224          188          38.7512     
225          224          26.3314     
226          82           25.3999     
