####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          752.0125    
3            245          739.7988    
4            80           739.4792    
5            200          724.6101    
6            69           720.7819    
7            217          719.0017    
8            84           713.1258    
9            134          710.4162    
10           56           703.9775    
11           29           702.5716    
12           31           702.0535    
13           8            689.1701    
14           189          688.5367    
15           132          686.5919    
16           6            681.5654    
17           171          679.2163    
18           218          671.4677    
19           16           671.0999    
20           49           669.0759    
21           15           663.1893    
22           191          653.566     
23           201          646.1004    
24           128          644.0437    
25           67           641.2026    
26           64           639.3323    
27           37           635.6284    
28           172          626.2398    
29           150          625.9754    
30           126          625.842     
31           40           607.4998    
32           95           603.5347    
33           50           601.0168    
34           4            597.7443    
35           162          592.3272    
36           221          591.6074    
37           242          591.3269    
38           10           591.1218    
39           68           586.9812    
40           117          582.5758    
41           61           574.1907    
42           34           573.6042    
43           229          571.9831    
44           127          569.624     
45           91           566.3809    
46           168          562.7538    
47           139          557.2534    
48           159          551.4291    
49           19           550.1934    
50           42           546.1202    
51           135          543.0949    
52           131          536.7242    
53           5            535.2593    
54           66           529.8618    
55           211          528.5595    
56           78           527.268     
57           248          525.7867    
58           70           525.4233    
59           63           524.6207    
60           12           522.7801    
61           213          521.3428    
62           30           518.0564    
63           178          515.9121    
64           197          513.9498    
65           222          507.3843    
66           208          499.4164    
67           11           498.3143    
68           90           498.0027    
69           202          497.5399    
70           140          495.8182    
71           145          495.5025    
72           110          494.2741    
73           169          485.7511    
74           147          484.8008    
75           92           484.5865    
76           144          481.3117    
77           227          481.2725    
78           9            477.1229    
79           13           473.7148    
80           33           471.3968    
81           112          464.3887    
82           161          463.945     
83           122          460.55      
84           3            459.1359    
85           83           450.5043    
86           133          447.2592    
87           203          446.6798    
88           158          444.887     
89           167          444.839     
90           54           443.554     
91           27           440.7181    
92           198          437.4455    
93           163          435.2606    
94           21           435.0286    
95           156          433.3042    
96           193          427.3763    
97           23           425.9372    
98           108          422.7731    
99           246          422.2747    
100          176          422.2137    
101          179          421.2727    
102          177          419.3203    
103          196          414.5265    
104          100          401.9939    
105          142          400.4716    
106          55           398.326     
107          182          398.1985    
108          97           398.1569    
109          235          394.4329    
110          60           393.8947    
111          148          392.7251    
112          215          384.89      
113          136          383.3706    
114          118          382.5294    
115          65           382.0425    
116          228          380.5832    
117          24           379.4956    
118          94           377.2629    
119          89           373.9011    
120          199          371.5511    
121          39           371.3675    
122          141          369.5406    
123          7            368.5057    
124          79           367.1793    
125          233          363.8754    
126          73           363.0936    
127          58           357.8839    
128          36           356.848     
129          209          351.632     
130          164          350.8826    
131          207          348.114     
132          48           344.5786    
133          26           335.8491    
134          152          333.6784    
135          123          331.7453    
136          195          329.4914    
137          160          328.3521    
138          98           325.2188    
139          38           324.8324    
140          99           317.2476    
141          53           312.4704    
142          115          310.6998    
143          239          307.1303    
144          45           304.2662    
145          154          303.3633    
146          186          302.0281    
147          87           284.7081    
148          194          283.4434    
149          41           283.0176    
150          121          282.3042    
151          175          279.7845    
152          14           279.2557    
153          44           276.5052    
154          120          274.4313    
155          25           273.2917    
156          103          268.5731    
157          157          264.0215    
158          138          261.9041    
159          183          261.276     
160          96           261.141     
161          57           252.8883    
162          125          251.3393    
163          124          250.6485    
164          243          249.8897    
165          2            249.5281    
166          28           247.4103    
167          165          245.9582    
168          76           241.6299    
169          81           241.4372    
170          170          239.2568    
171          219          236.8714    
172          105          227.9628    
173          155          226.842     
174          180          225.2612    
175          226          221.5217    
176          46           216.2411    
177          75           214.8947    
178          43           210.6192    
179          130          209.0151    
180          88           196.3544    
181          106          193.3873    
182          174          189.7588    
183          77           188.7849    
184          1            188.2409    
185          101          186.2509    
186          47           174.4187    
187          236          168.1012    
188          185          164.6253    
189          143          162.0055    
190          230          161.3243    
191          149          143.0656    
192          111          141.647     
193          20           137.182     
194          204          132.4705    
195          231          129.8956    
196          62           129.1574    
197          93           117.8586    
198          240          108.8447    
199          72           105.0608    
200          113          104.8476    
201          86           98.6572     
202          205          93.8951     
203          241          88.3725     
204          51           70.0899     
205          206          53.5207     
206          220          52.7555     
207          32           47.0696     
208          71           37.6317     
209          18           36.7492     
210          114          30.0282     
211          104          26.8122     
212          224          26.5534     
213          225          26.4177     
