####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6943    
2            119          751.4365    
3            15           732.2097    
4            69           721.9055    
5            200          706.3498    
6            8            683.4892    
7            134          683.1961    
8            83           682.8261    
9            49           674.3195    
10           128          673.4335    
11           29           664.2088    
12           201          650.8678    
13           150          640.6883    
14           16           634.454     
15           126          625.8       
16           218          620.7911    
17           132          616.6828    
18           68           602.902     
19           245          597.9631    
20           191          596.9277    
21           162          596.6446    
22           67           593.1969    
23           61           592.2679    
24           56           583.427     
25           172          581.065     
26           4            579.6116    
27           91           575.9875    
28           40           570.4476    
29           135          567.4998    
30           171          561.3566    
31           5            554.6732    
32           12           548.4402    
33           222          535.4091    
34           178          535.1203    
35           242          534.5524    
36           30           530.6715    
37           229          522.2184    
38           140          521.9237    
39           66           518.5389    
40           42           515.6228    
41           95           504.2379    
42           92           497.0551    
43           246          488.7405    
44           189          482.6661    
45           9            481.4053    
46           211          481.1149    
47           80           474.3041    
48           169          465.3415    
49           33           455.8137    
50           248          451.8867    
51           78           451.5817    
52           50           450.2728    
53           215          447.9078    
54           198          446.2748    
55           176          438.1254    
56           208          421.5024    
57           54           418.1191    
58           60           416.7547    
59           70           415.1203    
60           156          414.2205    
61           139          408.5606    
62           168          406.5763    
63           196          401.331     
64           199          399.532     
65           27           386.6089    
66           84           385.6942    
67           89           385.2108    
68           159          383.2447    
69           197          380.348     
70           235          379.3128    
71           161          379.2463    
72           36           378.3374    
73           7            369.9458    
74           123          369.493     
75           207          366.3229    
76           152          354.0575    
77           3            351.3724    
78           165          342.4975    
79           239          331.3284    
80           48           330.4632    
81           100          326.463     
82           37           325.1177    
83           55           319.5756    
84           148          317.8822    
85           26           317.3599    
86           38           314.9209    
87           90           298.2802    
88           125          294.9952    
89           147          288.8228    
90           28           287.0161    
91           2            283.4773    
92           25           277.8305    
93           163          264.0738    
94           57           261.2296    
95           44           260.5452    
96           175          260.4814    
97           127          258.4394    
98           21           255.3326    
99           43           244.8517    
100          121          243.8079    
101          45           242.9889    
102          10           230.614     
103          46           227.5116    
104          77           226.0836    
105          1000         211.939     
106          141          209.1305    
107          98           206.2801    
108          97           204.8959    
109          219          203.2537    
110          186          197.2816    
111          73           190.3127    
112          149          173.3275    
113          124          170.91      
114          233          161.0921    
115          183          160.9925    
116          226          156.5793    
117          96           152.1705    
118          94           136.5518    
119          182          134.0467    
120          170          127.2752    
121          118          126.2361    
122          113          102.9892    
123          241          94.8008     
124          47           79.2048     
125          203          71.0056     
126          142          68.8883     
127          228          67.1788     
128          87           49.0458     
129          204          46.4791     
130          158          46.4197     
131          65           40.0816     
132          240          37.4187     
133          114          32.1879     
134          145          29.473      
135          225          28.8343     
136          138          28.0343     
