####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5906    
2            119          752.0381    
3            15           740.2582    
4            80           723.3746    
5            200          719.8045    
6            69           719.2746    
7            134          705.1887    
8            8            703.6136    
9            56           702.2338    
10           84           699.2423    
11           132          689.0803    
12           29           680.8705    
13           83           680.1699    
14           6            678.6582    
15           218          674.0168    
16           16           672.8088    
17           31           669.3503    
18           49           668.9694    
19           245          660.9323    
20           191          653.7427    
21           189          647.077     
22           201          642.8855    
23           128          641.3566    
24           67           639.9935    
25           150          629.8329    
26           246          628.2722    
27           171          627.683     
28           172          627.6793    
29           248          600.6643    
30           10           598.6431    
31           95           598.2982    
32           162          595.0145    
33           68           591.9289    
34           117          591.0272    
35           126          581.1782    
36           37           579.8566    
37           61           578.6175    
38           242          576.9433    
39           40           571.8598    
40           91           568.4564    
41           4            567.3333    
42           229          558.4337    
43           135          555.7421    
44           127          544.1567    
45           42           542.6088    
46           5            542.3615    
47           12           537.6839    
48           78           537.2318    
49           30           532.0813    
50           222          523.1977    
51           70           519.5386    
52           217          518.1475    
53           144          510.5352    
54           178          509.8232    
55           140          509.5449    
56           66           506.2879    
57           92           501.1811    
58           168          493.4972    
59           139          486.4887    
60           161          480.2651    
61           73           480.0968    
62           3            479.9471    
63           197          478.8421    
64           33           478.5394    
65           9            477.6261    
66           50           472.4709    
67           211          469.2008    
68           54           466.6507    
69           11           458.9093    
70           198          457.6594    
71           27           451.6611    
72           131          451.3867    
73           193          443.1512    
74           208          438.8705    
75           13           436.4828    
76           108          426.1266    
77           176          425.6817    
78           136          406.2327    
79           169          404.2371    
80           60           403.8353    
81           156          401.8968    
82           199          395.7109    
83           215          394.1841    
84           196          389.5934    
85           182          387.8136    
86           89           386.7158    
87           58           383.4582    
88           118          381.1361    
89           142          379.6896    
90           133          374.442     
91           138          373.5642    
92           159          372.1712    
93           163          369.0509    
94           36           366.0936    
95           7            358.2298    
96           123          356.2402    
97           34           355.7704    
98           207          353.3289    
99           147          350.7508    
100          228          349.3099    
101          55           340.5099    
102          209          338.494     
103          97           336.3999    
104          115          332.3827    
105          154          331.8283    
106          26           329.2767    
107          202          329.016     
108          165          328.77      
109          65           326.4063    
110          239          316.7413    
111          179          316.0183    
112          48           315.5159    
113          38           307.7691    
114          148          305.5841    
115          160          303.6871    
116          213          302.0571    
117          14           301.5677    
118          21           299.6212    
119          152          293.8502    
120          103          285.518     
121          158          284.1286    
122          125          280.8795    
123          57           277.7118    
124          28           271.7068    
125          2            271.2223    
126          110          269.1907    
127          25           267.5189    
128          76           265.6731    
129          219          265.2888    
130          100          264.7655    
131          44           250.1476    
132          175          250.0796    
133          122          249.8732    
134          98           249.5016    
135          96           246.34      
136          19           245.6507    
137          226          243.9471    
138          46           240.3508    
139          141          235.3452    
140          43           233.6377    
141          45           233.6098    
142          203          233.4381    
143          53           232.7867    
144          87           232.4677    
145          235          228.9061    
146          94           227.6414    
147          233          223.0885    
148          77           207.2888    
149          1000         203.3842    
150          124          195.596     
151          120          190.3355    
152          240          187.5496    
153          186          186.8665    
154          24           184.7071    
155          47           183.2085    
156          41           182.6812    
157          143          178.5574    
158          149          162.2509    
159          204          162.2217    
160          20           156.1059    
161          62           134.4507    
162          121          125.4581    
163          64           119.3431    
164          170          118.6938    
165          86           111.1598    
166          113          96.3298     
167          145          96.0964     
168          241          87.2669     
169          194          80.5751     
170          105          71.4968     
171          177          66.5665     
172          72           41.1621     
173          183          40.2521     
174          114          29.2606     
175          90           28.8123     
176          225          27.1607     
177          63           26.4122     
