####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9419    
3            15           743.665     
4            245          739.4812    
5            80           739.0313    
6            171          729.8656    
7            200          724.2603    
8            8            722.8522    
9            69           718.7575    
10           217          717.9676    
11           84           713.5964    
12           134          708.5988    
13           56           702.0911    
14           29           700.452     
15           31           700.0781    
16           83           695.0811    
17           189          686.5014    
18           132          684.2629    
19           6            678.9005    
20           246          676.1204    
21           218          668.4566    
22           16           668.3645    
23           49           665.9575    
24           211          662.3148    
25           191          650.3479    
26           201          646.5154    
27           128          641.1386    
28           37           640.0258    
29           67           636.6722    
30           64           634.8641    
31           172          622.607     
32           150          622.0995    
33           126          621.7131    
34           117          619.7233    
35           61           607.8831    
36           40           602.7243    
37           95           600.7025    
38           221          599.8685    
39           50           596.7988    
40           4            593.6514    
41           162          588.4025    
42           242          586.8011    
43           10           586.3241    
44           68           583.0971    
45           127          579.3289    
46           229          570.7855    
47           34           568.7729    
48           196          564.8288    
49           73           564.3448    
50           91           560.9622    
51           168          556.7197    
52           139          552.1987    
53           19           547.5194    
54           159          545.905     
55           42           541.7299    
56           135          538.2594    
57           5            531.1921    
58           131          530.7213    
59           197          530.0409    
60           66           525.3674    
61           147          525.0586    
62           78           524.9555    
63           202          521.0923    
64           70           520.0466    
65           63           519.0671    
66           213          517.1004    
67           12           516.8094    
68           222          512.9839    
69           30           512.0138    
70           145          511.7411    
71           178          509.8691    
72           248          504.2913    
73           144          502.4824    
74           208          501.6784    
75           11           494.5966    
76           90           493.6082    
77           140          490.9874    
78           110          488.6352    
79           169          482.8353    
80           108          480.7105    
81           92           478.7554    
82           227          476.5396    
83           13           474.6455    
84           9            471.134     
85           156          466.0543    
86           33           465.9029    
87           215          459.8654    
88           112          459.226     
89           161          458.7738    
90           122          456.9       
91           21           455.2145    
92           3            452.9311    
93           158          441.7849    
94           203          441.6788    
95           163          441.619     
96           133          441.3694    
97           167          438.8324    
98           54           437.1349    
99           27           434.7219    
100          198          431.8269    
101          157          424.596     
102          193          422.7951    
103          23           420.0082    
104          176          417.1133    
105          26           416.6616    
106          179          415.474     
107          100          414.5515    
108          177          406.1914    
109          182          397.2663    
110          165          397.0722    
111          142          395.1446    
112          235          394.419     
113          97           393.729     
114          107          393.6026    
115          55           392.2303    
116          148          389.3682    
117          60           388.743     
118          228          378.0667    
119          136          377.6946    
120          65           377.2301    
121          194          377.0911    
122          118          377.0647    
123          98           376.7995    
124          183          376.7294    
125          24           373.9162    
126          152          373.0555    
127          94           371.8413    
128          99           370.722     
129          199          369.7733    
130          89           367.9959    
131          79           366.7487    
132          39           366.5015    
133          141          364.8328    
134          186          364.1341    
135          233          363.061     
136          7            356.9593    
137          238          356.3484    
138          207          354.927     
139          36           352.7249    
140          58           352.5671    
141          164          350.0381    
142          209          349.277     
143          48           341.9223    
144          195          336.4708    
145          123          327.2056    
146          53           326.2357    
147          160          324.4036    
148          38           319.7991    
149          115          307.911     
150          239          303.7949    
151          45           300.7986    
152          154          300.0098    
153          170          295.1564    
154          121          283.9763    
155          87           281.9817    
156          41           278.5162    
157          14           277.084     
158          175          276.0088    
159          44           273.8893    
160          120          272.9019    
161          25           269.4725    
162          103          263.7198    
163          138          258.3194    
164          96           258.1837    
165          243          250.4305    
166          57           249.9653    
167          125          248.8973    
168          52           248.7785    
169          124          247.8804    
170          2            247.7623    
171          28           243.5046    
172          76           240.4416    
173          81           238.4152    
174          219          234.3604    
175          240          232.7669    
176          155          224.7879    
177          180          222.7236    
178          226          219.5401    
179          192          219.2953    
180          46           214.597     
181          75           212.7272    
182          88           212.3528    
183          43           209.1982    
184          130          207.1099    
185          77           202.9378    
186          225          194.9351    
187          230          192.4063    
188          174          187.7378    
189          1            187.3053    
190          101          183.96      
191          105          182.7101    
192          106          177.7522    
193          47           172.3556    
194          17           170.7175    
195          236          167.0655    
196          111          166.2095    
197          185          162.8892    
198          143          161.0968    
199          149          142.29      
200          20           136.4085    
201          137          134.5678    
202          231          129.8697    
203          62           128.2623    
204          93           116.9913    
205          113          108.9456    
206          72           103.1316    
207          86           98.4544     
208          32           96.636      
209          205          94.0364     
210          241          88.624      
211          204          87.112      
212          51           76.4614     
213          188          62.69       
214          104          55.6317     
215          210          53.2776     
216          206          53.2563     
217          220          52.3713     
218          18           40.841      
219          71           38.8564     
220          114          29.6437     
221          224          26.4113     
222          82           25.5012     
