####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9176    
3            15           743.7243    
4            245          736.1415    
5            80           735.6869    
6            200          720.5588    
7            69           717.4329    
8            84           712.7494    
9            134          707.1287    
10           171          705.4365    
11           56           702.6554    
12           8            698.9797    
13           31           697.7305    
14           29           688.748     
15           217          688.3278    
16           132          685.0386    
17           6            679.5634    
18           83           676.1675    
19           16           669.1852    
20           218          669.0536    
21           49           664.3068    
22           246          662.9385    
23           189          658.0961    
24           191          645.6854    
25           128          640.679     
26           201          639.1131    
27           67           638.5116    
28           37           634.3018    
29           150          623.1453    
30           172          620.7192    
31           40           604.528     
32           64           603.4924    
33           117          601.1701    
34           95           598.0101    
35           162          590.9235    
36           248          590.1981    
37           10           588.4943    
38           68           584.0129    
39           4            582.4873    
40           211          581.9688    
41           242          580.8582    
42           50           574.1807    
43           126          568.8865    
44           127          567.8491    
45           61           566.7772    
46           229          561.6554    
47           91           561.1472    
48           73           556.2227    
49           19           548.7049    
50           42           544.658     
51           159          543.2374    
52           135          541.176     
53           131          534.4534    
54           139          532.5721    
55           5            530.3054    
56           168          528.3959    
57           66           527.8743    
58           78           525.5141    
59           70           521.4431    
60           12           520.7926    
61           30           515.7124    
62           222          505.5756    
63           90           496.6099    
64           140          494.8755    
65           144          493.1946    
66           208          493.0767    
67           110          492.7       
68           178          491.9638    
69           63           488.5877    
70           202          488.2409    
71           197          487.5273    
72           92           483.7116    
73           54           477.6656    
74           9            476.4773    
75           13           472.8314    
76           33           468.4632    
77           145          466.9265    
78           112          463.7459    
79           161          462.9118    
80           3            459.04      
81           11           453.8921    
82           203          445.5075    
83           167          443.9646    
84           122          437.979     
85           198          437.7472    
86           34           437.4746    
87           27           434.5394    
88           193          427.5737    
89           176          422.24      
90           179          418.5221    
91           215          404.8721    
92           100          402.5079    
93           177          401.8881    
94           142          399.8851    
95           97           398.1802    
96           21           397.7577    
97           213          396.3772    
98           136          383.6707    
99           158          383.2654    
100          169          383.047     
101          65           382.4297    
102          182          381.952     
103          60           381.6202    
104          118          381.4189    
105          156          379.4693    
106          228          377.0104    
107          94           376.6946    
108          89           374.5406    
109          199          372.5753    
110          39           371.7557    
111          141          369.4991    
112          7            368.9373    
113          24           367.9106    
114          196          365.1805    
115          58           359.8276    
116          233          357.721     
117          235          357.6074    
118          194          354.9282    
119          133          350.748     
120          138          350.6994    
121          163          347.8057    
122          147          346.6665    
123          48           345.3311    
124          36           344.9206    
125          55           341.8398    
126          207          339.4529    
127          26           336.1557    
128          123          332.4338    
129          38           324.8572    
130          209          322.29      
131          99           317.4971    
132          195          314.6892    
133          115          312.8349    
134          53           312.1692    
135          165          309.6578    
136          160          307.7529    
137          45           305.3687    
138          154          304.6502    
139          186          302.9543    
140          87           291.5017    
141          239          290.7534    
142          14           283.6695    
143          105          280.0064    
144          41           275.9857    
145          25           274.4639    
146          152          271.0691    
147          103          268.2298    
148          148          263.1422    
149          125          255.0848    
150          2            251.9202    
151          28           247.4998    
152          57           245.462     
153          76           244.0987    
154          81           241.8105    
155          96           240.5093    
156          121          239.4772    
157          219          239.2489    
158          98           236.2649    
159          44           231.4442    
160          108          229.2449    
161          155          226.8727    
162          175          226.3474    
163          226          222.722     
164          124          218.4329    
165          183          216.6596    
166          180          214.8909    
167          240          213.571     
168          43           212.1336    
169          130          211.0664    
170          149          200.2164    
171          88           191.7539    
172          77           189.0266    
173          1000         186.6308    
174          46           186.3574    
175          120          172.495     
176          143          162.6591    
177          75           156.7929    
178          1            146.5272    
179          111          142.45      
180          20           137.8087    
181          204          129.3693    
182          170          127.9159    
183          220          126.3458    
184          47           122.2242    
185          62           122.1383    
186          106          111.3634    
187          72           104.9354    
188          86           98.7024     
189          164          88.6049     
190          241          87.4484     
191          51           68.051      
192          113          64.0253     
193          174          50.3513     
194          32           45.1625     
195          114          30.2241     
196          104          27.0635     
197          225          26.6139     
