####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6419    
2            15           726.7047    
3            102          725.855     
4            69           719.8919    
5            200          707.8428    
6            83           685.5854    
7            49           677.3238    
8            134          674.8402    
9            8            663.4254    
10           29           662.6132    
11           128          659.8819    
12           150          645.1572    
13           16           639.8976    
14           201          624.3661    
15           132          622.3451    
16           218          614.2808    
17           68           609.5017    
18           191          603.499     
19           67           600.5723    
20           61           599.7962    
21           56           591.5523    
22           91           583.6056    
23           245          580.2322    
24           135          576.579     
25           4            566.5634    
26           126          565.1926    
27           5            563.9305    
28           12           560.7555    
29           178          546.7046    
30           70           541.6488    
31           140          533.2475    
32           66           529.3653    
33           162          524.0194    
34           171          522.6409    
35           222          507.4522    
36           9            496.0983    
37           80           484.3578    
38           30           483.2248    
39           172          473.1012    
40           246          469.9567    
41           33           468.8762    
42           50           462.5749    
43           242          460.113     
44           198          459.9802    
45           169          458.4221    
46           42           452.8631    
47           176          452.2243    
48           156          431.1155    
49           139          420.9372    
50           208          420.1493    
51           84           398.9243    
52           36           397.1415    
53           54           392.1152    
54           27           384.8723    
55           7            382.8403    
56           196          381.1715    
57           197          370.3342    
58           3            368.5211    
59           207          356.4692    
60           89           353.3751    
61           48           346.7375    
62           100          344.8672    
63           161          342.7141    
64           55           337.6909    
65           38           334.2321    
66           199          333.1207    
67           123          333.1015    
68           148          329.6341    
69           78           327.6743    
70           229          327.6218    
71           95           327.5421    
72           37           314.3508    
73           125          313.2995    
74           2            298.235     
75           25           296.725     
76           159          294.9559    
77           235          291.3894    
78           77           288.3249    
79           152          287.7899    
80           40           285.3224    
81           121          283.5624    
82           168          282.6746    
83           163          279.4517    
84           28           276.7518    
85           60           270.5226    
86           127          270.3812    
87           57           269.1884    
88           90           266.7416    
89           43           261.7746    
90           21           253.8438    
91           219          219.4341    
92           240          215.6427    
93           186          209.7935    
94           141          206.6763    
95           73           204.8934    
96           175          189.8421    
97           149          189.2671    
98           182          180.9967    
99           96           161.5436    
100          98           161.4874    
101          94           146.3073    
102          92           136.5348    
103          87           132.773     
104          113          109.1333    
105          124          101.1653    
106          241          99.9958     
107          170          98.7728     
108          233          85.4317     
109          203          72.3563     
110          26           65.6162     
111          142          58.3575     
112          65           42.3437     
113          211          32.581      
114          114          32.0755     
115          239          29.8032     
116          225          29.767      
117          118          29.2249     
