####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5678    
2            119          752.0279    
3            15           740.1956    
4            80           733.2509    
5            200          719.7049    
6            69           718.8826    
7            134          706.4699    
8            8            703.3042    
9            56           701.8252    
10           84           698.8263    
11           29           692.332     
12           132          688.7789    
13           6            680.3789    
14           83           679.918     
15           218          673.4772    
16           16           672.2098    
17           31           668.8945    
18           49           668.3874    
19           245          660.8585    
20           246          652.9087    
21           191          652.8421    
22           189          646.3852    
23           201          642.3526    
24           128          640.3346    
25           67           639.0936    
26           150          628.9112    
27           172          627.012     
28           171          626.4066    
29           248          599.814     
30           10           597.3511    
31           95           597.2482    
32           162          593.7228    
33           68           590.8871    
34           117          589.6715    
35           126          579.4586    
36           37           578.698     
37           61           577.514     
38           242          575.624     
39           40           573.6281    
40           91           566.6132    
41           4            565.8501    
42           229          556.8612    
43           135          554.0148    
44           127          542.061     
45           5            540.8446    
46           42           540.651     
47           78           535.5825    
48           12           535.3205    
49           211          533.2827    
50           30           529.8566    
51           222          521.1011    
52           70           518.8816    
53           217          516.1072    
54           144          508.309     
55           140          507.5535    
56           178          507.2345    
57           66           504.6932    
58           92           499.1082    
59           168          490.8168    
60           73           488.1956    
61           139          483.9416    
62           197          478.6521    
63           161          477.854     
64           3            477.26      
65           33           476.1441    
66           9            475.2305    
67           50           470.3625    
68           54           462.9651    
69           11           455.9104    
70           198          454.4005    
71           131          448.4952    
72           27           447.8273    
73           193          440.381     
74           208          435.1714    
75           13           433.0318    
76           176          423.1604    
77           108          422.743     
78           179          415.9276    
79           136          402.3512    
80           169          400.5873    
81           60           400.0544    
82           156          397.8741    
83           199          391.5676    
84           215          389.7914    
85           142          388.7301    
86           196          385.8937    
87           182          385.243     
88           7            383.5422    
89           58           379.3278    
90           89           378.5966    
91           118          377.2746    
92           133          369.9161    
93           138          368.9891    
94           159          367.5779    
95           163          364.9912    
96           235          362.6676    
97           36           362.2981    
98           55           361.6868    
99           63           356.6859    
100          26           356.1775    
101          167          352.2809    
102          34           351.8165    
103          123          351.6587    
104          207          349.807     
105          147          346.5199    
106          228          344.6596    
107          209          334.7941    
108          97           332.176     
109          115          328.5205    
110          154          327.3635    
111          165          325.1692    
112          202          324.849     
113          65           322.2456    
114          239          312.4017    
115          48           311.8112    
116          148          303.2489    
117          38           302.8759    
118          160          299.3466    
119          213          299.0171    
120          14           297.4743    
121          145          294.6384    
122          21           291.5522    
123          152          289.1747    
124          103          283.0421    
125          158          279.2104    
126          125          276.5722    
127          57           272.8009    
128          233          268.992     
129          2            267.3718    
130          28           266.2764    
131          110          264.1691    
132          25           262.905     
133          76           261.8355    
134          194          261.0699    
135          219          260.4212    
136          100          260.1391    
137          122          248.8264    
138          98           246.9093    
139          44           246.7008    
140          175          245.7032    
141          19           242.4172    
142          96           241.8402    
143          226          239.697     
144          46           236.0802    
145          141          230.3709    
146          203          230.2063    
147          45           229.9181    
148          43           229.3141    
149          53           228.7134    
150          87           227.7094    
151          94           223.5409    
152          186          212.3179    
153          77           203.3275    
154          1000         200.2443    
155          124          192.6349    
156          120          186.7369    
157          47           181.7665    
158          24           180.1311    
159          143          174.686     
160          183          170.4599    
161          149          157.9671    
162          204          157.6698    
163          20           151.6702    
164          62           131.823     
165          121          123.1906    
166          64           117.3101    
167          170          115.4219    
168          240          111.798     
169          86           108.0557    
170          113          93.1543     
171          241          85.5479     
172          105          70.6314     
173          41           63.2384     
174          177          58.2145     
175          72           40.3303     
176          114          29.0427     
177          90           28.6432     
178          225          27.0962     
