####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.326331017
2            8            630.074886417
3            49           625.649383446
4            201          607.664488394
5            5            548.539316571
6            128          540.024997723
7            83           522.077383028
8            61           521.725019969
9            12           512.339679361
10           66           487.472051948
11           134          483.12609223
12           91           460.051810961
13           50           435.631781666
14           200          407.148612107
15           84           357.549603409
16           208          356.26740541
17           707          355.110672329
18           169          354.499412482
19           162          352.440209574
20           132          348.57775659
21           135          330.734352061
22           161          288.974635313
23           102          277.260884179
24           2            251.951829641
25           40           247.582646219
26           159          240.676342189
27           127          237.68158459
28           126          232.945141166
29           152          219.734139964
30           207          118.447545514
31           60           95.5822976034
32           175          51.534025438
33           80           43.0012641512
34           245          42.7985800438
35           199          41.3983640681
