####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5678    
2            119          752.0279    
3            15           740.2015    
4            80           733.2567    
5            200          719.7049    
6            69           718.8826    
7            134          706.4699    
8            8            703.2984    
9            56           701.8193    
10           84           698.8381    
11           29           692.332     
12           132          688.7848    
13           6            680.3848    
14           83           679.9296    
15           218          673.4772    
16           16           672.198     
17           31           668.9178    
18           49           668.399     
19           245          660.8585    
20           246          652.9262    
21           191          652.8303    
22           189          646.391     
23           201          642.3467    
24           128          640.3287    
25           67           639.0935    
26           150          628.8991    
27           172          627.0295    
28           171          626.4125    
29           248          599.8079    
30           10           597.3626    
31           95           597.2893    
32           162          593.7346    
33           68           590.8752    
34           117          589.683     
35           126          579.4584    
36           37           578.698     
37           61           577.5258    
38           242          575.6178    
39           40           571.3117    
40           91           566.619     
41           4            565.8381    
42           229          556.867     
43           135          554.0205    
44           127          542.067     
45           5            540.8681    
46           42           540.6686    
47           78           535.6179    
48           12           535.332     
49           211          533.2885    
50           30           529.8564    
51           222          521.1069    
52           70           518.8812    
53           217          516.1188    
54           144          508.3031    
55           140          507.5473    
56           178          507.2109    
57           66           504.7046    
58           92           499.1142    
59           168          490.7932    
60           73           488.1955    
61           139          483.9416    
62           197          478.6406    
63           161          477.8366    
64           3            477.2598    
65           33           476.1442    
66           9            475.2421    
67           50           470.3446    
68           54           462.9649    
69           11           455.9163    
70           198          454.4238    
71           131          448.4893    
72           27           447.7745    
73           193          440.3986    
74           208          435.1184    
75           13           433.0197    
76           176          423.1487    
77           108          422.7547    
78           179          415.9098    
79           136          402.3747    
80           169          400.5635    
81           60           400.0483    
82           156          397.8563    
83           199          391.5732    
84           215          389.8204    
85           142          388.7358    
86           196          385.8817    
87           182          384.8364    
88           7            383.5421    
89           58           379.3396    
90           89           378.5789    
91           118          377.2689    
92           133          369.9103    
93           138          368.9656    
94           159          367.5132    
95           163          364.997     
96           235          362.6323    
97           36           362.2683    
98           55           361.6575    
99           63           356.6561    
100          26           356.1655    
101          167          352.2453    
102          34           351.8163    
103          123          351.617     
104          207          349.7948    
105          147          346.5196    
106          228          344.6596    
107          209          334.7348    
108          97           332.1577    
109          115          328.5263    
110          154          327.2751    
111          165          326.4632    
112          202          324.8255    
113          65           322.1512    
114          239          312.3257    
115          48           311.7994    
116          148          303.2666    
117          38           302.823     
118          160          299.2463    
119          213          299.0112    
120          14           297.4447    
121          145          294.6325    
122          21           291.523     
123          152          289.157     
124          103          283.0245    
125          158          279.1747    
126          125          276.484     
127          57           272.7712    
128          233          268.992     
129          2            267.3541    
130          28           266.2292    
131          110          264.1632    
132          25           262.8994    
133          76           261.8414    
134          194          261.0638    
135          219          260.3745    
136          100          260.1154    
137          122          248.8264    
138          98           246.8744    
139          44           246.6419    
140          175          245.6087    
141          19           242.4112    
142          96           241.74      
143          226          239.6495    
144          46           236.0331    
145          141          230.3535    
146          203          230.23      
147          45           229.8888    
148          43           229.2555    
149          53           228.6839    
150          87           227.6621    
151          94           223.5114    
152          186          212.3002    
153          77           203.3218    
154          1000         200.2384    
155          124          192.629     
156          120          186.7133    
157          47           181.743     
158          24           180.1312    
159          143          174.686     
160          183          170.4305    
161          149          157.9733    
162          204          157.6698    
163          20           151.6642    
164          62           131.8171    
165          121          123.1788    
166          64           117.3101    
167          170          115.4163    
168          240          111.8038    
169          86           108.0557    
170          113          93.1602     
171          241          85.5599     
172          105          70.6373     
173          41           63.2325     
174          177          58.2145     
175          72           40.3303     
176          114          29.0427     
177          90           28.6432     
178          225          27.0962     
