####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.187858129
2            49           635.594848863
3            8            629.325429823
4            200          618.888417498
5            83           610.085274317
6            201          607.275810802
7            128          560.966482784
8            134          559.575982444
9            5            548.740667359
10           132          535.246079726
11           61           524.742851708
12           12           520.517558923
13           67           497.05272782
14           66           485.996572213
15           91           472.027674709
16           50           441.276137356
17           126          421.720295175
18           707          402.222654211
19           171          401.206301585
20           127          400.025179777
21           40           377.319704898
22           198          372.993288317
23           208          367.343544761
24           162          363.845179625
25           84           362.638043675
26           169          360.048089969
27           135          332.328874084
28           161          301.951170693
29           69           287.666287263
30           9            280.159692905
31           102          272.6689649 
32           159          270.595750246
33           172          268.812068578
34           27           255.096590246
35           2            253.879523609
36           96           237.094786591
37           80           223.131134043
38           152          221.919064934
39           77           204.55088846
40           219          188.822973847
41           222          184.625871772
42           207          113.054125615
43           21           95.3686538633
44           245          88.6596649531
45           60           87.2727626119
46           73           82.1899572184
47           30           41.5966476533
48           199          34.7394414233
49           175          33.8511970466
