####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3403    
2            102          726.0126    
3            69           713.2366    
4            200          710.0883    
5            83           688.8707    
6            49           676.7858    
7            29           666.187     
8            128          663.8512    
9            134          661.6758    
10           8            659.3552    
11           150          648.5109    
12           15           639.1222    
13           16           631.5527    
14           201          629.0646    
15           132          626.1449    
16           68           613.7594    
17           67           605.7956    
18           61           604.0556    
19           56           597.0861    
20           91           584.5171    
21           245          579.426     
22           4            572.6214    
23           5            569.7385    
24           12           566.5236    
25           126          556.3       
26           178          553.4947    
27           70           547.4712    
28           135          543.1443    
29           140          537.6235    
30           66           533.3923    
31           171          515.0337    
32           222          506.7839    
33           9            502.4528    
34           30           490.0193    
35           218          472.8367    
36           242          467.8298    
37           198          466.294     
38           50           466.2352    
39           191          464.8316    
40           33           462.5494    
41           176          457.9543    
42           169          452.84      
43           172          449.9894    
44           156          439.4669    
45           208          430.3101    
46           196          427.5399    
47           80           409.4597    
48           162          405.258     
49           36           403.9078    
50           84           403.5424    
51           54           403.5064    
52           42           397.6193    
53           7            390.0918    
54           27           376.1561    
55           3            375.8634    
56           207          360.5882    
57           100          352.6549    
58           48           350.1016    
59           161          348.9928    
60           55           344.986     
61           89           342.135     
62           148          332.4404    
63           125          322.1519    
64           95           320.1703    
65           37           319.0067    
66           197          314.6907    
67           159          305.9761    
68           2            303.4214    
69           25           301.5411    
70           139          301.3369    
71           40           293.224     
72           77           292.4982    
73           152          292.172     
74           28           283.9912    
75           57           278.886     
76           60           275.666     
77           90           273.8571    
78           127          273.7757    
79           43           266.9511    
80           235          265.071     
81           21           262.7887    
82           121          260.8483    
83           168          240.6939    
84           219          225.2712    
85           78           222.2228    
86           240          221.0685    
87           38           216.6093    
88           186          211.1799    
89           73           210.0267    
90           199          203.0896    
91           175          193.8075    
92           149          189.4683    
93           96           165.3199    
94           182          147.4064    
95           94           145.0802    
96           118          141.2681    
97           92           136.7769    
98           87           133.6269    
99           98           107.3197    
100          124          101.5516    
101          241          96.7409     
102          233          83.2049     
103          203          72.8973     
104          26           66.1203     
105          229          42.9567     
106          114          32.5439     
107          211          31.0679     
108          239          30.3487     
109          225          30.2902     
