####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.8918    
3            15           743.7188    
4            80           737.1227    
5            245          736.8803    
6            200          720.6997    
7            69           717.5957    
8            84           712.6898    
9            134          707.5508    
10           171          705.4449    
11           56           702.8095    
12           31           697.7895    
13           8            690.0423    
14           29           689.1187    
15           217          688.443     
16           132          685.1433    
17           6            679.8878    
18           16           669.7185    
19           218          669.3814    
20           49           664.2619    
21           246          663.445     
22           189          658.1848    
23           191          646.0332    
24           128          641.0158    
25           201          639.3722    
26           67           638.7338    
27           37           634.7329    
28           64           626.2475    
29           150          623.2696    
30           172          621.155     
31           40           604.9003    
32           117          601.08      
33           95           599.1006    
34           248          590.4903    
35           162          590.3214    
36           10           588.6037    
37           50           587.9701    
38           68           584.4182    
39           4            582.1877    
40           211          581.9728    
41           242          580.9101    
42           126          568.9463    
43           127          567.8345    
44           61           567.228     
45           91           564.7896    
46           229          563.8861    
47           73           559.7578    
48           19           548.8174    
49           159          545.7816    
50           42           544.3131    
51           135          541.0133    
52           131          534.4047    
53           139          532.2063    
54           5            530.1199    
55           34           528.1084    
56           168          528.0244    
57           66           527.7936    
58           78           525.0387    
59           70           523.3079    
60           12           520.3885    
61           30           515.5041    
62           222          504.6879    
63           90           496.1664    
64           140          494.1431    
65           144          492.6999    
66           197          492.6239    
67           208          492.1259    
68           110          492.0621    
69           178          491.1911    
70           63           490.7443    
71           202          487.5569    
72           169          483.9553    
73           92           482.7647    
74           9            476.0065    
75           54           475.6611    
76           13           471.8547    
77           33           467.5041    
78           145          466.3433    
79           112          462.9785    
80           161          461.59      
81           3            458.0088    
82           11           452.6421    
83           83           449.4012    
84           203          443.8419    
85           167          441.7345    
86           27           438.0305    
87           122          437.1182    
88           198          436.7667    
89           193          426.0936    
90           176          420.8889    
91           23           415.1665    
92           196          412.4501    
93           215          402.9418    
94           100          401.232     
95           177          400.6732    
96           142          398.3027    
97           179          397.0823    
98           97           396.4108    
99           21           395.1516    
100          228          394.9252    
101          136          382.1158    
102          158          381.7237    
103          118          379.875     
104          65           379.4853    
105          60           379.3995    
106          182          378.8507    
107          156          377.6178    
108          94           374.0288    
109          89           372.4368    
110          199          369.9098    
111          39           369.2051    
112          141          367.8879    
113          7            367.2652    
114          24           366.3607    
115          233          357.7283    
116          58           357.4679    
117          235          354.6487    
118          194          352.3149    
119          147          351.4915    
120          133          348.1307    
121          138          347.4783    
122          163          346.2611    
123          48           344.0639    
124          36           342.6073    
125          55           339.1797    
126          207          337.1856    
127          26           333.2132    
128          152          330.4419    
129          123          330.0549    
130          195          329.5724    
131          209          322.2396    
132          38           322.0348    
133          99           314.426     
134          115          310.2308    
135          53           309.475     
136          165          306.9648    
137          160          305.0623    
138          45           302.2129    
139          154          301.9186    
140          186          299.4852    
141          87           289.1058    
142          239          287.8559    
143          14           281.3949    
144          105          279.3735    
145          41           276.0765    
146          25           271.8383    
147          103          266.9855    
148          148          261.6982    
149          96           260.0145    
150          125          252.0767    
151          57           250.0459    
152          2            249.3986    
153          124          248.2687    
154          121          246.7016    
155          28           244.1432    
156          76           241.1024    
157          81           238.178     
158          219          236.0522    
159          98           234.7936    
160          44           229.0625    
161          155          223.7234    
162          175          222.9984    
163          180          222.4694    
164          226          219.8106    
165          46           214.5935    
166          75           214.3182    
167          120          213.1681    
168          240          210.5833    
169          43           209.3259    
170          130          208.3482    
171          164          202.6054    
172          149          196.9891    
173          88           194.8872    
174          77           187.2563    
175          1000         184.5566    
176          174          179.884     
177          1            161.5118    
178          143          160.1583    
179          108          154.3623    
180          111          140.2585    
181          20           136.1623    
182          204          127.2347    
183          170          125.7709    
184          220          123.9695    
185          47           121.9612    
186          62           119.8952    
187          106          106.1114    
188          72           103.5162    
189          86           97.4927     
190          213          91.4513     
191          241          86.7567     
192          51           67.7505     
193          113          62.8944     
194          32           45.693      
195          101          45.4687     
196          114          30.1876     
197          104          27.045      
198          225          26.6251     
199          183          25.8818     
