####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8464    
4            200          720.985     
5            69           720.9005    
6            8            705.5849    
7            134          704.044     
8            84           701.0419    
9            56           700.9974    
10           80           693.6359    
11           132          686.7283    
12           29           684.2602    
13           83           682.8286    
14           6            682.001     
15           218          677.6285    
16           49           672.1812    
17           245          658.5469    
18           191          657.8546    
19           16           653.0039    
20           189          651.1922    
21           201          647.2285    
22           67           644.6041    
23           128          635.0638    
24           150          634.816     
25           172          632.9858    
26           171          628.4197    
27           37           609.006     
28           248          606.7372    
29           95           597.4749    
30           68           597.4539    
31           117          597.081     
32           162          595.9637    
33           126          586.8873    
34           61           584.9314    
35           242          583.8026    
36           40           577.4413    
37           91           575.1088    
38           4            573.9749    
39           135          562.4839    
40           229          560.6944    
41           127          550.6874    
42           5            548.9305    
43           12           545.6414    
44           78           544.791     
45           30           532.3607    
46           222          530.9357    
47           70           528.1605    
48           42           519.0862    
49           90           519.0818    
50           178          517.8484    
51           140          517.2368    
52           66           514.2118    
53           92           509.9508    
54           144          506.8047    
55           217          504.2797    
56           168          501.8334    
57           3            490.1698    
58           161          489.1767    
59           33           487.5459    
60           9            486.46      
61           73           485.2278    
62           246          482.3332    
63           211          478.7492    
64           50           477.052     
65           54           476.8458    
66           197          472.8734    
67           198          468.303     
68           139          467.7659    
69           11           467.7287    
70           27           462.1611    
71           193          452.0297    
72           208          449.1366    
73           13           447.1308    
74           176          434.5816    
75           215          431.5504    
76           60           414.9842    
77           169          413.993     
78           156          412.6357    
79           199          406.1245    
80           196          401.0012    
81           58           395.9008    
82           182          394.2809    
83           118          391.4852    
84           133          386.9283    
85           89           386.4803    
86           138          385.4349    
87           159          385.2043    
88           142          382.935     
89           163          381.1361    
90           36           378.0564    
91           7            369.1045    
92           34           368.7552    
93           123          368.195     
94           207          364.068     
95           147          362.7832    
96           38           362.266     
97           154          342.8565    
98           26           342.7391    
99           165          342.5117    
100          65           338.7975    
101          239          330.1162    
102          209          327.092     
103          48           326.0505    
104          108          320.3174    
105          202          319.7209    
106          55           318.326     
107          97           315.4733    
108          148          314.6912    
109          14           313.7379    
110          213          310.0269    
111          152          305.6132    
112          158          297.4658    
113          125          295.0277    
114          124          291.4897    
115          57           289.5822    
116          28           284.0375    
117          2            282.7012    
118          110          281.371     
119          25           279.9753    
120          21           279.3559    
121          219          279.0012    
122          76           277.7485    
123          100          277.1103    
124          175          262.2805    
125          44           260.9718    
126          96           258.3993    
127          226          255.8699    
128          98           255.4757    
129          19           254.4328    
130          141          246.7624    
131          43           246.2729    
132          87           246.0145    
133          45           245.7452    
134          203          244.4387    
135          235          241.4906    
136          122          241.3707    
137          94           237.259     
138          240          236.1016    
139          10           227.4454    
140          24           227.1825    
141          233          225.5643    
142          53           219.0045    
143          77           218.7729    
144          46           218.1933    
145          1000         213.3397    
146          63           209.7159    
147          120          201.1639    
148          186          196.9749    
149          41           195.3081    
150          143          189.2078    
151          47           187.0081    
152          149          173.297     
153          204          172.8139    
154          136          168.4919    
155          20           166.8878    
156          62           140.9137    
157          121          132.1265    
158          179          130.2081    
159          170          125.6894    
160          64           125.2935    
161          86           118.548     
162          160          103.6588    
163          113          102.9074    
164          145          97.2854     
165          241          91.2913     
166          194          85.6382     
167          105          74.4754     
168          177          71.7777     
169          228          65.5637     
170          72           42.4389     
171          183          40.6139     
172          103          39.7712     
173          114          29.5792     
174          225          27.2472     
