####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5708    
2            119          752.0368    
3            15           740.2885    
4            80           731.0076    
5            200          719.9783    
6            69           719.2995    
7            134          706.8747    
8            8            703.7366    
9            56           702.3044    
10           84           699.2308    
11           29           692.8435    
12           132          689.3252    
13           6            681.0148    
14           83           680.5546    
15           218          674.1759    
16           16           672.8726    
17           31           669.7057    
18           49           669.2704    
19           245          660.9062    
20           246          653.8852    
21           191          653.8685    
22           189          647.3963    
23           201          643.3706    
24           128          641.4427    
25           67           640.2387    
26           150          630.0872    
27           172          628.3021    
28           171          627.5907    
29           248          601.5682    
30           10           598.9353    
31           95           598.613     
32           162          595.4729    
33           68           592.2594    
34           117          591.2708    
35           126          581.5643    
36           37           580.2493    
37           61           579.2129    
38           242          577.6547    
39           40           572.6506    
40           91           569.0669    
41           4            567.6322    
42           229          559.0714    
43           135          556.3801    
44           127          544.4127    
45           42           543.2007    
46           5            542.833     
47           78           538.2125    
48           12           538.0933    
49           211          535.4569    
50           30           532.3564    
51           222          524.1643    
52           70           521.2735    
53           217          518.7998    
54           144          511.2993    
55           178          510.2839    
56           140          509.8198    
57           66           506.7952    
58           92           501.4929    
59           168          494.2251    
60           73           490.6543    
61           139          487.186     
62           197          482.0064    
63           161          480.75      
64           3            480.6524    
65           33           479.2295    
66           9            478.3968    
67           50           472.6748    
68           54           467.0784    
69           11           459.5185    
70           198          458.4217    
71           27           452.0998    
72           131          451.5975    
73           193          443.7371    
74           208          439.2815    
75           13           436.9811    
76           108          426.6042    
77           176          426.0879    
78           179          419.9562    
79           136          406.9932    
80           169          404.2922    
81           60           404.2895    
82           156          402.2198    
83           199          395.9994    
84           215          394.7899    
85           142          392.2481    
86           196          389.9718    
87           182          388.6492    
88           58           383.9245    
89           89           383.2942    
90           118          381.8158    
91           133          374.813     
92           138          373.5911    
93           159          372.1718    
94           163          369.5282    
95           55           366.7392    
96           36           366.497     
97           7            359.2228    
98           34           356.4258    
99           123          356.3668    
100          167          356.1259    
101          207          353.308     
102          147          350.99      
103          228          348.8396    
104          209          338.7961    
105          97           337.0592    
106          115          332.3912    
107          154          331.3948    
108          26           329.5725    
109          202          329.3963    
110          165          329.0659    
111          65           326.3493    
112          239          316.7721    
113          48           315.0885    
114          38           307.6205    
115          148          305.9881    
116          160          303.411     
117          14           301.935     
118          213          301.1208    
119          21           299.0027    
120          145          296.5951    
121          152          293.199     
122          103          286.1437    
123          158          283.6107    
124          125          280.707     
125          57           276.7016    
126          2            271.5488    
127          28           270.5966    
128          233          269.7289    
129          110          269.3897    
130          25           266.9156    
131          76           265.9014    
132          194          265.5909    
133          219          265.1332    
134          100          263.9927    
135          44           250.0753    
136          175          249.7763    
137          122          249.7668    
138          98           249.0058    
139          96           245.659     
140          19           245.4189    
141          226          243.3485    
142          46           239.685     
143          141          234.1167    
144          45           233.7243    
145          203          233.4819    
146          43           233.208     
147          53           232.8536    
148          87           231.5209    
149          235          228.3451    
150          94           226.6288    
151          186          215.3992    
152          63           214.1626    
153          77           206.5072    
154          1000         203.1014    
155          124          195.6096    
156          120          189.7924    
157          240          187.8414    
158          24           184.2911    
159          47           183.0208    
160          41           181.9511    
161          143          177.4302    
162          183          173.2801    
163          149          161.0196    
164          204          160.9165    
165          20           154.9067    
166          62           133.1441    
167          121          125.3009    
168          64           118.4272    
169          170          117.3399    
170          86           109.8383    
171          113          94.6722     
172          241          86.5724     
173          105          71.0055     
174          177          59.134      
175          72           40.6405     
176          114          29.0895     
177          90           28.6859     
178          225          27.0708     
