####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9544    
3            15           743.8179    
4            245          739.5006    
5            80           739.192     
6            171          723.5167    
7            200          723.3621    
8            8            720.8194    
9            69           719.3363    
10           217          717.8399    
11           84           713.7732    
12           134          708.9842    
13           56           702.3062    
14           29           701.1301    
15           31           700.4607    
16           83           691.4013    
17           189          687.0814    
18           132          685.1371    
19           6            679.9965    
20           218          670.0326    
21           16           669.4889    
22           49           666.941     
23           211          660.3792    
24           191          651.5206    
25           201          643.9876    
26           128          642.9891    
27           67           638.1714    
28           64           636.6494    
29           37           633.8396    
30           172          625.1023    
31           150          624.0048    
32           126          623.8965    
33           117          621.6937    
34           40           605.5493    
35           95           601.6373    
36           50           599.0099    
37           4            596.1993    
38           162          590.5928    
39           242          589.7301    
40           221          589.3656    
41           10           588.8174    
42           68           584.9933    
43           127          581.6723    
44           61           572.0235    
45           34           571.7111    
46           229          570.1093    
47           91           565.2909    
48           73           565.2519    
49           168          561.2711    
50           139          555.3528    
51           159          550.1408    
52           19           548.4587    
53           42           544.9368    
54           135          541.1803    
55           131          534.9289    
56           5            534.4163    
57           78           529.2995    
58           66           528.8021    
59           70           524.124     
60           248          524.018     
61           63           522.845     
62           12           520.6671    
63           213          519.3215    
64           197          518.5814    
65           30           516.6168    
66           178          514.0536    
67           144          506.7229    
68           222          505.7305    
69           208          501.1804    
70           11           498.9408    
71           90           497.3417    
72           202          495.5569    
73           145          494.9093    
74           110          492.4143    
75           147          492.0496    
76           108          485.4674    
77           169          484.9052    
78           92           482.819     
79           227          480.0771    
80           9            475.1349    
81           33           469.9392    
82           161          462.6459    
83           112          462.5708    
84           122          459.1438    
85           3            457.6612    
86           133          445.7879    
87           203          445.6592    
88           158          445.0183    
89           167          443.8188    
90           54           442.6909    
91           27           439.7872    
92           21           439.5684    
93           198          435.3236    
94           13           433.7794    
95           215          426.0061    
96           193          425.6907    
97           23           425.2452    
98           176          420.916     
99           246          420.7517    
100          140          420.1535    
101          179          419.9257    
102          100          418.0248    
103          156          415.9089    
104          177          409.4633    
105          142          399.4736    
106          235          398.8337    
107          55           397.3513    
108          182          397.2365    
109          97           397.0671    
110          107          394.2664    
111          60           392.8274    
112          148          391.3278    
113          228          382.9789    
114          136          382.1694    
115          118          381.5127    
116          65           381.116     
117          163          379.0582    
118          24           378.3663    
119          94           376.46      
120          199          373.3675    
121          89           372.8597    
122          39           370.6983    
123          141          368.3202    
124          7            367.3478    
125          79           366.6448    
126          152          365.0626    
127          233          363.1339    
128          58           356.8009    
129          36           355.651     
130          207          353.9439    
131          194          353.7104    
132          209          350.9907    
133          164          350.0288    
134          48           343.0166    
135          26           335.0964    
136          123          330.7762    
137          195          328.4369    
138          196          327.9393    
139          160          327.772     
140          98           324.2998    
141          38           323.902     
142          99           316.6795    
143          53           311.4697    
144          115          309.5051    
145          165          308.5556    
146          45           303.5078    
147          154          302.9545    
148          186          301.0573    
149          239          290.7111    
150          121          285.7449    
151          87           284.1021    
152          41           282.3673    
153          175          279.1027    
154          14           278.8505    
155          44           275.1768    
156          120          273.5736    
157          25           272.3275    
158          103          268.0252    
159          157          263.3079    
160          138          261.2313    
161          96           260.7173    
162          183          260.0885    
163          243          253.8637    
164          57           251.807     
165          125          250.1875    
166          124          249.4171    
167          2            248.9742    
168          170          246.8948    
169          28           246.5201    
170          76           240.8445    
171          81           240.2872    
172          219          236.1593    
173          105          227.2104    
174          155          225.9803    
175          180          224.326     
176          192          220.9348    
177          226          220.4085    
178          46           215.0515    
179          75           214.3586    
180          43           209.5515    
181          130          208.5374    
182          225          196.3565    
183          88           195.9218    
184          174          189.2777    
185          77           188.0053    
186          1            187.5702    
187          101          185.6138    
188          106          177.8937    
189          47           173.7387    
190          236          167.0405    
191          185          163.8809    
192          230          160.5307    
193          143          160.4245    
194          111          146.1778    
195          149          141.9929    
196          20           136.4419    
197          204          131.5568    
198          231          129.3243    
199          62           128.214     
200          93           116.9728    
201          240          108.4722    
202          72           104.7443    
203          113          104.2995    
204          86           97.9565     
205          205          93.3168     
206          241          87.7021     
207          51           69.7832     
208          206          53.8951     
209          220          52.5758     
210          32           46.6747     
211          71           37.3676     
212          18           36.64       
213          114          29.8724     
214          104          26.7495     
215          224          26.467      
