####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          751.9998    
3            15           737.0342    
4            69           722.4623    
5            200          721.3754    
6            134          705.0857    
7            84           701.6753    
8            56           700.1274    
9            132          690.4131    
10           29           689.1545    
11           83           687.9539    
12           218          683.3841    
13           6            677.1537    
14           49           677.0838    
15           189          656.5301    
16           201          653.0768    
17           128          641.7566    
18           172          640.4078    
19           16           636.4118    
20           8            629.8166    
21           126          626.6198    
22           248          615.0812    
23           245          614.1581    
24           150          607.7983    
25           68           603.7183    
26           191          599.7443    
27           67           593.7595    
28           61           593.3607    
29           91           582.4953    
30           4            581.1413    
31           135          569.5714    
32           40           563.8852    
33           229          561.192     
34           127          557.6756    
35           5            556.8337    
36           12           552.642     
37           30           542.1256    
38           178          539.8549    
39           222          539.7851    
40           242          539.3355    
41           78           535.7212    
42           70           532.6246    
43           140          525.518     
44           92           524.7728    
45           66           520.7752    
46           42           519.3197    
47           162          515.2507    
48           95           509.0706    
49           80           503.7412    
50           161          497.9333    
51           33           496.5548    
52           9            492.7662    
53           246          490.44      
54           211          486.1707    
55           50           484.5784    
56           11           479.7887    
57           198          473.4495    
58           73           472.6436    
59           3            470.5981    
60           144          463.7935    
61           208          456.836     
62           13           452.6735    
63           215          452.4035    
64           27           445.1269    
65           176          440.7344    
66           54           438.9513    
67           139          432.7998    
68           171          424.7697    
69           169          418.6513    
70           156          417.3809    
71           199          410.3144    
72           196          404.1135    
73           58           400.8745    
74           133          391.2807    
75           89           390.1471    
76           159          386.9561    
77           163          384.2571    
78           235          383.3203    
79           36           380.4961    
80           34           372.8546    
81           123          372.5434    
82           7            370.765     
83           142          358.3007    
84           147          357.5642    
85           197          355.4094    
86           154          349.6097    
87           165          344.017     
88           182          342.557     
89           239          335.1755    
90           48           328.7839    
91           100          327.8741    
92           209          327.335     
93           207          327.2194    
94           37           325.5544    
95           55           319.7438    
96           21           318.0215    
97           148          317.3386    
98           26           316.7261    
99           38           315.2416    
100          14           315.1273    
101          152          306.2411    
102          90           301.3204    
103          118          298.8663    
104          125          296.2339    
105          124          291.067     
106          57           290.418     
107          28           285.3323    
108          2            282.9383    
109          110          281.9779    
110          76           278.1064    
111          25           277.0929    
112          108          264.143     
113          175          263.7199    
114          96           259.3112    
115          160          258.6692    
116          98           257.5659    
117          19           255.1867    
118          226          254.5653    
119          60           248.9746    
120          141          247.5439    
121          87           243.8563    
122          43           242.1216    
123          121          241.5002    
124          45           240.5166    
125          203          238.7601    
126          94           237.1002    
127          24           234.8054    
128          10           230.3559    
129          240          229.1126    
130          233          224.6582    
131          77           221.8298    
132          168          218.9674    
133          46           213.917     
134          1000         209.825     
135          97           202.6728    
136          219          200.1243    
137          186          192.7559    
138          41           192.0283    
139          47           189.802     
140          143          181.6889    
141          149          168.0809    
142          204          164.4785    
143          20           160.4852    
144          64           124.0064    
145          170          121.3167    
146          86           112.1689    
147          120          97.663      
148          113          95.8855     
149          65           88.5032     
150          62           86.7119     
151          241          86.6056     
152          122          68.0143     
153          228          64.4029     
154          158          45.4252     
155          72           40.7993     
156          183          32.2938     
157          114          31.0853     
158          225          27.7704     
159          145          27.6401     
160          44           26.9823     
161          138          26.9823     
162          105          26.9823     
