####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4444    
3            15           732.5146    
4            69           718.64      
5            200          706.9488    
6            8            684.0059    
7            83           683.9113    
8            134          680.8333    
9            49           675.318     
10           128          675.0376    
11           29           665.5626    
12           201          649.9333    
13           150          642.5319    
14           16           636.4387    
15           126          627.3637    
16           218          623.1613    
17           132          617.8087    
18           68           604.9852    
19           191          598.7098    
20           162          597.0095    
21           67           595.3221    
22           61           594.0084    
23           245          586.0892    
24           56           585.6295    
25           4            581.6214    
26           91           578.3873    
27           172          573.4431    
28           40           572.3085    
29           135          569.152     
30           5            557.5646    
31           171          551.3479    
32           12           550.6864    
33           178          538.4203    
34           222          538.0819    
35           30           533.3731    
36           70           533.3372    
37           140          524.7299    
38           66           521.4294    
39           242          519.0791    
40           92           499.6371    
41           95           485.3909    
42           9            484.049     
43           211          483.528     
44           189          482.8144    
45           80           475.8604    
46           229          468.8013    
47           246          457.6185    
48           33           456.0816    
49           169          455.5561    
50           78           452.2182    
51           50           452.1232    
52           198          448.9519    
53           42           440.3985    
54           176          439.4176    
55           215          433.5887    
56           208          422.3089    
57           156          416.0711    
58           54           410.7175    
59           168          409.2054    
60           139          397.1241    
61           60           396.9058    
62           199          393.1707    
63           84           387.5108    
64           89           387.4432    
65           27           387.244     
66           159          384.1288    
67           161          380.1532    
68           36           379.0563    
69           235          374.1863    
70           7            370.49      
71           196          369.9464    
72           123          369.7008    
73           207          365.2485    
74           3            351.228     
75           165          342.5796    
76           239          331.1622    
77           48           328.9565    
78           100          325.7193    
79           55           319.2891    
80           148          316.6014    
81           26           316.0746    
82           38           314.7375    
83           152          305.9675    
84           37           304.0656    
85           90           297.3675    
86           125          294.1511    
87           118          292.9996    
88           28           286.5894    
89           2            281.9527    
90           25           276.0432    
91           197          270.0155    
92           163          262.2629    
93           175          259.3312    
94           57           259.3181    
95           44           258.7488    
96           127          256.4096    
97           87           246.0431    
98           43           242.4674    
99           121          241.7307    
100          45           239.6915    
101          21           237.1723    
102          10           231.306     
103          46           224.0446    
104          77           216.0378    
105          1000         208.505     
106          141          206.6715    
107          98           206.0012    
108          147          205.563     
109          219          202.0031    
110          240          198.7384    
111          186          194.0312    
112          73           187.9829    
113          149          169.6177    
114          226          153.5349    
115          96           150.539     
116          94           134.575     
117          182          130.2105    
118          113          99.6489     
119          124          94.7793     
120          241          91.8157     
121          170          86.6881     
122          233          82.8978     
123          203          71.1464     
124          228          66.503      
125          142          54.8276     
126          158          46.5928     
127          65           39.993      
128          114          32.3347     
129          225          28.9696     
130          138          28.1663     
