####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.9318    
3            15           743.6272    
4            245          736.023     
5            80           734.6123    
6            200          719.954     
7            69           716.8259    
8            84           712.824     
9            134          706.3214    
10           56           701.8159    
11           8            698.2415    
12           171          696.5858    
13           29           687.7315    
14           217          687.4755    
15           31           685.4391    
16           132          684.1669    
17           6            678.1429    
18           83           675.1599    
19           218          667.7316    
20           16           667.7185    
21           49           663.5673    
22           246          661.2048    
23           189          648.1134    
24           191          645.2226    
25           128          639.3564    
26           201          637.7524    
27           67           634.1802    
28           37           633.9348    
29           64           622.8939    
30           150          621.6698    
31           172          618.1782    
32           40           603.4753    
33           117          599.9041    
34           95           596.8686    
35           162          589.5109    
36           248          589.2448    
37           10           587.016     
38           68           582.7256    
39           4            581.0574    
40           242          579.7033    
41           126          568.4315    
42           211          568.296     
43           61           566.4557    
44           91           554.4597    
45           73           550.5213    
46           229          549.9724    
47           19           548.6841    
48           42           544.3644    
49           135          540.5627    
50           50           540.2406    
51           131          533.8417    
52           5            530.0237    
53           127          529.9864    
54           66           526.9712    
55           78           524.9257    
56           139          522.2893    
57           12           520.7558    
58           70           519.5672    
59           30           515.1768    
60           222          505.158     
61           168          498.2573    
62           90           496.1572    
63           140          494.6303    
64           144          493.6795    
65           208          493.4477    
66           178          492.1754    
67           63           488.7023    
68           92           483.2477    
69           54           478.0596    
70           9            476.8807    
71           197          470.9858    
72           33           467.6577    
73           112          463.1878    
74           161          461.7212    
75           3            460.0441    
76           193          449.4682    
77           11           444.1207    
78           167          443.3246    
79           122          438.7716    
80           198          438.592     
81           27           435.6207    
82           176          422.3574    
83           179          418.0813    
84           203          414.4149    
85           215          406.0921    
86           177          402.5424    
87           13           400.0806    
88           21           398.7503    
89           213          395.8246    
90           142          395.2932    
91           136          384.3309    
92           158          383.7638    
93           169          383.5519    
94           60           383.4603    
95           65           382.9973    
96           118          382.6103    
97           156          381.1725    
98           24           380.1952    
99           228          378.646     
100          89           376.2796    
101          94           375.1581    
102          199          375.0156    
103          97           371.9461    
104          7            370.6395    
105          141          370.4376    
106          182          369.1639    
107          196          367.238     
108          39           365.1964    
109          100          363.2028    
110          108          360.7689    
111          58           360.6893    
112          235          358.2317    
113          159          355.2908    
114          133          351.0025    
115          138          349.8558    
116          163          348.468     
117          48           346.525     
118          36           346.2761    
119          55           342.0523    
120          202          337.5854    
121          26           337.355     
122          207          334.872     
123          123          333.1708    
124          38           325.7324    
125          209          322.0841    
126          233          315.9117    
127          115          314.0449    
128          165          311.2514    
129          154          308.9692    
130          147          308.2246    
131          186          303.8175    
132          239          294.6145    
133          148          290.1461    
134          160          284.9782    
135          14           284.7339    
136          87           280.2016    
137          145          280.1489    
138          41           276.7153    
139          152          271.9247    
140          103          269.0424    
141          125          258.6544    
142          195          255.2951    
143          57           255.2704    
144          2            253.0277    
145          28           248.022     
146          25           246.5391    
147          76           245.9862    
148          219          241.6286    
149          105          238.788     
150          98           236.6785    
151          44           233.1356    
152          194          231.3512    
153          96           231.298     
154          175          227.0604    
155          226          223.8086    
156          124          220.2684    
157          46           219.3669    
158          183          218.297     
159          45           215.4665    
160          43           213.9057    
161          240          212.484     
162          53           212.3464    
163          149          202.1756    
164          77           190.6045    
165          180          189.7962    
166          1000         187.6719    
167          120          173.3493    
168          143          162.0109    
169          164          161.0561    
170          204          146.4693    
171          111          143.4378    
172          20           139.002     
173          34           135.8565    
174          220          127.0401    
175          62           122.7291    
176          47           122.3904    
177          121          116.0096    
178          170          105.4133    
179          72           104.2818    
180          86           99.6497     
181          1            90.8254     
182          241          88.5617     
183          51           69.9761     
184          113          65.4006     
185          106          53.1841     
186          110          38.0405     
187          114          30.4566     
188          225          26.8083     
