####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          752.1141    
3            200          723.2168    
4            134          708.5294    
5            84           703.2697    
6            132          692.2435    
7            29           690.8739    
8            83           689.8893    
9            218          685.8361    
10           49           679.8149    
11           15           675.016     
12           80           668.5444    
13           69           659.7636    
14           189          658.4815    
15           201          654.2227    
16           150          643.6588    
17           128          643.127     
18           172          640.9318    
19           245          639.2568    
20           16           637.8966    
21           8            632.3453    
22           126          627.8852    
23           248          615.4291    
24           171          614.8579    
25           117          607.3802    
26           68           605.9525    
27           191          599.7268    
28           67           596.1182    
29           56           594.3468    
30           61           593.6792    
31           4            582.3029    
32           91           579.5741    
33           135          569.8826    
34           242          561.4752    
35           127          557.7904    
36           5            557.5047    
37           66           556.0791    
38           229          554.8916    
39           78           552.8072    
40           6            552.7368    
41           12           552.6669    
42           162          548.8648    
43           30           541.5198    
44           178          539.494     
45           222          538.9138    
46           70           533.532     
47           140          525.2517    
48           92           523.5921    
49           42           520.6082    
50           144          514.5197    
51           169          510.2562    
52           95           509.1222    
53           168          498.3672    
54           161          498.0253    
55           33           496.1536    
56           9            493.2507    
57           50           485.1836    
58           11           479.3015    
59           198          474.7055    
60           3            474.2977    
61           73           473.1353    
62           54           461.2592    
63           197          459.4613    
64           246          459.3507    
65           208          458.3799    
66           13           453.5633    
67           215          452.5499    
68           27           446.3368    
69           176          441.1817    
70           139          436.518     
71           156          418.6704    
72           199          412.6001    
73           40           411.5255    
74           196          406.6782    
75           58           402.2756    
76           133          392.7528    
77           89           391.585     
78           159          388.7678    
79           163          387.1822    
80           36           382.8823    
81           34           375.3652    
82           7            373.2633    
83           207          368.3766    
84           147          360.8482    
85           154          353.7252    
86           165          347.0646    
87           182          342.016     
88           239          337.7561    
89           55           333.7275    
90           100          332.2104    
91           48           330.8442    
92           209          330.8395    
93           37           326.5626    
94           160          324.9177    
95           26           319.7942    
96           148          319.3192    
97           123          318.8702    
98           38           318.6088    
99           14           318.122     
100          152          310.1643    
101          90           303.8689    
102          118          301.5122    
103          125          298.9524    
104          124          294.2102    
105          57           293.4134    
106          28           288.4333    
107          2            286.3361    
108          110          285.9628    
109          194          285.5663    
110          21           283.3511    
111          25           281.8129    
112          76           281.6395    
113          108          267.6328    
114          175          267.4981    
115          96           263.6802    
116          226          258.9639    
117          98           257.956     
118          19           257.6711    
119          60           252.7541    
120          141          250.9317    
121          43           247.3684    
122          45           245.6274    
123          235          244.9764    
124          203          243.5222    
125          87           241.7838    
126          94           240.2907    
127          24           239.9849    
128          240          233.5508    
129          10           231.085     
130          138          229.8403    
131          77           227.177     
132          233          226.9217    
133          46           218.2815    
134          1000         213.8741    
135          63           210.8122    
136          97           208.5282    
137          219          207.2403    
138          41           197.9374    
139          186          196.1993    
140          47           190.3281    
141          143          186.6022    
142          204          171.9014    
143          149          171.8235    
144          20           166.0369    
145          62           143.8335    
146          121          132.1999    
147          179          128.9874    
148          64           127.6241    
149          170          126.6236    
150          86           116.8441    
151          113          100.3514    
152          241          91.0823     
153          65           90.5769     
154          122          68.1521     
155          228          65.5096     
156          142          65.4672     
157          120          52.3991     
158          158          45.3292     
159          72           43.1935     
160          183          32.1354     
161          114          29.8971     
162          225          27.6498     
163          145          27.5536     
164          211          26.8669     
165          44           26.8669     
166          105          26.8669     
