####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6029    
2            119          751.9795    
3            15           740.9506    
4            69           721.427     
5            200          721.0492    
6            8            705.9405    
7            84           701.4717    
8            56           700.4044    
9            134          692.7232    
10           132          687.3452    
11           29           684.7922    
12           83           683.4331    
13           6            680.3156    
14           218          678.231     
15           49           672.9091    
16           80           672.1832    
17           191          658.6371    
18           189          651.7264    
19           201          646.9047    
20           67           645.5588    
21           128          636.3287    
22           150          636.0981    
23           245          634.9815    
24           172          633.9631    
25           16           630.6953    
26           171          620.0124    
27           248          608.0312    
28           117          598.3213    
29           68           598.2553    
30           95           598.2476    
31           162          597.3561    
32           37           588.9242    
33           126          588.1323    
34           61           586.4721    
35           40           578.1224    
36           91           576.5727    
37           4            575.4273    
38           242          573.3754    
39           135          563.8776    
40           229          560.4586    
41           127          552.1143    
42           5            550.2515    
43           12           547.3477    
44           78           546.4701    
45           30           534.3421    
46           222          533.0929    
47           70           529.8562    
48           90           520.0379    
49           178          519.7518    
50           140          519.0827    
51           42           518.732     
52           66           515.4876    
53           144          508.8723    
54           168          504.3212    
55           73           493.5695    
56           161          491.7491    
57           33           490.2453    
58           9            488.8335    
59           246          485.5094    
60           211          481.3821    
61           50           479.4128    
62           197          475.7248    
63           198          470.5344    
64           11           469.6003    
65           27           464.8827    
66           3            464.5562    
67           54           456.3523    
68           139          453.1268    
69           208          451.4995    
70           13           449.2487    
71           176          436.9587    
72           215          434.1054    
73           60           417.4597    
74           169          415.8736    
75           156          415.3629    
76           199          408.3192    
77           196          403.2732    
78           58           399.2436    
79           182          395.6931    
80           133          390.1313    
81           138          387.7039    
82           89           387.428     
83           159          387.0361    
84           163          384.1155    
85           193          382.6514    
86           36           380.8835    
87           34           372.1584    
88           123          371.4698    
89           7            371.1271    
90           147          366.3264    
91           207          365.9275    
92           38           348.4435    
93           26           345.3826    
94           154          344.7533    
95           165          344.3698    
96           65           341.7851    
97           239          332.0925    
98           48           329.4761    
99           209          329.4658    
100          108          323.5818    
101          55           322.7667    
102          148          317.6954    
103          14           316.8446    
104          213          310.75      
105          152          308.5725    
106          97           307.1559    
107          158          300.4978    
108          125          296.8988    
109          124          294.3745    
110          57           292.7022    
111          28           287.464     
112          110          285.3392    
113          2            285.2965    
114          194          284.5923    
115          21           283.4044    
116          25           282.3892    
117          76           280.139     
118          100          279.477     
119          202          266.6697    
120          175          265.4077    
121          44           263.4894    
122          96           260.578     
123          226          258.6473    
124          98           256.2757    
125          19           255.8374    
126          141          249.9857    
127          43           249.1859    
128          87           249.1504    
129          45           248.4196    
130          203          247.6906    
131          235          244.704     
132          122          242.7517    
133          94           240.1048    
134          240          239.4818    
135          24           231.2552    
136          10           228.1969    
137          233          226.6205    
138          46           220.7564    
139          77           220.2142    
140          1000         215.8127    
141          63           212.461     
142          219          209.5054    
143          186          198.9979    
144          41           198.4267    
145          120          192.2735    
146          143          191.4098    
147          47           187.6962    
148          149          175.5035    
149          204          174.2955    
150          20           169.5676    
151          62           142.8367    
152          121          133.8715    
153          179          131.3382    
154          170          128.1698    
155          64           127.5093    
156          92           127.5086    
157          86           120.0182    
158          160          105.5187    
159          113          102.7624    
160          145          97.5605     
161          241          93.0279     
162          105          75.7032     
163          177          73.3027     
164          228          66.2386     
165          72           43.0402     
166          183          40.7558     
167          114          29.7794     
168          142          27.6157     
169          118          27.6035     
170          225          27.3843     
