####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6651    
2            119          751.5997    
3            15           732.285     
4            69           722.063     
5            200          706.76      
6            8            683.7928    
7            134          683.6866    
8            83           683.3569    
9            49           674.8291    
10           128          673.9504    
11           29           664.9357    
12           201          651.7095    
13           150          641.2889    
14           16           635.3055    
15           126          626.6172    
16           218          621.575     
17           132          617.343     
18           68           603.8291    
19           245          599.0347    
20           191          597.6938    
21           162          597.0992    
22           67           594.0973    
23           61           593.1806    
24           56           584.5237    
25           172          582.0724    
26           40           581.5955    
27           4            580.3583    
28           91           578.1993    
29           135          568.3053    
30           171          562.0532    
31           5            555.4264    
32           12           549.7563    
33           222          536.406     
34           178          536.2051    
35           242          535.5882    
36           30           531.5693    
37           229          523.6758    
38           140          522.6834    
39           66           519.3107    
40           42           516.3659    
41           95           504.8735    
42           92           498.1081    
43           246          489.1491    
44           189          483.436     
45           9            482.49      
46           211          482.0958    
47           169          475.0578    
48           80           474.8832    
49           33           456.5405    
50           248          452.1862    
51           78           452.0628    
52           50           451.0194    
53           215          448.4325    
54           198          447.0533    
55           176          438.8201    
56           208          421.6525    
57           54           418.6623    
58           60           417.1089    
59           70           415.8564    
60           156          414.7464    
61           139          409.123     
62           168          407.4924    
63           196          401.6708    
64           199          400.0225    
65           27           386.8161    
66           84           386.4515    
67           89           385.6497    
68           159          383.4759    
69           161          380.2402    
70           235          379.5581    
71           36           378.6968    
72           7            370.0674    
73           123          369.8614    
74           197          368.7639    
75           207          366.5808    
76           152          354.2819    
77           3            351.4444    
78           165          342.6668    
79           239          331.3124    
80           48           330.6676    
81           100          326.5027    
82           37           325.0112    
83           55           319.5833    
84           148          318.2112    
85           26           317.4596    
86           38           315.1178    
87           58           313.0443    
88           90           298.0033    
89           125          294.765     
90           147          288.542     
91           28           286.8767    
92           2            283.2733    
93           25           277.9157    
94           163          263.8861    
95           57           260.9731    
96           175          260.7432    
97           44           260.575     
98           127          258.1085    
99           21           255.0599    
100          43           244.5606    
101          121          243.5058    
102          45           242.6869    
103          10           230.8174    
104          46           227.3658    
105          77           225.938     
106          1000         211.6758    
107          141          209.149     
108          98           206.4716    
109          97           204.3869    
110          219          203.0015    
111          186          196.9246    
112          73           190.0072    
113          149          173.2304    
114          124          170.8265    
115          233          161.0103    
116          183          160.8878    
117          226          156.3341    
118          47           152.6239    
119          96           151.8799    
120          94           136.3377    
121          182          131.3176    
122          170          126.9626    
123          118          125.9783    
124          113          102.6519    
125          241          94.5806     
126          203          70.954      
127          142          68.7566     
128          228          67.0194     
129          87           48.8088     
130          204          46.4063     
131          158          46.3625     
132          65           39.9934     
133          240          37.3736     
134          114          32.1507     
135          145          29.4077     
136          225          28.7777     
137          138          27.9761     
