####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0102    
3            15           740.4038    
4            80           723.731     
5            200          719.8607    
6            69           719.7682    
7            134          704.7942    
8            8            703.9873    
9            56           702.4066    
10           84           699.761     
11           132          684.374     
12           29           681.6773    
13           83           680.638     
14           6            679.2422    
15           218          674.6096    
16           16           673.4165    
17           31           669.8356    
18           49           669.4647    
19           245          660.9003    
20           191          654.7922    
21           189          647.9053    
22           201          643.7735    
23           128          641.3051    
24           67           641.008     
25           150          631.7244    
26           246          630.0437    
27           172          629.0534    
28           171          628.6485    
29           248          602.1907    
30           95           600.1754    
31           162          596.549     
32           68           594.0756    
33           117          592.7591    
34           40           587.6487    
35           126          583.0882    
36           37           581.2632    
37           61           580.8107    
38           242          579.0287    
39           91           570.5725    
40           4            570.1834    
41           229          558.7717    
42           135          557.6771    
43           127          546.4486    
44           5            544.7658    
45           12           540.401     
46           78           539.3206    
47           30           527.172     
48           222          525.2813    
49           70           522.0568    
50           42           520.6013    
51           90           514.1399    
52           178          512.6108    
53           140          512.3304    
54           66           509.7934    
55           92           504.4664    
56           144          501.619     
57           217          499.2468    
58           168          495.8588    
59           139          488.9338    
60           3            484.7767    
61           161          482.6035    
62           197          481.7145    
63           33           481.5986    
64           9            481.0406    
65           73           480.6022    
66           50           475.3342    
67           211          472.6363    
68           54           470.1388    
69           198          462.0492    
70           11           461.7798    
71           27           456.1947    
72           193          446.8972    
73           208          443.2743    
74           13           440.2509    
75           215          431.0603    
76           176          429.0194    
77           60           407.9648    
78           169          407.2501    
79           156          406.3513    
80           199          399.5277    
81           196          394.2779    
82           182          391.2008    
83           89           390.6773    
84           58           388.6669    
85           118          385.4514    
86           142          382.3413    
87           131          380.9743    
88           133          379.3894    
89           138          377.3302    
90           159          377.1586    
91           163          374.04      
92           108          371.9893    
93           36           371.3199    
94           7            362.6956    
95           123          360.6609    
96           34           360.5362    
97           207          357.8613    
98           147          355.9735    
99           209          343.6704    
100          97           339.713     
101          154          336.654     
102          202          335.2245    
103          26           334.5199    
104          165          334.0973    
105          65           331.3719    
106          239          322.0236    
107          179          320.8477    
108          48           320.0875    
109          38           313.2708    
110          55           311.2353    
111          148          309.2137    
112          160          308.7317    
113          14           306.2537    
114          213          305.4613    
115          21           302.0381    
116          152          298.9401    
117          158          290.0405    
118          103          287.9685    
119          125          286.2485    
120          57           282.5783    
121          28           276.743     
122          2            275.7937    
123          110          273.9298    
124          25           272.6857    
125          219          270.7638    
126          76           270.3452    
127          100          270.0205    
128          175          255.0872    
129          44           255.0813    
130          98           251.3488    
131          96           251.232     
132          122          251.0128    
133          19           249.5192    
134          226          248.8447    
135          141          240.3207    
136          43           239.2743    
137          45           238.9065    
138          53           238.2137    
139          203          238.0873    
140          87           237.9496    
141          235          233.8707    
142          94           231.3748    
143          240          229.0404    
144          10           225.7305    
145          24           225.2592    
146          233          224.055     
147          63           217.9957    
148          77           212.898     
149          46           210.6341    
150          1000         207.403     
151          124          199.4653    
152          120          195.0265    
153          186          191.2944    
154          41           188.0865    
155          47           184.5662    
156          143          183.1425    
157          204          167.0541    
158          149          166.9671    
159          136          163.5892    
160          20           161.1457    
161          62           136.981     
162          121          128.5625    
163          170          121.4864    
164          64           121.2251    
165          86           115.076     
166          113          99.2024     
167          145          96.459      
168          241          89.0788     
169          194          83.2083     
170          177          69.2896     
171          228          63.7767     
172          72           41.7154     
173          183          40.3968     
174          114          29.3475     
175          225          27.1637     
176          105          26.6697     
