####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7981    
4            80           741.2183    
5            245          739.7729    
6            8            732.5358    
7            217          731.7798    
8            171          730.0604    
9            200          728.8423    
10           69           718.9336    
11           84           713.8953    
12           134          710.6065    
13           56           706.7251    
14           29           701.0361    
15           31           700.63      
16           83           695.5915    
17           189          687.3082    
18           132          684.9235    
19           6            679.6709    
20           246          676.9509    
21           16           669.4074    
22           218          669.3402    
23           49           666.7028    
24           211          663.5968    
25           201          652.003     
26           191          651.5057    
27           128          642.4598    
28           37           641.4332    
29           67           638.4617    
30           64           636.408     
31           172          624.0843    
32           150          623.332     
33           126          623.2264    
34           117          621.4272    
35           61           609.6023    
36           40           604.4071    
37           95           602.9436    
38           221          601.4598    
39           50           598.4612    
40           4            595.5524    
41           162          589.8811    
42           242          588.695     
43           10           588.3003    
44           68           584.8085    
45           127          581.2418    
46           229          575.4775    
47           34           570.5585    
48           196          567.2272    
49           73           566.5165    
50           213          566.1085    
51           91           563.6468    
52           168          559.4962    
53           19           555.1974    
54           139          554.2574    
55           159          548.3556    
56           42           544.2678    
57           197          542.2937    
58           147          540.8446    
59           135          540.7232    
60           5            533.3895    
61           131          533.361     
62           78           527.9762    
63           66           527.9611    
64           202          524.1494    
65           70           522.692     
66           63           521.9543    
67           12           519.8337    
68           222          516.141     
69           30           514.8998    
70           145          514.5501    
71           178          512.9375    
72           208          509.4531    
73           248          507.5763    
74           144          505.8115    
75           11           497.7423    
76           90           496.6008    
77           140          493.5923    
78           169          491.9358    
79           110          491.3254    
80           108          483.9931    
81           21           483.573     
82           92           481.8189    
83           227          479.5275    
84           13           477.9744    
85           9            474.7037    
86           156          469.6596    
87           215          469.2795    
88           33           469.2389    
89           112          462.4017    
90           161          461.756     
91           122          460.2988    
92           3            456.4651    
93           183          452.1229    
94           203          446.2132    
95           158          445.5914    
96           163          445.4668    
97           133          445.2571    
98           167          442.6117    
99           54           441.7864    
100          177          440.6695    
101          27           439.5483    
102          198          435.6744    
103          157          429.778     
104          238          427.0897    
105          193          426.2301    
106          23           423.8769    
107          26           421.0133    
108          176          420.7987    
109          179          419.58      
110          100          418.3798    
111          182          408.6446    
112          165          401.3521    
113          142          399.515     
114          81           399.2412    
115          138          398.8022    
116          235          398.6372    
117          107          398.1686    
118          194          397.7434    
119          55           396.6526    
120          97           394.2288    
121          60           393.2995    
122          148          392.7215    
123          7            388.762     
124          228          383.1152    
125          136          382.169     
126          65           382.0715    
127          118          381.6434    
128          98           381.4549    
129          99           379.1104    
130          24           378.1238    
131          152          377.7875    
132          94           376.3947    
133          199          374.6174    
134          89           372.7248    
135          79           372.0727    
136          39           371.5278    
137          186          369.1457    
138          141          368.8345    
139          212          367.2149    
140          233          364.4675    
141          207          359.6506    
142          209          357.9676    
143          58           356.9468    
144          36           356.8608    
145          164          355.0015    
146          216          353.8655    
147          48           345.2804    
148          195          343.5771    
149          123          332.327     
150          53           331.8563    
151          160          329.7028    
152          38           325.2012    
153          170          312.7055    
154          115          312.5218    
155          239          309.2871    
156          45           305.961     
157          154          305.6081    
158          76           293.8815    
159          75           290.3139    
160          121          289.9239    
161          120          287.537     
162          87           286.0921    
163          41           283.8112    
164          175          281.572     
165          14           281.1932    
166          44           279.283     
167          25           274.8061    
168          77           274.7358    
169          103          266.7698    
170          96           263.623     
171          57           255.991     
172          125          254.4431    
173          52           254.4327    
174          105          253.9122    
175          124          253.6914    
176          243          253.0827    
177          2            251.6785    
178          28           249.8314    
179          219          239.8471    
180          240          236.5698    
181          155          230.6004    
182          180          228.7759    
183          226          224.8374    
184          192          224.3113    
185          46           219.3437    
186          88           216.7982    
187          43           214.3242    
188          130          212.6526    
189          101          201.8311    
190          225          199.5601    
191          230          195.7006    
192          174          192.3291    
193          1            191.3506    
194          47           174.1611    
195          17           173.5065    
196          236          172.4744    
197          185          169.721     
198          111          169.623     
199          106          168.1806    
200          206          167.0823    
201          143          165.4409    
202          149          147.0289    
203          184          143.6658    
204          146          143.2368    
205          20           142.0852    
206          137          139.6338    
207          231          135.1947    
208          62           131.9147    
209          114          124.6645    
210          93           121.6452    
211          113          114.1724    
212          72           104.6528    
213          86           102.3257    
214          32           100.4099    
215          205          96.2303     
216          241          91.6249     
217          204          88.8831     
218          232          83.9355     
219          51           79.595      
220          210          76.0264     
221          104          56.7178     
222          220          52.9555     
223          18           40.8027     
224          71           40.7408     
225          188          38.728      
226          224          26.3102     
227          82           25.3829     
