####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1643    
2            200          639.7671    
3            49           636.4811    
4            8            629.2399    
5            83           609.9637    
6            201          607.9152    
7            29           587.5614    
8            134          565.6429    
9            128          562.2957    
10           5            550.2313    
11           132          539.9075    
12           61           525.6032    
13           12           522.5138    
14           67           500.2352    
15           66           486.518     
16           126          476.4174    
17           91           475.8484    
18           50           443.0572    
19           40           437.1757    
20           707          430.3589    
21           171          405.3064    
22           127          402.5362    
23           198          377.9348    
24           208          375.1835    
25           162          367.7261    
26           84           367.2789    
27           169          366.3798    
28           135          338.5156    
29           161          306.0525    
30           222          294.9254    
31           69           287.106     
32           9            281.2017    
33           159          277.5077    
34           27           277.3305    
35           172          276.5517    
36           102          271.5531    
37           2            258.3123    
38           96           245.2975    
39           80           228.8028    
40           152          225.2748    
41           207          223.7505    
42           77           211.228     
43           21           196.8829    
44           219          192.3758    
45           100          186.8968    
46           240          138.8236    
47           60           87.4251     
48           73           82.5811     
49           15           79.0189     
50           199          40.7704     
51           30           40.2741     
52           175          32.3295     
53           211          26.8267     
54           245          26.096      
