####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.2766    
2            200          643.3813    
3            49           641.7118    
4            8            635.5543    
5            29           621.1152    
6            201          615.2951    
7            83           610.9798    
8            134          594.0365    
9            128          563.669     
10           16           554.2407    
11           5            553.4296    
12           40           552.701     
13           150          548.3838    
14           132          540.5161    
15           61           539.4817    
16           91           531.9841    
17           12           529.7504    
18           66           513.6927    
19           67           505.5994    
20           178          481.8198    
21           126          479.952     
22           9            473.0798    
23           50           442.9502    
24           198          437.9619    
25           707          409.2176    
26           171          408.4678    
27           222          403.0478    
28           169          401.3011    
29           208          379.6228    
30           80           374.0646    
31           84           372.6471    
32           162          369.5244    
33           159          354.4418    
34           135          346.8982    
35           7            346.1202    
36           161          311.3102    
37           245          304.4937    
38           27           282.8706    
39           172          281.2581    
40           197          279.8475    
41           102          270.3333    
42           100          267.8902    
43           2            267.3127    
44           152          259.1299    
45           96           252.3889    
46           127          248.5189    
47           77           217.6286    
48           219          204.5303    
49           21           203.647     
50           218          147.1426    
51           240          143.6423    
52           92           124.2772    
53           60           97.9711     
54           199          92.9016     
55           233          88.5523     
56           73           85.1642     
57           15           76.3176     
58           119          72.844      
59           30           38.395      
60           175          31.633      
61           207          27.8159     
62           211          24.3156     
