####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1158    
3            200          723.2445    
4            134          708.6178    
5            84           703.2907    
6            132          692.3053    
7            29           690.9832    
8            83           689.9505    
9            218          685.926     
10           49           679.8973    
11           15           675.0796    
12           80           668.5632    
13           69           659.7555    
14           189          658.5824    
15           201          654.349     
16           150          643.6655    
17           128          643.1732    
18           172          641.1068    
19           245          639.4233    
20           16           638.0477    
21           8            632.4209    
22           126          628.0096    
23           248          615.5439    
24           171          614.9004    
25           117          607.3894    
26           68           606.0595    
27           191          599.9583    
28           67           596.1768    
29           56           594.3912    
30           61           593.8507    
31           91           582.4923    
32           4            582.3371    
33           135          569.9765    
34           242          561.627     
35           127          558.0431    
36           5            557.5923    
37           66           556.1931    
38           229          555.0231    
39           78           553.0973    
40           6            552.8859    
41           12           552.8137    
42           162          549.0867    
43           30           541.6415    
44           178          539.6657    
45           222          539.1121    
46           70           533.6232    
47           140          525.3201    
48           92           523.773     
49           42           520.732     
50           144          514.731     
51           169          510.5151    
52           95           509.3335    
53           168          498.5394    
54           161          498.1791    
55           33           496.2005    
56           9            493.3984    
57           50           485.1983    
58           11           479.4609    
59           198          474.8318    
60           3            474.4335    
61           73           473.2472    
62           54           461.4793    
63           197          459.4483    
64           246          459.4136    
65           208          458.5376    
66           13           453.6962    
67           215          452.7711    
68           27           446.405     
69           176          441.2648    
70           139          436.593     
71           156          418.7156    
72           199          412.566     
73           40           411.6025    
74           196          406.7057    
75           58           402.3824    
76           133          392.9068    
77           89           391.6674    
78           159          388.7313    
79           163          387.2601    
80           36           382.9605    
81           34           375.4417    
82           7            373.3131    
83           207          368.2448    
84           147          360.7914    
85           154          353.5658    
86           165          347.0505    
87           182          341.8996    
88           239          337.608     
89           55           333.7219    
90           100          332.0659    
91           48           330.8341    
92           209          330.6931    
93           37           329.0837    
94           160          324.738     
95           26           319.6678    
96           148          319.2948    
97           123          318.8365    
98           38           318.4021    
99           14           318.2054    
100          152          309.965     
101          90           303.6581    
102          118          301.3657    
103          125          298.7511    
104          124          293.9975    
105          57           293.206     
106          28           288.1933    
107          2            286.366     
108          110          285.8992    
109          194          285.4809    
110          21           283.2466    
111          25           281.6179    
112          76           281.5236    
113          108          267.381     
114          175          267.3802    
115          96           263.4713    
116          226          258.7523    
117          98           258.0472    
118          19           257.6064    
119          60           252.5615    
120          141          250.6566    
121          43           247.1574    
122          45           245.3319    
123          235          244.8097    
124          121          244.7559    
125          203          243.151     
126          87           241.5529    
127          94           240.0754    
128          24           239.8446    
129          240          233.3618    
130          10           231.1182    
131          138          229.7662    
132          77           227.0131    
133          233          226.8801    
134          46           218.0651    
135          1000         213.6527    
136          63           210.501     
137          97           208.1256    
138          219          206.944     
139          41           197.7262    
140          186          196.0559    
141          47           190.2872    
142          143          186.4093    
143          204          171.6903    
144          149          171.6757    
145          20           165.7882    
146          62           143.6972    
147          179          128.6793    
148          64           127.473     
149          170          126.3734    
150          86           116.6683    
151          113          100.1262    
152          241          91.0184     
153          65           90.3231     
154          122          68.1434     
155          228          65.4037     
156          142          65.3875     
157          120          52.284      
158          158          45.3141     
159          72           43.1362     
160          183          32.1278     
161          114          29.8853     
162          225          27.6421     
163          145          27.5378     
164          211          26.8578     
165          44           26.8578     
166          105          26.8578     
