####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9751    
3            15           739.9195    
4            80           732.8382    
5            200          719.2059    
6            69           718.2733    
7            134          705.6168    
8            8            702.4425    
9            56           700.9666    
10           84           698.0597    
11           29           690.9906    
12           132          687.262     
13           6            678.6117    
14           83           678.407     
15           31           675.521     
16           16           671.7271    
17           218          671.5706    
18           49           666.2746    
19           245          660.7556    
20           246          650.7929    
21           191          650.3442    
22           189          643.7414    
23           128          640.9066    
24           201          640.1777    
25           67           636.2476    
26           64           628.653     
27           150          626.2136    
28           171          624.7351    
29           172          623.6327    
30           248          595.7573    
31           162          595.0746    
32           95           593.6402    
33           10           593.4088    
34           40           589.2263    
35           68           588.1997    
36           117          585.5063    
37           37           575.5398    
38           126          575.0604    
39           61           572.8321    
40           242          571.1448    
41           91           562.0999    
42           4            561.3995    
43           229          553.7303    
44           135          548.5895    
45           42           542.2791    
46           127          536.939     
47           5            536.2169    
48           211          534.9196    
49           66           534.1706    
50           78           530.2281    
51           12           529.5115    
52           30           523.9086    
53           70           521.6376    
54           222          514.9187    
55           217          511.658     
56           90           503.0568    
57           140          502.2785    
58           144          501.8336    
59           178          501.6728    
60           92           492.7624    
61           73           490.5352    
62           9            487.007     
63           19           483.8816    
64           168          483.4409    
65           139          479.0518    
66           197          475.9624    
67           161          470.8841    
68           3            469.9123    
69           33           469.3891    
70           50           463.8368    
71           54           454.8917    
72           208          450.0735    
73           11           448.198     
74           198          446.8569    
75           131          441.6926    
76           27           440.084     
77           193          433.8012    
78           176          431.4462    
79           122          429.0607    
80           13           425.3339    
81           108          416.0103    
82           215          415.8925    
83           179          408.3706    
84           203          394.8162    
85           136          393.7565    
86           169          392.618     
87           60           392.3006    
88           156          390.436     
89           94           384.4651    
90           199          382.6093    
91           142          380.1008    
92           141          378.9799    
93           196          377.1365    
94           7            376.8606    
95           182          376.0395    
96           39           375.2888    
97           58           370.8092    
98           89           369.1753    
99           118          368.7339    
100          133          361.2611    
101          159          359.4202    
102          138          359.3296    
103          163          356.5263    
104          36           354.712     
105          235          353.4188    
106          48           352.8791    
107          55           352.629     
108          63           348.6388    
109          26           347.1386    
110          202          346.2034    
111          167          343.7548    
112          123          343.0837    
113          34           342.8705    
114          207          342.1414    
115          147          337.183     
116          38           336.691     
117          209          325.4197    
118          97           323.0834    
119          115          320.5027    
120          154          317.4103    
121          165          317.3987    
122          233          317.0643    
123          65           312.3576    
124          21           311.9039    
125          239          301.6234    
126          148          295.7796    
127          160          292.6105    
128          14           291.3665    
129          145          289.7988    
130          152          279.9525    
131          103          276.1456    
132          158          270.4269    
133          125          265.5377    
134          57           264.4584    
135          228          264.2546    
136          2            259.3281    
137          41           258.2989    
138          28           257.4846    
139          110          254.6509    
140          25           253.8329    
141          76           252.1907    
142          100          250.9869    
143          219          249.8622    
144          98           242.4153    
145          44           239.1488    
146          175          235.1616    
147          96           231.7033    
148          226          230.5417    
149          124          227.4427    
150          46           226.1656    
151          45           220.9914    
152          43           219.7804    
153          87           218.5646    
154          53           218.5316    
155          194          203.6349    
156          186          202.9586    
157          77           194.7627    
158          1000         191.9397    
159          149          186.2167    
160          47           178.6529    
161          120          177.9904    
162          164          174.915     
163          24           169.8971    
164          143          165.7934    
165          240          153.9782    
166          204          148.8075    
167          20           142.8709    
168          183          138.9588    
169          62           124.266     
170          121          118.3522    
171          195          109.8031    
172          170          107.7792    
173          86           100.6946    
174          241          89.1909     
175          113          85.4775     
176          213          71.5153     
177          105          68.1273     
178          220          54.5165     
179          106          53.5167     
180          72           37.0892     
181          114          28.675      
182          225          27.0007     
183          177          26.2478     
